data_inizio,data_fine,delay,frequenza_delay
2020-04-02,2020-04-02,3,-1
2020-04-04,2020-04-04,9,-1
2020-04-10,2020-04-10,1,-1
2020-05-28,2020-05-28,9,-1
2020-09-19,2020-09-19,6,-1
2020-09-22,2020-09-22,19,-1
2020-09-29,2020-09-29,14,-1
2020-10-13,2020-10-13,14,-1
2020-10-30,2020-10-30,2,-1
2020-10-30,2020-10-30,4,-1
2020-10-31,2020-10-31,2,-1
2020-11-06,2020-11-06,9,-1
2020-11-11,2020-11-11,9,-1
2020-11-14,2020-11-14,9,-1
2020-11-15,2020-11-15,10,-1
2020-11-15,2020-11-15,28,-1
2020-11-18,2020-11-18,10,-1
2020-11-20,2020-11-20,40,-1
2020-11-21,2020-11-21,7,-1
2020-11-21,2020-11-21,5,-1
2020-11-22,2020-11-22,11,-1
2020-11-22,2020-11-22,20,-1
2020-11-26,2020-11-26,10,-1
2020-11-29,2020-11-29,27,-1
2020-11-30,2020-11-30,6,-1
2020-12-04,2020-12-04,8,-1
2020-12-10,2020-12-10,4,-1
2020-12-10,2020-12-10,12,-1
2020-12-12,2020-12-12,6,-1
2020-12-13,2020-12-13,12,-1
2020-12-15,2020-12-15,16,-1
2020-12-24,2020-12-24,7,-1
2020-12-25,2020-12-25,6,-1
2020-12-27,2020-12-27,1,-1
