data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,15,-1
2020-03-06,2020-03-06,15,-1
2020-03-08,2020-03-08,7,-1
2020-03-08,2020-03-08,40,-1
2020-03-09,2020-03-09,13,-1
2020-03-10,2020-03-10,15,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,64,-1
2020-03-11,2020-03-11,0,-1
2020-03-11,2020-03-11,21,-1
2020-03-11,2020-03-11,10,-1
2020-03-11,2020-03-11,6,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,8,-1
2020-03-13,2020-03-13,5,-1
2020-03-14,2020-03-14,31,-1
2020-03-15,2020-03-15,7,-1
2020-03-15,2020-03-15,3,-1
2020-03-16,2020-03-16,18,-1
2020-03-16,2020-03-16,16,-1
2020-03-17,2020-03-17,2,-1
2020-03-17,2020-03-17,14,-1
2020-03-18,2020-03-18,4,-1
2020-03-18,2020-03-18,12,-1
2020-03-19,2020-03-19,8,-1
2020-03-19,2020-03-19,17,-1
2020-03-20,2020-03-20,8,-1
2020-03-20,2020-03-20,24,-1
2020-03-20,2020-03-20,11,-1
2020-03-20,2020-03-20,73,-1
2020-03-21,2020-03-21,0,-1
2020-03-22,2020-03-22,32,-1
2020-03-23,2020-03-23,10,-1
2020-03-23,2020-03-23,25,-1
2020-03-23,2020-03-23,57,-1
2020-03-23,2020-03-23,34,-1
2020-03-24,2020-03-24,15,-1
2020-03-25,2020-03-25,48,-1
2020-03-25,2020-03-25,23,-1
2020-03-26,2020-03-26,18,-1
2020-03-26,2020-03-26,22,-1
2020-03-27,2020-03-27,28,-1
2020-03-27,2020-03-27,61,-1
2020-03-27,2020-03-27,49,-1
2020-03-27,2020-03-27,37,-1
2020-03-28,2020-03-28,15,-1
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,51,-1
2020-03-29,2020-03-29,9,-1
2020-03-29,2020-03-29,41,-1
2020-03-30,2020-03-30,2,-1
2020-03-31,2020-03-31,1,-1
2020-03-31,2020-03-31,69,-1
2020-04-01,2020-04-01,17,-1
2020-04-01,2020-04-01,33,-1
2020-04-02,2020-04-02,30,-1
2020-04-02,2020-04-02,26,-1
2020-04-03,2020-04-03,8,-1
2020-04-04,2020-04-04,5,-1
2020-04-05,2020-04-05,16,-1
2020-04-05,2020-04-05,43,-1
2020-04-05,2020-04-05,29,-1
2020-04-06,2020-04-06,9,-1
2020-04-07,2020-04-07,3,-1
2020-04-08,2020-04-08,15,-1
2020-04-08,2020-04-08,42,-1
2020-04-09,2020-04-09,35,-1
2020-04-09,2020-04-09,76,-1
2020-04-10,2020-04-10,63,-1
2020-04-10,2020-04-10,27,-1
2020-04-11,2020-04-11,12,-1
2020-04-12,2020-04-12,3,-1
2020-04-13,2020-04-13,8,-1
2020-04-14,2020-04-14,3,-1
2020-04-14,2020-04-14,90,-1
2020-04-15,2020-04-15,59,-1
2020-04-15,2020-04-15,50,-1
2020-04-16,2020-04-16,14,-1
2020-04-17,2020-04-17,28,-1
2020-04-18,2020-04-18,24,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,7,-1
