data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,20,-1
2020-03-06,2020-03-06,15,-1
2020-03-06,2020-03-06,16,-1
2020-03-08,2020-03-08,10,-1
2020-03-10,2020-03-10,20,-1
2020-03-18,2020-03-18,3,-1
2020-03-19,2020-03-19,7,-1
2020-03-19,2020-03-19,22,-1
2020-03-23,2020-03-23,27,-1
2020-03-25,2020-03-25,14,-1
2020-03-27,2020-03-27,6,-1
2020-03-28,2020-03-28,16,-1
2020-03-28,2020-03-28,25,-1
2020-04-02,2020-04-02,8,-1
2020-04-03,2020-04-03,20,-1
2020-04-08,2020-04-08,6,-1
2020-04-17,2020-04-17,27,-1
2020-04-17,2020-04-17,45,-1
2020-04-18,2020-04-18,4,-1
2020-04-25,2020-04-25,11,-1
2020-04-26,2020-04-26,3,-1
2020-04-26,2020-04-26,26,-1
2020-04-27,2020-04-27,12,-1
2020-04-30,2020-04-30,33,-1
2020-05-01,2020-05-01,14,-1
2020-08-19,2020-08-19,54,-1
2020-08-26,2020-08-26,13,-1
2020-08-29,2020-08-29,18,-1
2020-09-06,2020-09-06,13,-1
2020-09-07,2020-09-07,22,-1
2020-09-11,2020-09-11,15,-1
2020-09-11,2020-09-11,36,-1
2020-09-20,2020-09-20,25,-1
2020-09-23,2020-09-23,22,-1
2020-09-26,2020-09-26,27,-1
2020-09-28,2020-09-28,32,-1
2020-09-30,2020-09-30,41,-1
2020-10-03,2020-10-03,38,-1
2020-10-04,2020-10-04,8,-1
2020-10-04,2020-10-04,19,-1
2020-10-05,2020-10-05,16,-1
2020-10-06,2020-10-06,15,-1
2020-10-07,2020-10-07,27,-1
2020-10-07,2020-10-07,23,-1
2020-10-07,2020-10-07,17,-1
2020-10-09,2020-10-09,24,-1
2020-10-09,2020-10-09,35,-1
2020-10-10,2020-10-10,30,-1
2020-10-11,2020-10-11,2,-1
2020-10-12,2020-10-12,20,-1
2020-10-13,2020-10-13,7,-1
2020-10-14,2020-10-14,13,-1
2020-10-15,2020-10-15,11,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,28,-1
2020-10-17,2020-10-17,21,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,5,-1
2020-10-20,2020-10-20,20,-1
2020-10-21,2020-10-21,3,-1
2020-10-22,2020-10-22,47,-1
2020-10-23,2020-10-23,7,-1
2020-10-24,2020-10-24,12,-1
2020-10-25,2020-10-25,37,-1
2020-10-26,2020-10-26,5,-1
2020-10-26,2020-10-26,39,-1
2020-10-27,2020-10-27,12,-1
2020-10-28,2020-10-28,9,-1
2020-10-29,2020-10-29,7,-1
2020-10-30,2020-10-30,6,-1
2020-10-31,2020-10-31,14,-1
2020-11-01,2020-11-01,5,-1
2020-11-02,2020-11-02,48,-1
2020-11-03,2020-11-03,23,-1
2020-11-04,2020-11-04,7,-1
2020-11-05,2020-11-05,6,-1
2020-11-06,2020-11-06,17,-1
2020-11-06,2020-11-06,29,-1
2020-11-07,2020-11-07,4,-1
2020-11-08,2020-11-08,14,-1
2020-11-09,2020-11-09,16,-1
2020-11-10,2020-11-10,23,-1
2020-11-11,2020-11-11,8,-1
2020-11-12,2020-11-12,4,-1
2020-11-13,2020-11-13,34,-1
2020-11-14,2020-11-14,6,-1
2020-11-15,2020-11-15,3,-1
2020-11-16,2020-11-16,6,-1
2020-11-17,2020-11-17,4,-1
2020-11-17,2020-11-17,42,-1
2020-11-18,2020-11-18,31,-1
2020-11-19,2020-11-19,2,-1
2020-11-21,2020-11-21,20,-1
2020-11-22,2020-11-22,36,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,8,-1
2020-11-25,2020-11-25,3,-1
2020-11-26,2020-11-26,12,-1
2020-11-27,2020-11-27,6,-1
2020-11-28,2020-11-28,21,-1
2020-11-30,2020-11-30,18,-1
2020-12-01,2020-12-01,12,-1
2020-12-03,2020-12-03,16,-1
