data_inizio,data_fine,delay,frequenza_delay
2020-02-20,2020-02-20,34,-1
2020-02-22,2020-02-22,39,-1
2020-02-24,2020-02-24,21,-1
2020-02-25,2020-02-25,20,-1
2020-02-25,2020-02-25,26,-1
2020-02-25,2020-02-25,23,-1
2020-02-26,2020-02-26,33,-1
2020-02-27,2020-02-27,10,-1
2020-02-28,2020-02-28,20,-1
2020-02-28,2020-02-28,28,-1
2020-02-29,2020-02-29,20,-1
2020-02-29,2020-02-29,40,-1
2020-03-02,2020-03-02,11,-1
2020-03-03,2020-03-03,22,-1
2020-03-03,2020-03-03,32,-1
2020-03-03,2020-03-03,36,-1
2020-03-04,2020-03-04,16,-1
2020-03-04,2020-03-04,27,-1
2020-03-04,2020-03-04,78,-1
2020-03-04,2020-03-04,31,-1
2020-03-05,2020-03-05,24,-1
2020-03-05,2020-03-05,19,-1
2020-03-06,2020-03-06,12,-1
2020-03-06,2020-03-06,18,-1
2020-03-07,2020-03-07,10,-1
2020-03-07,2020-03-07,38,-1
2020-03-07,2020-03-07,59,-1
2020-03-08,2020-03-08,14,-1
2020-03-08,2020-03-08,8,-1
2020-03-08,2020-03-08,68,-1
2020-03-09,2020-03-09,14,-1
2020-03-09,2020-03-09,13,-1
2020-03-10,2020-03-10,17,-1
2020-03-10,2020-03-10,29,-1
2020-03-10,2020-03-10,58,-1
2020-03-11,2020-03-11,15,-1
2020-03-11,2020-03-11,30,-1
2020-03-11,2020-03-11,25,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,52,-1
2020-03-12,2020-03-12,37,-1
2020-03-12,2020-03-12,61,-1
2020-03-12,2020-03-12,35,-1
2020-03-13,2020-03-13,10,-1
2020-03-13,2020-03-13,7,-1
2020-03-14,2020-03-14,99,-1
2020-03-15,2020-03-15,8,-1
2020-03-15,2020-03-15,5,-1
2020-03-15,2020-03-15,9,-1
2020-03-15,2020-03-15,64,-1
2020-03-15,2020-03-15,45,-1
2020-03-15,2020-03-15,63,-1
2020-03-16,2020-03-16,16,-1
2020-03-17,2020-03-17,16,-1
2020-03-17,2020-03-17,4,-1
2020-03-17,2020-03-17,47,-1
2020-03-17,2020-03-17,41,-1
2020-03-18,2020-03-18,8,-1
2020-03-19,2020-03-19,7,-1
2020-03-20,2020-03-20,23,-1
2020-03-20,2020-03-20,81,-1
2020-03-20,2020-03-20,44,-1
2020-03-21,2020-03-21,5,-1
2020-03-21,2020-03-21,60,-1
2020-03-22,2020-03-22,7,-1
2020-03-23,2020-03-23,8,-1
2020-03-24,2020-03-24,4,-1
2020-03-25,2020-03-25,2,-1
2020-03-26,2020-03-26,7,-1
2020-03-26,2020-03-26,54,-1
2020-03-27,2020-03-27,2,-1
2020-03-27,2020-03-27,66,-1
