data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,17,-1
2020-03-04,2020-03-04,15,-1
2020-03-05,2020-03-05,13,-1
2020-03-05,2020-03-05,16,-1
2020-03-05,2020-03-05,19,-1
2020-03-06,2020-03-06,21,-1
2020-03-07,2020-03-07,19,-1
2020-03-07,2020-03-07,12,-1
2020-03-07,2020-03-07,10,-1
2020-03-07,2020-03-07,0,-1
2020-03-07,2020-03-07,29,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,31,-1
2020-03-08,2020-03-08,14,-1
2020-03-08,2020-03-08,3,-1
2020-03-08,2020-03-08,11,-1
2020-03-09,2020-03-09,15,-1
2020-03-10,2020-03-10,16,-1
2020-03-10,2020-03-10,20,-1
2020-03-11,2020-03-11,54,-1
2020-03-11,2020-03-11,18,-1
2020-03-11,2020-03-11,7,-1
2020-03-11,2020-03-11,38,-1
2020-03-11,2020-03-11,30,-1
2020-03-12,2020-03-12,15,-1
2020-03-12,2020-03-12,8,-1
2020-03-12,2020-03-12,42,-1
2020-03-12,2020-03-12,4,-1
2020-03-13,2020-03-13,10,-1
2020-03-13,2020-03-13,37,-1
2020-03-13,2020-03-13,5,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,6,-1
2020-03-15,2020-03-15,18,-1
2020-03-16,2020-03-16,43,-1
2020-03-16,2020-03-16,41,-1
2020-03-16,2020-03-16,1,-1
2020-03-16,2020-03-16,24,-1
2020-03-16,2020-03-16,40,-1
2020-03-17,2020-03-17,13,-1
2020-03-17,2020-03-17,55,-1
2020-03-17,2020-03-17,35,-1
2020-03-17,2020-03-17,22,-1
2020-03-18,2020-03-18,14,-1
2020-03-18,2020-03-18,26,-1
2020-03-18,2020-03-18,39,-1
2020-03-18,2020-03-18,32,-1
2020-03-19,2020-03-19,20,5
2020-03-19,2020-03-19,28,-1
2020-03-19,2020-03-19,34,-1
2020-03-19,2020-03-19,27,-1
2020-03-20,2020-03-20,10,-1
2020-03-20,2020-03-20,2,-1
2020-03-20,2020-03-20,45,-1
2020-03-21,2020-03-21,13,4
2020-03-22,2020-03-22,30,-1
2020-03-23,2020-03-23,49,-1
2020-03-24,2020-03-24,14,-1
2020-03-25,2020-03-25,30,-1
2020-03-25,2020-03-25,23,-1
2020-03-26,2020-03-26,15,-1
2020-03-26,2020-03-26,25,-1
2020-03-26,2020-03-26,53,-1
2020-03-27,2020-03-27,15,5
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,57,-1
2020-03-29,2020-03-29,17,-1
2020-03-30,2020-03-30,3,-1
2020-03-31,2020-03-31,18,5
2020-04-01,2020-04-01,18,-1
2020-04-02,2020-04-02,19,-1
2020-04-03,2020-04-03,18,4
2020-04-04,2020-04-04,16,-1
2020-04-04,2020-04-04,47,-1
2020-04-05,2020-04-05,18,-1
2020-04-05,2020-04-05,85,-1
2020-04-06,2020-04-06,31,-1
2020-04-07,2020-04-07,15,-1
2020-04-07,2020-04-07,36,-1
2020-04-08,2020-04-08,18,4
2020-04-08,2020-04-08,33,-1
2020-04-09,2020-04-09,20,-1
2020-04-10,2020-04-10,18,4
2020-04-11,2020-04-11,20,-1
2020-04-12,2020-04-12,20,-1
2020-04-13,2020-04-13,7,-1
2020-04-14,2020-04-14,32,-1
2020-04-15,2020-04-15,18,-1
2020-04-15,2020-04-15,44,-1
2020-04-16,2020-04-16,19,4
2020-04-16,2020-04-16,51,-1
2020-04-17,2020-04-17,7,-1
2020-04-17,2020-04-17,59,-1
2020-04-18,2020-04-18,16,-1
2020-04-19,2020-04-19,16,-1
2020-04-20,2020-04-20,15,-1
2020-04-20,2020-04-20,48,-1
2020-04-21,2020-04-21,26,-1
2020-04-22,2020-04-22,79,-1
2020-04-22,2020-04-22,88,-1
2020-04-23,2020-04-23,21,-1
2020-04-24,2020-04-24,35,-1
2020-04-25,2020-04-25,19,4
2020-04-26,2020-04-26,6,-1
2020-04-27,2020-04-27,18,-1
2020-04-28,2020-04-28,15,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,19,-1
2020-05-01,2020-05-01,17,-1
2020-05-02,2020-05-02,10,-1
2020-05-03,2020-05-03,4,-1
2020-05-04,2020-05-04,19,-1
2020-05-05,2020-05-05,20,-1
2020-05-06,2020-05-06,18,-1
2020-05-07,2020-05-07,19,-1
2020-05-08,2020-05-08,18,-1
2020-05-09,2020-05-09,15,-1
2020-05-10,2020-05-10,26,-1
2020-05-11,2020-05-11,10,-1
2020-05-12,2020-05-12,19,-1
2020-05-13,2020-05-13,14,-1
2020-05-14,2020-05-14,7,-1
2020-05-15,2020-05-15,11,-1
2020-05-16,2020-05-16,10,-1
2020-05-17,2020-05-17,14,-1
2020-05-18,2020-05-18,10,-1
2020-05-19,2020-05-19,14,-1
2020-05-20,2020-05-20,7,-1
2020-05-21,2020-05-21,16,-1
2020-05-22,2020-05-22,13,-1
2020-05-23,2020-05-23,26,-1
2020-05-24,2020-05-24,15,-1
2020-05-25,2020-05-25,11,-1
2020-05-26,2020-05-26,29,-1
2020-05-28,2020-05-28,16,-1
2020-05-29,2020-05-29,20,-1
2020-05-30,2020-05-30,20,-1
2020-05-31,2020-05-31,0,-1
2020-06-01,2020-06-01,13,-1
2020-06-02,2020-06-02,12,-1
2020-06-03,2020-06-03,27,-1
2020-06-04,2020-06-04,20,-1
2020-06-05,2020-06-05,18,-1
2020-06-06,2020-06-06,0,-1
2020-06-08,2020-06-08,16,-1
2020-06-09,2020-06-09,15,-1
2020-06-10,2020-06-10,6,-1
2020-06-11,2020-06-11,19,-1
2020-06-12,2020-06-12,4,-1
2020-06-13,2020-06-13,21,-1
2020-06-14,2020-06-14,20,-1
2020-06-16,2020-06-16,0,-1
2020-06-18,2020-06-18,18,-1
2020-06-20,2020-06-20,12,-1
2020-06-23,2020-06-23,18,-1
2020-06-24,2020-06-24,3,-1
2020-06-25,2020-06-25,11,-1
2020-06-27,2020-06-27,38,-1
2020-06-30,2020-06-30,19,-1
2020-07-01,2020-07-01,16,-1
2020-07-08,2020-07-08,18,-1
2020-07-09,2020-07-09,17,-1
2020-07-10,2020-07-10,14,-1
2020-07-21,2020-07-21,18,-1
2020-07-22,2020-07-22,22,-1
2020-07-23,2020-07-23,22,-1
2020-07-27,2020-07-27,16,-1
2020-07-30,2020-07-30,14,-1
2020-08-01,2020-08-01,16,-1
2020-08-08,2020-08-08,20,-1
2020-08-12,2020-08-12,18,-1
2020-08-13,2020-08-13,18,-1
2020-08-14,2020-08-14,19,-1
2020-08-16,2020-08-16,20,-1
2020-08-17,2020-08-17,11,-1
2020-08-19,2020-08-19,15,-1
2020-08-20,2020-08-20,14,-1
2020-08-21,2020-08-21,16,-1
2020-08-24,2020-08-24,8,-1
2020-08-25,2020-08-25,5,-1
2020-08-26,2020-08-26,20,-1
2020-08-28,2020-08-28,16,-1
2020-09-01,2020-09-01,39,-1
2020-09-02,2020-09-02,26,-1
2020-09-03,2020-09-03,11,-1
2020-09-04,2020-09-04,43,-1
2020-09-06,2020-09-06,11,-1
2020-09-07,2020-09-07,23,-1
2020-09-08,2020-09-08,8,-1
2020-09-09,2020-09-09,15,-1
2020-09-10,2020-09-10,9,-1
2020-09-11,2020-09-11,14,-1
2020-09-12,2020-09-12,16,-1
2020-09-13,2020-09-13,15,-1
2020-09-14,2020-09-14,15,-1
2020-09-15,2020-09-15,15,-1
2020-09-16,2020-09-16,20,-1
2020-09-17,2020-09-17,18,-1
2020-09-19,2020-09-19,0,-1
2020-09-20,2020-09-20,28,-1
2020-09-21,2020-09-21,10,-1
2020-09-22,2020-09-22,19,-1
2020-09-22,2020-09-22,100,-1
2020-09-23,2020-09-23,17,-1
2020-09-24,2020-09-24,15,-1
2020-09-26,2020-09-26,13,-1
2020-09-27,2020-09-27,17,-1
2020-09-28,2020-09-28,19,-1
2020-09-29,2020-09-29,14,-1
2020-09-29,2020-09-29,58,-1
2020-09-30,2020-09-30,20,-1
2020-10-01,2020-10-01,14,-1
2020-10-02,2020-10-02,12,-1
2020-10-02,2020-10-02,56,-1
2020-10-03,2020-10-03,15,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,17,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,18,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,3,-1
2020-10-10,2020-10-10,17,-1
2020-10-10,2020-10-10,69,-1
2020-10-11,2020-10-11,17,-1
2020-10-12,2020-10-12,16,4
2020-10-13,2020-10-13,21,-1
2020-10-14,2020-10-14,16,4
2020-10-15,2020-10-15,20,6
2020-10-16,2020-10-16,18,6
2020-10-17,2020-10-17,10,-1
2020-10-17,2020-10-17,75,-1
2020-10-18,2020-10-18,59,-1
2020-10-19,2020-10-19,21,-1
2020-10-20,2020-10-20,21,-1
2020-10-21,2020-10-21,16,6
2020-10-22,2020-10-22,7,-1
2020-10-23,2020-10-23,2,-1
2020-10-23,2020-10-23,65,-1
2020-10-24,2020-10-24,18,8
2020-10-25,2020-10-25,14,-1
2020-10-26,2020-10-26,3,-1
2020-10-26,2020-10-26,66,-1
2020-10-27,2020-10-27,18,9
2020-10-28,2020-10-28,29,-1
2020-10-28,2020-10-28,62,-1
2020-10-29,2020-10-29,20,8
2020-10-29,2020-10-29,63,-1
2020-10-30,2020-10-30,4,-1
2020-10-31,2020-10-31,15,10
2020-11-01,2020-11-01,16,9
2020-11-02,2020-11-02,16,13
2020-11-03,2020-11-03,18,8
2020-11-04,2020-11-04,20,16
2020-11-05,2020-11-05,20,14
2020-11-05,2020-11-05,46,-1
2020-11-06,2020-11-06,19,21
2020-11-07,2020-11-07,15,14
2020-11-08,2020-11-08,21,6
2020-11-09,2020-11-09,19,17
2020-11-10,2020-11-10,14,6
2020-11-11,2020-11-11,18,15
2020-11-11,2020-11-11,50,-1
2020-11-12,2020-11-12,42,-1
2020-11-13,2020-11-13,20,30
2020-11-14,2020-11-14,14,12
2020-11-15,2020-11-15,15,15
2020-11-16,2020-11-16,15,16
2020-11-17,2020-11-17,16,10
2020-11-18,2020-11-18,18,14
2020-11-19,2020-11-19,20,20
2020-11-20,2020-11-20,14,6
2020-11-21,2020-11-21,36,-1
2020-11-22,2020-11-22,15,8
2020-11-23,2020-11-23,19,11
2020-11-24,2020-11-24,18,10
2020-11-25,2020-11-25,15,13
2020-11-26,2020-11-26,20,11
2020-11-27,2020-11-27,15,8
2020-11-28,2020-11-28,21,-1
2020-11-29,2020-11-29,9,-1
2020-11-30,2020-11-30,10,-1
2020-12-01,2020-12-01,20,5
2020-12-02,2020-12-02,16,8
2020-12-03,2020-12-03,20,6
2020-12-04,2020-12-04,9,-1
2020-12-05,2020-12-05,19,7
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,18,13
2020-12-08,2020-12-08,16,-1
2020-12-09,2020-12-09,15,4
2020-12-10,2020-12-10,15,30
2020-12-11,2020-12-11,14,34
2020-12-12,2020-12-12,13,20
2020-12-13,2020-12-13,12,10
2020-12-14,2020-12-14,11,16
2020-12-15,2020-12-15,10,25
