data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,32,-1
2020-03-04,2020-03-04,11,-1
2020-03-05,2020-03-05,10,-1
2020-03-06,2020-03-06,72,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,14,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,16,-1
2020-03-07,2020-03-07,5,-1
2020-03-08,2020-03-08,9,-1
2020-03-09,2020-03-09,13,-1
2020-03-09,2020-03-09,51,-1
2020-03-09,2020-03-09,2,-1
2020-03-10,2020-03-10,7,-1
2020-03-10,2020-03-10,46,-1
2020-03-11,2020-03-11,26,-1
2020-03-11,2020-03-11,21,-1
2020-03-11,2020-03-11,28,-1
2020-03-12,2020-03-12,3,-1
2020-03-12,2020-03-12,19,-1
2020-03-13,2020-03-13,15,-1
2020-03-13,2020-03-13,30,-1
2020-03-13,2020-03-13,74,-1
2020-03-13,2020-03-13,17,-1
2020-03-13,2020-03-13,114,-1
2020-03-13,2020-03-13,33,-1
2020-03-13,2020-03-13,268,-1
2020-03-14,2020-03-14,9,-1
2020-03-14,2020-03-14,35,-1
2020-03-14,2020-03-14,53,-1
2020-03-14,2020-03-14,39,-1
2020-03-15,2020-03-15,10,-1
2020-03-15,2020-03-15,29,-1
2020-03-15,2020-03-15,66,-1
2020-03-15,2020-03-15,103,-1
2020-03-15,2020-03-15,123,-1
2020-03-15,2020-03-15,23,-1
2020-03-15,2020-03-15,25,-1
2020-03-15,2020-03-15,31,-1
2020-03-15,2020-03-15,52,-1
2020-03-15,2020-03-15,91,-1
2020-03-15,2020-03-15,77,-1
2020-03-16,2020-03-16,9,-1
2020-03-16,2020-03-16,76,-1
2020-03-16,2020-03-16,37,-1
2020-03-16,2020-03-16,86,-1
2020-03-16,2020-03-16,58,-1
2020-03-17,2020-03-17,18,-1
2020-03-17,2020-03-17,82,-1
2020-03-17,2020-03-17,27,-1
2020-03-17,2020-03-17,92,-1
2020-03-17,2020-03-17,49,-1
2020-03-17,2020-03-17,71,-1
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,40,-1
2020-03-18,2020-03-18,12,-1
2020-03-18,2020-03-18,43,-1
2020-03-19,2020-03-19,9,-1
2020-03-19,2020-03-19,1,-1
2020-03-19,2020-03-19,104,-1
2020-03-20,2020-03-20,8,-1
2020-03-20,2020-03-20,24,-1
2020-03-21,2020-03-21,42,-1
2020-03-21,2020-03-21,50,-1
2020-03-21,2020-03-21,22,-1
2020-03-21,2020-03-21,45,-1
2020-03-21,2020-03-21,36,-1
2020-03-21,2020-03-21,62,-1
2020-03-22,2020-03-22,15,-1
2020-03-23,2020-03-23,3,-1
2020-03-23,2020-03-23,65,-1
2020-03-23,2020-03-23,88,-1
2020-03-23,2020-03-23,119,-1
2020-03-23,2020-03-23,118,-1
2020-03-23,2020-03-23,38,-1
2020-03-23,2020-03-23,116,-1
2020-03-23,2020-03-23,47,-1
2020-03-23,2020-03-23,106,-1
2020-03-24,2020-03-24,15,-1
2020-03-24,2020-03-24,68,-1
2020-03-25,2020-03-25,8,4
2020-03-25,2020-03-25,70,-1
2020-03-26,2020-03-26,5,-1
2020-03-26,2020-03-26,60,-1
2020-03-27,2020-03-27,7,-1
2020-03-27,2020-03-27,96,-1
2020-03-28,2020-03-28,5,-1
2020-03-28,2020-03-28,75,-1
2020-03-28,2020-03-28,34,-1
2020-03-28,2020-03-28,94,-1
2020-03-28,2020-03-28,278,-1
2020-03-29,2020-03-29,15,-1
2020-03-29,2020-03-29,98,-1
2020-03-30,2020-03-30,10,-1
2020-03-30,2020-03-30,136,-1
2020-03-30,2020-03-30,196,-1
2020-03-31,2020-03-31,26,-1
2020-03-31,2020-03-31,20,-1
2020-03-31,2020-03-31,55,-1
2020-04-01,2020-04-01,6,4
2020-04-01,2020-04-01,97,-1
2020-04-01,2020-04-01,141,-1
2020-04-01,2020-04-01,132,-1
2020-04-01,2020-04-01,44,-1
2020-04-02,2020-04-02,9,4
2020-04-02,2020-04-02,57,-1
2020-04-02,2020-04-02,100,-1
2020-04-02,2020-04-02,124,-1
2020-04-02,2020-04-02,115,-1
2020-04-02,2020-04-02,203,-1
2020-04-03,2020-04-03,107,-1
2020-04-03,2020-04-03,89,-1
