data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,27,-1
2020-03-27,2020-03-27,18,-1
2020-03-27,2020-03-27,10,-1
2020-03-29,2020-03-29,36,-1
2020-04-14,2020-04-14,23,-1
2020-04-16,2020-04-16,17,-1
2020-04-22,2020-04-22,27,-1
2020-09-03,2020-09-03,27,-1
2020-10-01,2020-10-01,40,-1
2020-10-11,2020-10-11,29,-1
2020-10-13,2020-10-13,36,-1
2020-10-14,2020-10-14,21,-1
2020-10-14,2020-10-14,31,-1
2020-10-19,2020-10-19,35,-1
2020-10-24,2020-10-24,10,-1
2020-10-24,2020-10-24,26,-1
2020-10-27,2020-10-27,36,-1
2020-10-28,2020-10-28,17,-1
2020-10-29,2020-10-29,34,-1
2020-10-31,2020-10-31,27,-1
2020-11-03,2020-11-03,18,-1
2020-11-04,2020-11-04,25,-1
2020-11-05,2020-11-05,34,-1
2020-11-06,2020-11-06,22,-1
2020-11-06,2020-11-06,43,-1
2020-11-07,2020-11-07,29,-1
2020-11-08,2020-11-08,29,-1
2020-11-10,2020-11-10,23,-1
2020-11-11,2020-11-11,16,-1
2020-11-11,2020-11-11,46,-1
2020-11-12,2020-11-12,28,-1
2020-11-17,2020-11-17,28,-1
2020-12-02,2020-12-02,8,-1
2020-12-04,2020-12-04,15,-1
2020-12-10,2020-12-10,15,-1
