data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,36,-1
2020-03-01,2020-03-01,32,-1
2020-03-02,2020-03-02,31,-1
2020-03-02,2020-03-02,33,-1
2020-03-03,2020-03-03,35,-1
2020-03-07,2020-03-07,33,-1
2020-03-07,2020-03-07,37,-1
2020-03-08,2020-03-08,24,-1
2020-03-09,2020-03-09,28,-1
2020-03-10,2020-03-10,28,-1
2020-03-11,2020-03-11,35,-1
2020-03-12,2020-03-12,22,-1
2020-03-14,2020-03-14,21,-1
2020-03-15,2020-03-15,34,-1
2020-03-16,2020-03-16,32,-1
2020-03-18,2020-03-18,24,-1
2020-03-18,2020-03-18,41,-1
2020-03-21,2020-03-21,30,-1
2020-03-22,2020-03-22,30,-1
2020-03-23,2020-03-23,25,-1
2020-03-24,2020-03-24,30,-1
2020-03-27,2020-03-27,38,-1
2020-03-28,2020-03-28,28,-1
2020-03-29,2020-03-29,33,-1
2020-04-01,2020-04-01,25,-1
2020-04-01,2020-04-01,26,-1
2020-04-02,2020-04-02,30,-1
2020-04-03,2020-04-03,16,-1
2020-04-03,2020-04-03,29,-1
2020-04-05,2020-04-05,19,-1
2020-04-07,2020-04-07,20,-1
2020-04-10,2020-04-10,29,-1
2020-04-11,2020-04-11,26,-1
2020-04-12,2020-04-12,21,-1
2020-04-13,2020-04-13,23,-1
2020-04-17,2020-04-17,28,-1
2020-04-18,2020-04-18,21,-1
2020-04-19,2020-04-19,28,-1
2020-04-21,2020-04-21,25,-1
2020-04-22,2020-04-22,31,-1
2020-04-23,2020-04-23,19,-1
2020-04-24,2020-04-24,26,-1
2020-04-26,2020-04-26,26,-1
2020-04-27,2020-04-27,20,-1
2020-05-02,2020-05-02,28,-1
2020-05-05,2020-05-05,28,-1
2020-05-06,2020-05-06,32,-1
2020-06-02,2020-06-02,18,-1
2020-07-06,2020-07-06,39,-1
2020-08-01,2020-08-01,26,-1
2020-08-08,2020-08-08,21,-1
2020-08-09,2020-08-09,28,-1
2020-08-15,2020-08-15,22,-1
2020-08-24,2020-08-24,36,-1
2020-08-25,2020-08-25,20,-1
2020-08-26,2020-08-26,22,-1
2020-08-27,2020-08-27,17,-1
2020-08-30,2020-08-30,27,-1
2020-08-31,2020-08-31,37,-1
2020-09-04,2020-09-04,24,-1
2020-09-08,2020-09-08,30,-1
2020-09-10,2020-09-10,28,-1
2020-09-11,2020-09-11,33,-1
2020-09-12,2020-09-12,18,-1
2020-09-15,2020-09-15,32,-1
2020-09-16,2020-09-16,26,-1
2020-09-17,2020-09-17,33,-1
2020-09-19,2020-09-19,29,-1
2020-09-21,2020-09-21,34,-1
2020-09-22,2020-09-22,22,-1
2020-09-25,2020-09-25,31,-1
2020-09-26,2020-09-26,28,-1
2020-09-27,2020-09-27,30,-1
2020-09-28,2020-09-28,35,-1
2020-09-29,2020-09-29,33,-1
2020-09-30,2020-09-30,18,-1
2020-10-01,2020-10-01,26,-1
2020-10-02,2020-10-02,16,-1
2020-10-03,2020-10-03,22,-1
2020-10-04,2020-10-04,25,-1
2020-10-05,2020-10-05,20,-1
2020-10-06,2020-10-06,26,-1
2020-10-07,2020-10-07,19,-1
2020-10-08,2020-10-08,16,-1
2020-10-09,2020-10-09,20,-1
2020-10-10,2020-10-10,14,-1
2020-10-11,2020-10-11,19,-1
2020-10-11,2020-10-11,40,-1
2020-10-12,2020-10-12,18,-1
2020-10-13,2020-10-13,18,-1
2020-10-14,2020-10-14,18,-1
2020-10-15,2020-10-15,28,-1
2020-10-15,2020-10-15,11,-1
2020-10-16,2020-10-16,22,-1
2020-10-17,2020-10-17,24,-1
2020-10-18,2020-10-18,21,-1
2020-10-19,2020-10-19,18,-1
2020-10-19,2020-10-19,15,-1
2020-10-20,2020-10-20,21,-1
2020-10-21,2020-10-21,20,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,22,-1
2020-10-24,2020-10-24,19,-1
2020-10-25,2020-10-25,18,-1
2020-10-26,2020-10-26,18,-1
2020-10-27,2020-10-27,17,-1
2020-10-28,2020-10-28,17,4
2020-10-29,2020-10-29,21,-1
2020-10-30,2020-10-30,20,-1
2020-10-31,2020-10-31,19,-1
2020-11-01,2020-11-01,21,-1
2020-11-02,2020-11-02,22,-1
2020-11-03,2020-11-03,18,-1
2020-11-03,2020-11-03,4,-1
2020-11-04,2020-11-04,15,-1
2020-11-05,2020-11-05,21,-1
2020-11-06,2020-11-06,18,-1
2020-11-07,2020-11-07,22,-1
2020-11-08,2020-11-08,22,-1
2020-11-09,2020-11-09,14,-1
2020-11-10,2020-11-10,23,-1
2020-11-11,2020-11-11,22,-1
2020-11-12,2020-11-12,20,-1
2020-11-13,2020-11-13,19,-1
2020-11-14,2020-11-14,21,-1
2020-11-15,2020-11-15,21,-1
2020-11-16,2020-11-16,19,-1
2020-11-17,2020-11-17,13,-1
2020-11-18,2020-11-18,16,-1
2020-11-19,2020-11-19,20,-1
2020-11-20,2020-11-20,19,-1
2020-11-21,2020-11-21,20,-1
2020-11-22,2020-11-22,9,-1
2020-11-23,2020-11-23,22,-1
2020-11-24,2020-11-24,22,-1
2020-11-25,2020-11-25,20,-1
2020-11-26,2020-11-26,16,-1
2020-11-26,2020-11-26,5,-1
2020-11-27,2020-11-27,19,-1
2020-11-28,2020-11-28,23,-1
2020-11-29,2020-11-29,26,-1
2020-11-30,2020-11-30,19,-1
2020-12-01,2020-12-01,24,-1
2020-12-02,2020-12-02,19,-1
2020-12-03,2020-12-03,21,-1
2020-12-05,2020-12-05,20,-1
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,18,-1
2020-12-08,2020-12-08,17,-1
2020-12-13,2020-12-13,12,-1
