data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,2,-1
2020-04-04,2020-04-04,0,-1
2020-04-07,2020-04-07,3,-1
2020-04-12,2020-04-12,17,-1
2020-05-24,2020-05-24,4,-1
2020-09-14,2020-09-14,8,-1
2020-09-15,2020-09-15,4,-1
2020-09-28,2020-09-28,1,-1
2020-10-05,2020-10-05,8,-1
2020-10-21,2020-10-21,14,-1
2020-10-24,2020-10-24,7,-1
2020-10-25,2020-10-25,25,-1
2020-10-25,2020-10-25,23,-1
2020-10-26,2020-10-26,4,-1
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,0,-1
2020-10-29,2020-10-29,13,-1
2020-10-30,2020-10-30,7,-1
2020-10-31,2020-10-31,6,-1
2020-10-31,2020-10-31,54,-1
2020-10-31,2020-10-31,15,-1
2020-11-02,2020-11-02,19,-1
2020-11-03,2020-11-03,8,-1
2020-11-09,2020-11-09,34,-1
2020-11-09,2020-11-09,12,-1
2020-11-09,2020-11-09,11,-1
2020-11-12,2020-11-12,17,-1
2020-11-12,2020-11-12,28,-1
2020-11-13,2020-11-13,2,-1
2020-11-15,2020-11-15,0,-1
2020-11-15,2020-11-15,9,-1
2020-11-16,2020-11-16,35,-1
2020-11-17,2020-11-17,1,-1
2020-11-18,2020-11-18,4,-1
2020-11-21,2020-11-21,1,-1
2020-11-22,2020-11-22,7,-1
2020-11-23,2020-11-23,12,-1
2020-11-23,2020-11-23,22,-1
2020-11-24,2020-11-24,20,-1
2020-11-25,2020-11-25,8,-1
2020-11-26,2020-11-26,8,-1
2020-11-29,2020-11-29,1,-1
2020-12-05,2020-12-05,20,-1
2020-12-08,2020-12-08,2,-1
2020-12-12,2020-12-12,15,-1
2020-12-26,2020-12-26,1,-1
