data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,17,-1
2020-02-16,2020-02-16,19,-1
2020-02-18,2020-02-18,18,-1
2020-02-18,2020-02-18,21,-1
2020-02-19,2020-02-19,15,-1
2020-02-19,2020-02-19,22,-1
2020-02-20,2020-02-20,18,-1
2020-02-21,2020-02-21,21,-1
2020-02-22,2020-02-22,13,-1
2020-02-23,2020-02-23,9,-1
2020-02-23,2020-02-23,12,-1
2020-02-23,2020-02-23,16,-1
2020-02-23,2020-02-23,20,-1
2020-02-24,2020-02-24,13,-1
2020-02-25,2020-02-25,14,-1
2020-02-26,2020-02-26,14,-1
2020-02-27,2020-02-27,11,-1
2020-02-28,2020-02-28,10,-1
2020-02-29,2020-02-29,5,-1
2020-02-29,2020-02-29,6,-1
2020-03-01,2020-03-01,13,-1
2020-03-02,2020-03-02,5,-1
2020-03-03,2020-03-03,10,-1
2020-03-04,2020-03-04,5,-1
2020-03-04,2020-03-04,8,-1
2020-03-05,2020-03-05,1,-1
2020-03-05,2020-03-05,4,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,3,-1
2020-03-06,2020-03-06,2,-1
2020-03-06,2020-03-06,7,-1
2020-03-07,2020-03-07,6,-1
2020-03-08,2020-03-08,4,-1
2020-03-09,2020-03-09,3,-1
2020-03-10,2020-03-10,8,-1
2020-03-11,2020-03-11,1,-1
2020-03-12,2020-03-12,5,-1
2020-03-13,2020-03-13,4,-1
2020-03-13,2020-03-13,23,-1
2020-03-14,2020-03-14,1,-1
2020-03-15,2020-03-15,2,-1
2020-03-16,2020-03-16,1,-1
2020-03-17,2020-03-17,1,-1
2020-03-18,2020-03-18,1,-1
2020-03-19,2020-03-19,2,-1
2020-03-20,2020-03-20,2,-1
2020-03-21,2020-03-21,4,-1
2020-03-22,2020-03-22,4,-1
2020-03-23,2020-03-23,5,-1
2020-03-24,2020-03-24,1,-1
2020-03-25,2020-03-25,1,-1
2020-03-26,2020-03-26,2,-1
2020-03-27,2020-03-27,3,4
2020-03-28,2020-03-28,3,-1
2020-03-29,2020-03-29,1,-1
2020-03-30,2020-03-30,4,-1
2020-03-31,2020-03-31,1,-1
2020-04-01,2020-04-01,4,4
2020-04-02,2020-04-02,3,-1
2020-04-03,2020-04-03,2,-1
2020-04-04,2020-04-04,4,-1
2020-04-05,2020-04-05,3,4
2020-04-06,2020-04-06,4,6
2020-04-07,2020-04-07,3,10
2020-04-08,2020-04-08,4,-1
2020-04-09,2020-04-09,4,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,5,-1
2020-04-13,2020-04-13,3,7
2020-04-14,2020-04-14,4,4
2020-04-15,2020-04-15,3,-1
2020-04-16,2020-04-16,1,-1
2020-04-17,2020-04-17,3,-1
2020-04-18,2020-04-18,3,4
2020-04-19,2020-04-19,3,4
2020-04-20,2020-04-20,3,-1
2020-04-21,2020-04-21,2,-1
