data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,23,-1
2020-02-20,2020-02-20,34,-1
2020-02-22,2020-02-22,20,-1
2020-02-22,2020-02-22,38,-1
2020-02-24,2020-02-24,50,-1
2020-02-24,2020-02-24,46,-1
2020-02-25,2020-02-25,17,-1
2020-02-25,2020-02-25,51,-1
2020-02-25,2020-02-25,94,-1
2020-02-27,2020-02-27,62,-1
2020-02-27,2020-02-27,43,-1
2020-02-28,2020-02-28,18,-1
2020-02-29,2020-02-29,18,-1
2020-02-29,2020-02-29,35,-1
2020-03-01,2020-03-01,44,-1
2020-03-01,2020-03-01,53,-1
2020-03-02,2020-03-02,29,-1
2020-03-02,2020-03-02,42,-1
2020-03-03,2020-03-03,18,-1
2020-03-03,2020-03-03,36,-1
2020-03-03,2020-03-03,28,-1
2020-03-04,2020-03-04,8,-1
2020-03-04,2020-03-04,69,-1
2020-03-04,2020-03-04,21,-1
2020-03-04,2020-03-04,33,-1
2020-03-04,2020-03-04,78,-1
2020-03-04,2020-03-04,41,-1
2020-03-05,2020-03-05,16,-1
2020-03-05,2020-03-05,40,-1
2020-03-05,2020-03-05,13,-1
2020-03-05,2020-03-05,30,-1
2020-03-06,2020-03-06,12,-1
2020-03-06,2020-03-06,31,-1
2020-03-06,2020-03-06,60,-1
2020-03-07,2020-03-07,16,-1
2020-03-07,2020-03-07,24,-1
2020-03-08,2020-03-08,38,-1
2020-03-08,2020-03-08,65,-1
2020-03-08,2020-03-08,98,-1
2020-03-09,2020-03-09,19,-1
2020-03-09,2020-03-09,80,-1
2020-03-10,2020-03-10,5,-1
2020-03-10,2020-03-10,14,-1
2020-03-10,2020-03-10,27,-1
2020-03-10,2020-03-10,25,-1
2020-03-10,2020-03-10,22,-1
2020-03-11,2020-03-11,7,-1
2020-03-11,2020-03-11,32,-1
2020-03-12,2020-03-12,15,-1
2020-03-12,2020-03-12,11,-1
2020-03-12,2020-03-12,56,-1
2020-03-13,2020-03-13,29,-1
2020-03-13,2020-03-13,58,-1
2020-03-14,2020-03-14,79,-1
