data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,2,-1
2020-02-23,2020-02-23,7,-1
2020-02-24,2020-02-24,11,-1
2020-02-26,2020-02-26,4,-1
2020-02-27,2020-02-27,9,-1
2020-02-27,2020-02-27,16,-1
2020-02-28,2020-02-28,4,-1
2020-02-28,2020-02-28,9,-1
2020-02-28,2020-02-28,14,-1
2020-02-29,2020-02-29,15,-1
2020-03-01,2020-03-01,3,-1
2020-03-02,2020-03-02,4,-1
2020-03-03,2020-03-03,12,-1
2020-03-04,2020-03-04,9,-1
2020-03-05,2020-03-05,5,-1
2020-03-06,2020-03-06,0,-1
2020-03-06,2020-03-06,8,-1
2020-03-07,2020-03-07,6,-1
2020-03-08,2020-03-08,3,-1
2020-03-09,2020-03-09,9,-1
2020-03-10,2020-03-10,1,-1
2020-03-10,2020-03-10,13,-1
2020-03-10,2020-03-10,17,-1
2020-03-11,2020-03-11,1,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,3,-1
2020-03-14,2020-03-14,1,-1
2020-03-14,2020-03-14,10,-1
2020-03-15,2020-03-15,1,-1
2020-03-16,2020-03-16,1,-1
2020-03-17,2020-03-17,5,-1
2020-03-18,2020-03-18,1,-1
2020-03-19,2020-03-19,3,-1
2020-03-20,2020-03-20,1,-1
2020-03-21,2020-03-21,1,-1
2020-03-22,2020-03-22,0,-1
2020-03-23,2020-03-23,1,-1
2020-03-24,2020-03-24,1,-1
2020-03-25,2020-03-25,1,-1
2020-03-26,2020-03-26,2,-1
2020-03-27,2020-03-27,0,-1
2020-03-28,2020-03-28,1,-1
2020-03-29,2020-03-29,0,-1
2020-03-30,2020-03-30,9,-1
2020-03-31,2020-03-31,2,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,0,-1
2020-04-03,2020-04-03,1,-1
2020-04-04,2020-04-04,1,-1
2020-04-05,2020-04-05,0,-1
2020-04-06,2020-04-06,2,-1
2020-04-07,2020-04-07,1,-1
2020-04-08,2020-04-08,1,-1
2020-04-09,2020-04-09,0,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,2,-1
2020-04-12,2020-04-12,3,-1
2020-04-13,2020-04-13,2,-1
2020-04-14,2020-04-14,3,-1
2020-04-15,2020-04-15,1,-1
2020-04-16,2020-04-16,2,-1
2020-04-17,2020-04-17,6,-1
2020-04-18,2020-04-18,3,-1
2020-04-20,2020-04-20,0,-1
2020-04-21,2020-04-21,1,-1
2020-04-22,2020-04-22,3,-1
2020-04-23,2020-04-23,5,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,1,-1
2020-04-26,2020-04-26,3,-1
2020-04-27,2020-04-27,11,-1
2020-04-28,2020-04-28,2,-1
2020-04-29,2020-04-29,0,-1
2020-04-30,2020-04-30,8,-1
2020-05-01,2020-05-01,7,-1
2020-05-02,2020-05-02,0,-1
2020-05-03,2020-05-03,2,-1
2020-05-04,2020-05-04,6,-1
2020-05-05,2020-05-05,1,-1
2020-05-06,2020-05-06,5,-1
2020-05-07,2020-05-07,0,-1
2020-05-09,2020-05-09,4,-1
2020-05-13,2020-05-13,4,-1
2020-05-14,2020-05-14,7,-1
2020-05-15,2020-05-15,3,-1
2020-05-17,2020-05-17,2,-1
2020-05-19,2020-05-19,1,-1
2020-05-21,2020-05-21,7,-1
2020-06-03,2020-06-03,9,-1
2020-06-07,2020-06-07,2,-1
2020-06-09,2020-06-09,7,-1
2020-07-07,2020-07-07,16,-1
2020-08-02,2020-08-02,12,-1
2020-08-10,2020-08-10,6,-1
2020-08-12,2020-08-12,6,-1
2020-08-15,2020-08-15,2,-1
2020-08-16,2020-08-16,7,-1
2020-08-17,2020-08-17,8,-1
2020-08-19,2020-08-19,5,-1
2020-08-21,2020-08-21,3,-1
2020-08-22,2020-08-22,4,-1
2020-08-25,2020-08-25,2,-1
2020-08-26,2020-08-26,12,-1
2020-08-27,2020-08-27,6,-1
2020-08-29,2020-08-29,1,-1
2020-08-30,2020-08-30,3,-1
2020-09-01,2020-09-01,6,-1
2020-09-02,2020-09-02,16,-1
2020-09-03,2020-09-03,5,-1
2020-09-04,2020-09-04,1,-1
2020-09-05,2020-09-05,10,-1
2020-09-06,2020-09-06,4,-1
2020-09-07,2020-09-07,4,-1
2020-09-08,2020-09-08,3,-1
2020-09-09,2020-09-09,10,-1
2020-09-10,2020-09-10,0,-1
2020-09-11,2020-09-11,0,-1
2020-09-12,2020-09-12,8,-1
2020-09-13,2020-09-13,1,-1
2020-09-14,2020-09-14,8,-1
2020-09-16,2020-09-16,3,-1
2020-09-17,2020-09-17,6,-1
2020-09-18,2020-09-18,4,-1
2020-09-19,2020-09-19,2,-1
2020-09-20,2020-09-20,12,-1
2020-09-21,2020-09-21,0,-1
2020-09-22,2020-09-22,3,-1
2020-09-23,2020-09-23,0,-1
2020-09-24,2020-09-24,12,-1
2020-09-25,2020-09-25,12,-1
2020-09-26,2020-09-26,5,-1
2020-09-27,2020-09-27,3,-1
2020-09-28,2020-09-28,5,-1
2020-09-29,2020-09-29,0,-1
2020-09-30,2020-09-30,2,-1
2020-10-01,2020-10-01,1,-1
2020-10-02,2020-10-02,0,-1
2020-10-03,2020-10-03,5,-1
2020-10-04,2020-10-04,4,-1
2020-10-04,2020-10-04,18,-1
2020-10-05,2020-10-05,0,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,2,4
2020-10-08,2020-10-08,2,-1
2020-10-09,2020-10-09,3,-1
2020-10-10,2020-10-10,2,-1
2020-10-11,2020-10-11,1,-1
2020-10-12,2020-10-12,2,4
2020-10-12,2020-10-12,19,-1
2020-10-13,2020-10-13,1,-1
2020-10-14,2020-10-14,3,9
2020-10-15,2020-10-15,1,6
2020-10-16,2020-10-16,0,-1
2020-10-17,2020-10-17,2,-1
2020-10-18,2020-10-18,2,4
2020-10-19,2020-10-19,0,6
2020-10-20,2020-10-20,0,-1
2020-10-21,2020-10-21,1,6
2020-10-22,2020-10-22,0,-1
2020-10-23,2020-10-23,2,7
2020-10-24,2020-10-24,0,5
2020-10-25,2020-10-25,0,4
2020-10-26,2020-10-26,2,7
2020-10-27,2020-10-27,1,7
2020-10-28,2020-10-28,3,6
2020-10-29,2020-10-29,0,-1
2020-10-30,2020-10-30,0,8
2020-10-31,2020-10-31,0,5
2020-11-01,2020-11-01,0,-1
2020-11-02,2020-11-02,0,-1
2020-11-03,2020-11-03,0,4
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,0,-1
2020-11-06,2020-11-06,0,4
2020-11-07,2020-11-07,0,-1
2020-11-08,2020-11-08,0,4
2020-11-09,2020-11-09,0,6
2020-11-10,2020-11-10,1,7
2020-11-11,2020-11-11,0,-1
2020-11-12,2020-11-12,1,8
2020-11-13,2020-11-13,0,5
2020-11-14,2020-11-14,1,8
2020-11-15,2020-11-15,0,4
2020-11-16,2020-11-16,0,4
2020-11-17,2020-11-17,1,10
2020-11-18,2020-11-18,1,6
2020-11-19,2020-11-19,0,-1
2020-11-20,2020-11-20,0,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,0,-1
2020-11-23,2020-11-23,0,-1
2020-11-24,2020-11-24,1,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,0,-1
2020-11-28,2020-11-28,2,-1
2020-11-29,2020-11-29,0,-1
2020-11-30,2020-11-30,0,-1
2020-12-01,2020-12-01,0,-1
2020-12-02,2020-12-02,1,-1
2020-12-03,2020-12-03,0,-1
2020-12-04,2020-12-04,1,4
2020-12-05,2020-12-05,2,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,1,-1
2020-12-08,2020-12-08,0,-1
2020-12-10,2020-12-10,1,-1
2020-12-12,2020-12-12,1,-1
