data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,27,-1
2020-02-29,2020-02-29,47,-1
2020-03-02,2020-03-02,13,-1
2020-03-02,2020-03-02,10,-1
2020-03-04,2020-03-04,28,-1
2020-03-04,2020-03-04,6,-1
2020-03-05,2020-03-05,8,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,296,-1
2020-03-06,2020-03-06,159,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,12,-1
2020-03-07,2020-03-07,7,-1
2020-03-08,2020-03-08,2,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,3,-1
2020-03-08,2020-03-08,18,-1
2020-03-09,2020-03-09,24,-1
2020-03-10,2020-03-10,36,-1
2020-03-10,2020-03-10,20,-1
2020-03-10,2020-03-10,16,-1
2020-03-10,2020-03-10,29,-1
2020-03-10,2020-03-10,74,-1
2020-03-11,2020-03-11,33,-1
2020-03-11,2020-03-11,25,-1
2020-03-11,2020-03-11,14,-1
2020-03-12,2020-03-12,3,-1
2020-03-12,2020-03-12,11,-1
2020-03-12,2020-03-12,35,-1
2020-03-12,2020-03-12,32,-1
2020-03-12,2020-03-12,95,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,257,-1
2020-03-13,2020-03-13,15,-1
2020-03-14,2020-03-14,1,-1
2020-03-14,2020-03-14,19,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,89,-1
2020-03-14,2020-03-14,82,-1
2020-03-14,2020-03-14,58,-1
2020-03-15,2020-03-15,18,-1
2020-03-15,2020-03-15,50,-1
2020-03-15,2020-03-15,67,-1
2020-03-16,2020-03-16,18,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,57,-1
2020-03-17,2020-03-17,44,-1
2020-03-17,2020-03-17,38,-1
2020-03-18,2020-03-18,19,-1
2020-03-18,2020-03-18,0,-1
2020-03-18,2020-03-18,51,-1
2020-03-19,2020-03-19,2,-1
2020-03-19,2020-03-19,283,-1
2020-03-19,2020-03-19,66,-1
2020-03-19,2020-03-19,94,-1
2020-03-20,2020-03-20,24,-1
2020-03-20,2020-03-20,244,-1
2020-03-20,2020-03-20,30,-1
2020-03-20,2020-03-20,22,-1
2020-03-21,2020-03-21,27,-1
2020-03-21,2020-03-21,17,-1
2020-03-21,2020-03-21,231,-1
2020-03-22,2020-03-22,15,-1
2020-03-22,2020-03-22,99,-1
2020-03-22,2020-03-22,42,-1
2020-03-22,2020-03-22,34,-1
2020-03-22,2020-03-22,80,-1
2020-03-23,2020-03-23,6,-1
2020-03-23,2020-03-23,71,-1
2020-03-23,2020-03-23,23,-1
2020-03-24,2020-03-24,18,-1
2020-03-24,2020-03-24,61,-1
2020-03-24,2020-03-24,104,-1
2020-03-24,2020-03-24,26,-1
2020-03-24,2020-03-24,62,-1
2020-03-24,2020-03-24,31,-1
2020-03-25,2020-03-25,3,-1
2020-03-25,2020-03-25,144,-1
2020-03-26,2020-03-26,16,-1
2020-03-26,2020-03-26,53,-1
2020-03-26,2020-03-26,172,-1
2020-03-26,2020-03-26,148,-1
2020-03-27,2020-03-27,7,-1
2020-03-27,2020-03-27,40,-1
2020-03-27,2020-03-27,70,-1
2020-03-28,2020-03-28,27,-1
2020-03-28,2020-03-28,39,-1
2020-03-28,2020-03-28,254,-1
2020-03-28,2020-03-28,122,-1
2020-03-29,2020-03-29,9,-1
2020-03-29,2020-03-29,46,-1
2020-03-29,2020-03-29,37,-1
2020-03-29,2020-03-29,41,-1
2020-03-29,2020-03-29,134,-1
2020-03-29,2020-03-29,54,-1
2020-03-30,2020-03-30,7,-1
2020-03-30,2020-03-30,76,-1
2020-03-30,2020-03-30,188,-1
2020-03-30,2020-03-30,92,-1
2020-03-30,2020-03-30,69,-1
2020-03-31,2020-03-31,7,-1
2020-04-01,2020-04-01,18,-1
2020-04-01,2020-04-01,91,-1
2020-04-01,2020-04-01,126,-1
2020-04-01,2020-04-01,137,-1
2020-04-02,2020-04-02,4,-1
2020-04-02,2020-04-02,48,-1
2020-04-02,2020-04-02,103,-1
2020-04-02,2020-04-02,59,-1
2020-04-02,2020-04-02,73,-1
2020-04-02,2020-04-02,45,-1
2020-04-03,2020-04-03,17,-1
2020-04-03,2020-04-03,255,-1
2020-04-03,2020-04-03,75,-1
2020-04-03,2020-04-03,229,-1
2020-04-03,2020-04-03,160,-1
2020-04-03,2020-04-03,123,-1
2020-04-04,2020-04-04,50,-1
2020-04-04,2020-04-04,127,-1
2020-04-05,2020-04-05,2,-1
2020-04-05,2020-04-05,108,-1
2020-04-05,2020-04-05,60,-1
2020-04-05,2020-04-05,149,-1
2020-04-06,2020-04-06,8,-1
2020-04-06,2020-04-06,193,-1
2020-04-06,2020-04-06,191,-1
2020-04-06,2020-04-06,81,-1
2020-04-06,2020-04-06,65,-1
2020-04-06,2020-04-06,79,-1
2020-04-06,2020-04-06,52,-1
2020-04-07,2020-04-07,7,8
2020-04-07,2020-04-07,164,-1
2020-04-07,2020-04-07,121,-1
2020-04-08,2020-04-08,20,-1
2020-04-08,2020-04-08,43,-1
2020-04-08,2020-04-08,90,-1
2020-04-08,2020-04-08,86,-1
2020-04-08,2020-04-08,114,-1
2020-04-09,2020-04-09,222,-1
2020-04-09,2020-04-09,219,-1
2020-04-09,2020-04-09,68,-1
2020-04-09,2020-04-09,131,-1
2020-04-09,2020-04-09,262,-1
2020-04-09,2020-04-09,55,-1
2020-04-09,2020-04-09,117,-1
2020-04-10,2020-04-10,59,-1
2020-04-10,2020-04-10,83,-1
2020-04-10,2020-04-10,72,-1
2020-04-10,2020-04-10,77,-1
2020-04-10,2020-04-10,156,-1
2020-04-11,2020-04-11,15,-1
2020-04-11,2020-04-11,115,-1
2020-04-11,2020-04-11,260,-1
2020-04-11,2020-04-11,56,-1
2020-04-12,2020-04-12,0,-1
2020-04-12,2020-04-12,150,-1
2020-04-12,2020-04-12,106,-1
2020-04-12,2020-04-12,116,-1
2020-04-13,2020-04-13,46,-1
2020-04-13,2020-04-13,167,-1
2020-04-13,2020-04-13,170,-1
2020-04-14,2020-04-14,104,-1
2020-04-14,2020-04-14,179,-1
2020-04-14,2020-04-14,107,-1
2020-04-14,2020-04-14,113,-1
2020-04-14,2020-04-14,238,-1
2020-04-15,2020-04-15,15,-1
2020-04-15,2020-04-15,197,-1
2020-04-16,2020-04-16,7,-1
2020-04-16,2020-04-16,112,-1
2020-04-16,2020-04-16,78,-1
2020-04-17,2020-04-17,104,-1
2020-04-17,2020-04-17,120,-1
2020-04-18,2020-04-18,2,7
2020-04-18,2020-04-18,166,-1
2020-04-18,2020-04-18,165,-1
2020-04-19,2020-04-19,6,-1
2020-04-19,2020-04-19,102,-1
2020-04-19,2020-04-19,151,-1
2020-04-20,2020-04-20,14,-1
2020-04-20,2020-04-20,88,-1
2020-04-20,2020-04-20,64,-1
2020-04-21,2020-04-21,11,-1
2020-04-21,2020-04-21,250,-1
2020-04-22,2020-04-22,197,-1
2020-04-22,2020-04-22,84,-1
2020-04-22,2020-04-22,249,-1
2020-04-23,2020-04-23,17,-1
2020-04-23,2020-04-23,93,-1
2020-04-24,2020-04-24,1,-1
2020-04-24,2020-04-24,247,-1
2020-04-24,2020-04-24,233,-1
2020-04-25,2020-04-25,7,-1
2020-04-25,2020-04-25,140,-1
2020-04-26,2020-04-26,3,-1
2020-04-27,2020-04-27,5,-1
2020-04-28,2020-04-28,6,-1
2020-04-29,2020-04-29,15,-1
2020-04-29,2020-04-29,49,-1
2020-04-29,2020-04-29,185,-1
2020-04-29,2020-04-29,138,-1
2020-04-30,2020-04-30,5,4
2020-04-30,2020-04-30,109,-1
2020-05-01,2020-05-01,2,-1
2020-05-01,2020-05-01,136,-1
2020-05-02,2020-05-02,62,-1
2020-05-03,2020-05-03,5,-1
2020-05-03,2020-05-03,202,-1
2020-05-04,2020-05-04,103,-1
2020-05-05,2020-05-05,30,-1
2020-05-05,2020-05-05,207,-1
2020-05-06,2020-05-06,72,-1
2020-05-07,2020-05-07,35,-1
2020-05-07,2020-05-07,119,-1
2020-05-08,2020-05-08,21,-1
2020-05-08,2020-05-08,97,-1
2020-05-09,2020-05-09,12,-1
2020-05-10,2020-05-10,2,-1
2020-05-11,2020-05-11,2,-1
2020-05-11,2020-05-11,230,-1
2020-05-12,2020-05-12,4,-1
2020-05-13,2020-05-13,11,-1
2020-05-14,2020-05-14,3,-1
2020-05-14,2020-05-14,129,-1
2020-05-15,2020-05-15,48,-1
2020-05-16,2020-05-16,18,-1
2020-05-17,2020-05-17,9,-1
2020-05-18,2020-05-18,8,-1
2020-05-18,2020-05-18,154,-1
2020-05-19,2020-05-19,36,-1
2020-05-19,2020-05-19,130,-1
2020-05-20,2020-05-20,26,-1
2020-05-21,2020-05-21,7,-1
2020-05-22,2020-05-22,15,-1
2020-05-23,2020-05-23,2,-1
2020-05-23,2020-05-23,218,-1
2020-05-24,2020-05-24,7,-1
2020-05-25,2020-05-25,20,-1
2020-05-26,2020-05-26,18,-1
2020-05-27,2020-05-27,28,-1
2020-05-28,2020-05-28,4,-1
2020-05-29,2020-05-29,10,-1
2020-05-30,2020-05-30,17,-1
2020-05-31,2020-05-31,20,-1
2020-06-02,2020-06-02,61,-1
2020-06-03,2020-06-03,9,-1
2020-06-04,2020-06-04,5,-1
2020-06-06,2020-06-06,5,-1
2020-06-09,2020-06-09,3,-1
2020-06-11,2020-06-11,11,-1
2020-06-12,2020-06-12,4,-1
2020-06-13,2020-06-13,9,-1
2020-06-15,2020-06-15,3,-1
2020-06-16,2020-06-16,12,-1
2020-06-17,2020-06-17,8,-1
2020-06-18,2020-06-18,11,-1
2020-06-21,2020-06-21,25,-1
2020-06-22,2020-06-22,23,-1
2020-06-24,2020-06-24,6,-1
2020-06-25,2020-06-25,9,-1
2020-06-27,2020-06-27,76,-1
2020-06-30,2020-06-30,4,-1
2020-07-01,2020-07-01,96,-1
2020-07-05,2020-07-05,5,-1
2020-07-12,2020-07-12,13,-1
2020-07-14,2020-07-14,26,-1
2020-07-19,2020-07-19,25,-1
2020-07-22,2020-07-22,34,-1
2020-07-24,2020-07-24,14,-1
2020-08-04,2020-08-04,7,-1
2020-08-10,2020-08-10,10,-1
2020-08-12,2020-08-12,6,-1
2020-08-13,2020-08-13,43,-1
2020-08-14,2020-08-14,4,-1
2020-08-15,2020-08-15,9,-1
2020-08-17,2020-08-17,13,-1
2020-08-18,2020-08-18,2,-1
2020-08-21,2020-08-21,1,-1
2020-08-22,2020-08-22,38,-1
2020-08-23,2020-08-23,12,-1
2020-08-25,2020-08-25,27,-1
2020-08-26,2020-08-26,3,-1
2020-08-27,2020-08-27,111,-1
2020-08-28,2020-08-28,11,-1
2020-08-29,2020-08-29,6,-1
2020-08-31,2020-08-31,118,-1
2020-09-02,2020-09-02,57,-1
2020-09-03,2020-09-03,86,-1
2020-09-05,2020-09-05,6,-1
2020-09-06,2020-09-06,19,-1
2020-09-07,2020-09-07,21,-1
2020-09-10,2020-09-10,11,-1
2020-09-12,2020-09-12,25,-1
2020-09-13,2020-09-13,29,-1
2020-09-14,2020-09-14,25,-1
2020-09-16,2020-09-16,6,-1
2020-09-17,2020-09-17,11,-1
2020-09-19,2020-09-19,8,-1
2020-09-20,2020-09-20,5,-1
2020-09-22,2020-09-22,10,-1
2020-09-23,2020-09-23,9,-1
2020-09-24,2020-09-24,3,-1
2020-09-25,2020-09-25,9,-1
2020-09-26,2020-09-26,19,-1
2020-09-26,2020-09-26,87,-1
2020-09-28,2020-09-28,3,-1
2020-09-29,2020-09-29,30,-1
2020-09-30,2020-09-30,6,-1
2020-10-01,2020-10-01,6,-1
2020-10-02,2020-10-02,19,-1
2020-10-03,2020-10-03,17,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,15,-1
2020-10-06,2020-10-06,35,-1
2020-10-07,2020-10-07,1,-1
2020-10-08,2020-10-08,33,-1
2020-10-09,2020-10-09,13,-1
2020-10-10,2020-10-10,14,-1
2020-10-11,2020-10-11,15,-1
2020-10-12,2020-10-12,30,-1
2020-10-13,2020-10-13,14,-1
2020-10-14,2020-10-14,9,-1
2020-10-15,2020-10-15,2,-1
2020-10-16,2020-10-16,61,-1
2020-10-17,2020-10-17,19,-1
2020-10-18,2020-10-18,2,-1
2020-10-19,2020-10-19,5,-1
2020-10-20,2020-10-20,13,-1
2020-10-21,2020-10-21,11,-1
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,12,-1
2020-10-24,2020-10-24,64,4
2020-10-25,2020-10-25,3,-1
2020-10-25,2020-10-25,63,-1
2020-10-26,2020-10-26,17,-1
2020-10-27,2020-10-27,11,-1
2020-10-28,2020-10-28,6,-1
2020-10-29,2020-10-29,34,-1
2020-10-30,2020-10-30,9,-1
2020-10-31,2020-10-31,25,4
2020-11-01,2020-11-01,5,6
2020-11-02,2020-11-02,32,-1
2020-11-03,2020-11-03,20,-1
2020-11-04,2020-11-04,2,4
2020-11-05,2020-11-05,19,5
2020-11-06,2020-11-06,4,-1
2020-11-07,2020-11-07,8,4
2020-11-08,2020-11-08,3,6
2020-11-09,2020-11-09,19,5
2020-11-10,2020-11-10,8,6
2020-11-11,2020-11-11,7,4
2020-11-12,2020-11-12,11,5
