data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,0,-1
2020-03-02,2020-03-02,0,-1
2020-03-03,2020-03-03,0,-1
2020-03-05,2020-03-05,0,-1
2020-03-06,2020-03-06,0,-1
2020-03-07,2020-03-07,0,-1
2020-03-08,2020-03-08,0,-1
2020-03-09,2020-03-09,0,4
2020-03-09,2020-03-09,13,-1
2020-03-10,2020-03-10,0,-1
2020-03-10,2020-03-10,15,-1
2020-03-11,2020-03-11,4,-1
2020-03-12,2020-03-12,0,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,0,4
2020-03-13,2020-03-13,8,-1
2020-03-14,2020-03-14,0,7
2020-03-14,2020-03-14,31,-1
2020-03-15,2020-03-15,0,9
2020-03-15,2020-03-15,7,-1
2020-03-16,2020-03-16,0,13
2020-03-16,2020-03-16,18,-1
2020-03-17,2020-03-17,0,9
2020-03-17,2020-03-17,3,-1
2020-03-18,2020-03-18,0,10
2020-03-18,2020-03-18,6,-1
2020-03-18,2020-03-18,12,-1
2020-03-18,2020-03-18,5,-1
2020-03-19,2020-03-19,0,12
2020-03-19,2020-03-19,17,-1
2020-03-20,2020-03-20,0,9
2020-03-20,2020-03-20,24,-1
2020-03-20,2020-03-20,11,-1
2020-03-20,2020-03-20,73,-1
2020-03-21,2020-03-21,0,7
2020-03-22,2020-03-22,0,14
2020-03-22,2020-03-22,32,-1
2020-03-23,2020-03-23,0,14
2020-03-23,2020-03-23,10,-1
2020-03-24,2020-03-24,0,15
2020-03-25,2020-03-25,0,19
2020-03-25,2020-03-25,48,-1
2020-03-25,2020-03-25,21,-1
2020-03-25,2020-03-25,23,-1
2020-03-26,2020-03-26,0,12
2020-03-26,2020-03-26,22,-1
2020-03-27,2020-03-27,0,17
2020-03-27,2020-03-27,28,-1
2020-03-27,2020-03-27,61,-1
2020-03-27,2020-03-27,16,-1
2020-03-27,2020-03-27,20,-1
2020-03-28,2020-03-28,0,21
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,14,-1
2020-03-28,2020-03-28,51,-1
2020-03-29,2020-03-29,9,-1
2020-03-30,2020-03-30,2,-1
2020-03-31,2020-03-31,0,17
2020-03-31,2020-03-31,69,-1
2020-04-01,2020-04-01,0,15
2020-04-01,2020-04-01,33,-1
2020-04-02,2020-04-02,0,4
2020-04-02,2020-04-02,30,-1
2020-04-03,2020-04-03,0,16
2020-04-04,2020-04-04,0,10
2020-04-05,2020-04-05,0,12
2020-04-05,2020-04-05,43,-1
2020-04-06,2020-04-06,0,23
2020-04-07,2020-04-07,0,10
2020-04-07,2020-04-07,37,-1
2020-04-08,2020-04-08,0,10
2020-04-09,2020-04-09,0,14
2020-04-09,2020-04-09,35,-1
2020-04-09,2020-04-09,76,-1
2020-04-10,2020-04-10,63,-1
2020-04-11,2020-04-11,0,17
2020-04-11,2020-04-11,25,-1
2020-04-12,2020-04-12,0,18
2020-04-12,2020-04-12,40,-1
2020-04-13,2020-04-13,0,17
2020-04-14,2020-04-14,0,11
