data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,-1
2020-03-04,2020-03-04,12,-1
2020-03-05,2020-03-05,7,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,26,-1
2020-03-07,2020-03-07,7,-1
2020-03-07,2020-03-07,158,-1
2020-03-07,2020-03-07,17,-1
2020-03-08,2020-03-08,34,-1
2020-03-08,2020-03-08,11,-1
2020-03-09,2020-03-09,43,-1
2020-03-09,2020-03-09,24,-1
2020-03-10,2020-03-10,10,-1
2020-03-11,2020-03-11,10,-1
2020-03-12,2020-03-12,20,-1
2020-03-12,2020-03-12,5,-1
2020-03-13,2020-03-13,12,-1
2020-03-13,2020-03-13,111,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,258,-1
2020-03-13,2020-03-13,13,-1
2020-03-14,2020-03-14,1,-1
2020-03-14,2020-03-14,95,-1
2020-03-14,2020-03-14,30,-1
2020-03-15,2020-03-15,100,-1
2020-03-15,2020-03-15,22,-1
2020-03-15,2020-03-15,88,-1
2020-03-15,2020-03-15,73,-1
2020-03-16,2020-03-16,9,-1
2020-03-16,2020-03-16,67,-1
2020-03-16,2020-03-16,0,-1
2020-03-16,2020-03-16,77,-1
2020-03-16,2020-03-16,50,-1
2020-03-16,2020-03-16,40,-1
2020-03-16,2020-03-16,15,-1
2020-03-17,2020-03-17,14,-1
2020-03-17,2020-03-17,8,-1
2020-03-17,2020-03-17,72,-1
2020-03-17,2020-03-17,86,-1
2020-03-17,2020-03-17,44,-1
2020-03-17,2020-03-17,18,-1
2020-03-17,2020-03-17,63,-1
2020-03-17,2020-03-17,58,-1
2020-03-18,2020-03-18,32,-1
2020-03-18,2020-03-18,28,-1
2020-03-18,2020-03-18,4,-1
2020-03-19,2020-03-19,100,-1
2020-03-19,2020-03-19,21,-1
2020-03-19,2020-03-19,3,-1
2020-03-19,2020-03-19,69,-1
2020-03-20,2020-03-20,1,-1
2020-03-20,2020-03-20,36,-1
2020-03-20,2020-03-20,29,-1
2020-03-20,2020-03-20,76,-1
2020-03-20,2020-03-20,75,-1
2020-03-21,2020-03-21,41,-1
2020-03-21,2020-03-21,16,-1
2020-03-21,2020-03-21,54,-1
2020-03-21,2020-03-21,33,-1
2020-03-21,2020-03-21,19,-1
2020-03-22,2020-03-22,64,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,233,-1
2020-03-23,2020-03-23,6,-1
2020-03-23,2020-03-23,80,-1
2020-03-23,2020-03-23,35,-1
2020-03-23,2020-03-23,97,-1
2020-03-24,2020-03-24,22,-1
2020-03-24,2020-03-24,62,-1
2020-03-24,2020-03-24,27,-1
2020-03-25,2020-03-25,30,-1
2020-03-25,2020-03-25,65,-1
2020-03-25,2020-03-25,45,-1
2020-03-25,2020-03-25,31,-1
2020-03-25,2020-03-25,60,-1
2020-03-26,2020-03-26,50,-1
2020-03-26,2020-03-26,2,-1
2020-03-26,2020-03-26,172,-1
2020-03-27,2020-03-27,18,-1
2020-03-27,2020-03-27,53,-1
2020-03-28,2020-03-28,0,-1
2020-03-28,2020-03-28,276,-1
2020-03-28,2020-03-28,153,-1
2020-03-29,2020-03-29,2,-1
2020-03-29,2020-03-29,119,-1
2020-03-30,2020-03-30,3,-1
2020-03-30,2020-03-30,188,-1
2020-03-30,2020-03-30,46,-1
2020-03-30,2020-03-30,42,-1
2020-03-30,2020-03-30,89,-1
2020-03-31,2020-03-31,17,-1
2020-04-01,2020-04-01,7,-1
2020-04-01,2020-04-01,126,-1
2020-04-01,2020-04-01,57,-1
2020-04-02,2020-04-02,4,-1
2020-04-02,2020-04-02,105,-1
2020-04-02,2020-04-02,39,-1
2020-04-02,2020-04-02,84,-1
2020-04-03,2020-04-03,12,-1
2020-04-03,2020-04-03,168,-1
2020-04-03,2020-04-03,260,-1
2020-04-03,2020-04-03,229,-1
2020-04-03,2020-04-03,99,-1
2020-04-04,2020-04-04,2,-1
2020-04-04,2020-04-04,48,-1
2020-04-04,2020-04-04,74,-1
2020-04-05,2020-04-05,5,-1
2020-04-05,2020-04-05,121,-1
2020-04-05,2020-04-05,78,-1
2020-04-05,2020-04-05,37,-1
2020-04-06,2020-04-06,26,-1
2020-04-07,2020-04-07,16,-1
2020-04-07,2020-04-07,70,-1
2020-04-07,2020-04-07,122,-1
2020-04-07,2020-04-07,49,-1
2020-04-08,2020-04-08,36,-1
2020-04-08,2020-04-08,87,-1
2020-04-08,2020-04-08,52,-1
2020-04-08,2020-04-08,71,-1
2020-04-08,2020-04-08,199,-1
2020-04-09,2020-04-09,9,-1
2020-04-09,2020-04-09,104,-1
2020-04-09,2020-04-09,245,-1
2020-04-09,2020-04-09,263,-1
2020-04-09,2020-04-09,51,-1
2020-04-10,2020-04-10,32,-1
2020-04-10,2020-04-10,222,-1
2020-04-10,2020-04-10,118,-1
2020-04-10,2020-04-10,133,-1
2020-04-10,2020-04-10,66,-1
2020-04-11,2020-04-11,27,-1
2020-04-11,2020-04-11,262,-1
2020-04-11,2020-04-11,82,-1
2020-04-11,2020-04-11,81,-1
2020-04-11,2020-04-11,83,-1
2020-04-11,2020-04-11,116,-1
2020-04-12,2020-04-12,114,-1
2020-04-12,2020-04-12,55,-1
2020-04-12,2020-04-12,117,-1
2020-04-12,2020-04-12,239,-1
2020-04-12,2020-04-12,163,-1
2020-04-12,2020-04-12,47,-1
2020-04-13,2020-04-13,19,-1
2020-04-13,2020-04-13,38,-1
2020-04-13,2020-04-13,123,-1
2020-04-14,2020-04-14,21,-1
2020-04-14,2020-04-14,107,-1
2020-04-14,2020-04-14,79,-1
2020-04-15,2020-04-15,8,-1
2020-04-16,2020-04-16,257,-1
2020-04-16,2020-04-16,102,-1
2020-04-16,2020-04-16,130,-1
2020-04-16,2020-04-16,160,-1
2020-04-17,2020-04-17,17,-1
2020-04-17,2020-04-17,177,-1
2020-04-17,2020-04-17,145,-1
2020-04-17,2020-04-17,98,-1
2020-04-18,2020-04-18,28,-1
2020-04-18,2020-04-18,253,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,18,-1
2020-04-21,2020-04-21,33,-1
2020-04-21,2020-04-21,56,-1
2020-04-22,2020-04-22,6,-1
2020-04-22,2020-04-22,149,-1
2020-04-22,2020-04-22,90,-1
2020-04-22,2020-04-22,93,-1
2020-04-22,2020-04-22,249,-1
2020-04-23,2020-04-23,13,-1
2020-04-24,2020-04-24,68,-1
2020-04-25,2020-04-25,21,-1
2020-04-26,2020-04-26,59,-1
2020-04-27,2020-04-27,27,-1
2020-04-28,2020-04-28,2,-1
2020-04-28,2020-04-28,150,-1
2020-04-29,2020-04-29,32,-1
2020-04-29,2020-04-29,185,-1
2020-04-30,2020-04-30,20,4
2020-05-01,2020-05-01,32,-1
2020-05-02,2020-05-02,84,-1
2020-05-03,2020-05-03,4,-1
2020-05-04,2020-05-04,22,-1
2020-05-05,2020-05-05,6,-1
2020-05-05,2020-05-05,132,-1
2020-05-05,2020-05-05,127,-1
2020-05-05,2020-05-05,106,-1
2020-05-06,2020-05-06,4,-1
2020-05-07,2020-05-07,205,-1
2020-05-08,2020-05-08,34,-1
2020-05-08,2020-05-08,167,-1
2020-05-08,2020-05-08,146,-1
