data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,25,-1
2020-02-21,2020-02-21,278,-1
2020-02-23,2020-02-23,52,-1
2020-02-25,2020-02-25,16,-1
2020-02-25,2020-02-25,86,-1
2020-02-26,2020-02-26,19,-1
2020-02-27,2020-02-27,37,-1
2020-02-27,2020-02-27,39,-1
2020-02-27,2020-02-27,47,-1
2020-02-27,2020-02-27,30,-1
2020-02-28,2020-02-28,19,-1
2020-02-28,2020-02-28,31,-1
2020-02-29,2020-02-29,15,-1
2020-03-01,2020-03-01,34,-1
2020-03-01,2020-03-01,23,-1
2020-03-01,2020-03-01,36,-1
2020-03-02,2020-03-02,32,-1
2020-03-02,2020-03-02,27,-1
2020-03-03,2020-03-03,20,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,33,-1
2020-03-05,2020-03-05,28,-1
2020-03-05,2020-03-05,56,-1
2020-03-05,2020-03-05,123,-1
2020-03-06,2020-03-06,38,-1
2020-03-07,2020-03-07,14,-1
2020-03-07,2020-03-07,19,-1
2020-03-08,2020-03-08,12,-1
2020-03-08,2020-03-08,88,-1
2020-03-08,2020-03-08,13,-1
2020-03-08,2020-03-08,29,-1
2020-03-09,2020-03-09,9,-1
2020-03-09,2020-03-09,8,-1
2020-03-10,2020-03-10,8,-1
2020-03-11,2020-03-11,12,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,69,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,11,-1
2020-03-13,2020-03-13,7,-1
2020-03-14,2020-03-14,8,-1
2020-03-14,2020-03-14,250,-1
2020-03-14,2020-03-14,55,-1
2020-03-14,2020-03-14,26,-1
2020-03-14,2020-03-14,24,-1
2020-03-14,2020-03-14,43,-1
2020-03-15,2020-03-15,3,-1
2020-03-15,2020-03-15,21,-1
2020-03-16,2020-03-16,3,-1
2020-03-16,2020-03-16,48,-1
2020-03-16,2020-03-16,51,-1
2020-03-16,2020-03-16,83,-1
2020-03-17,2020-03-17,6,-1
2020-03-17,2020-03-17,53,-1
2020-03-17,2020-03-17,50,-1
2020-03-17,2020-03-17,41,-1
2020-03-17,2020-03-17,65,-1
2020-03-18,2020-03-18,8,-1
2020-03-19,2020-03-19,31,-1
2020-03-19,2020-03-19,18,-1
2020-03-20,2020-03-20,8,-1
2020-03-20,2020-03-20,90,-1
2020-03-21,2020-03-21,92,-1
2020-03-21,2020-03-21,35,-1
2020-03-21,2020-03-21,10,-1
2020-03-22,2020-03-22,37,-1
2020-03-23,2020-03-23,22,-1
2020-03-24,2020-03-24,17,-1
2020-03-24,2020-03-24,68,-1
2020-03-24,2020-03-24,44,-1
2020-03-24,2020-03-24,89,-1
2020-03-25,2020-03-25,10,-1
2020-03-25,2020-03-25,119,-1
2020-03-25,2020-03-25,168,-1
2020-03-25,2020-03-25,87,-1
2020-03-26,2020-03-26,12,-1
2020-03-26,2020-03-26,202,-1
2020-03-26,2020-03-26,74,-1
2020-03-26,2020-03-26,73,-1
2020-03-26,2020-03-26,40,-1
2020-03-27,2020-03-27,15,-1
2020-03-27,2020-03-27,57,-1
2020-03-27,2020-03-27,132,-1
2020-03-28,2020-03-28,55,-1
2020-03-28,2020-03-28,45,-1
2020-03-28,2020-03-28,121,-1
2020-03-29,2020-03-29,17,-1
2020-03-29,2020-03-29,79,-1
2020-03-30,2020-03-30,12,-1
2020-03-30,2020-03-30,127,-1
2020-03-30,2020-03-30,91,-1
2020-03-30,2020-03-30,60,-1
2020-03-31,2020-03-31,38,-1
2020-03-31,2020-03-31,70,-1
2020-04-01,2020-04-01,72,-1
2020-04-02,2020-04-02,4,-1
2020-04-02,2020-04-02,42,-1
2020-04-02,2020-04-02,126,-1
2020-04-03,2020-04-03,23,-1
2020-04-03,2020-04-03,62,-1
2020-04-03,2020-04-03,134,-1
2020-04-03,2020-04-03,167,-1
2020-04-04,2020-04-04,6,-1
2020-04-04,2020-04-04,114,-1
2020-04-04,2020-04-04,75,-1
2020-04-04,2020-04-04,58,-1
2020-04-04,2020-04-04,71,-1
2020-04-04,2020-04-04,267,-1
2020-04-05,2020-04-05,8,-1
2020-04-05,2020-04-05,207,-1
2020-04-06,2020-04-06,8,-1
2020-04-06,2020-04-06,165,-1
