data_inizio,data_fine,delay,frequenza_delay
2020-02-19,2020-02-19,32,-1
2020-02-21,2020-02-21,28,-1
2020-02-22,2020-02-22,15,-1
2020-02-23,2020-02-23,16,-1
2020-02-26,2020-02-26,25,-1
2020-02-26,2020-02-26,48,-1
2020-02-26,2020-02-26,29,-1
2020-02-27,2020-02-27,28,-1
2020-02-28,2020-02-28,18,-1
2020-02-28,2020-02-28,27,-1
2020-02-28,2020-02-28,35,-1
2020-02-29,2020-02-29,28,-1
2020-03-01,2020-03-01,7,-1
2020-03-01,2020-03-01,12,-1
2020-03-01,2020-03-01,41,-1
2020-03-01,2020-03-01,40,-1
2020-03-02,2020-03-02,19,-1
2020-03-03,2020-03-03,25,-1
2020-03-03,2020-03-03,31,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,38,-1
2020-03-05,2020-03-05,7,-1
2020-03-05,2020-03-05,85,-1
2020-03-05,2020-03-05,55,-1
2020-03-05,2020-03-05,49,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,24,-1
2020-03-06,2020-03-06,20,-1
2020-03-06,2020-03-06,30,-1
2020-03-06,2020-03-06,33,-1
2020-03-07,2020-03-07,13,-1
2020-03-07,2020-03-07,66,-1
2020-03-07,2020-03-07,44,-1
2020-03-08,2020-03-08,14,-1
2020-03-08,2020-03-08,23,-1
2020-03-08,2020-03-08,34,-1
2020-03-08,2020-03-08,39,-1
2020-03-08,2020-03-08,37,-1
2020-03-09,2020-03-09,16,-1
2020-03-09,2020-03-09,80,-1
2020-03-10,2020-03-10,18,-1
2020-03-10,2020-03-10,26,-1
2020-03-10,2020-03-10,22,-1
2020-03-10,2020-03-10,21,-1
2020-03-10,2020-03-10,11,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,10,-1
2020-03-11,2020-03-11,4,-1
2020-03-12,2020-03-12,8,-1
2020-03-12,2020-03-12,65,-1
2020-03-13,2020-03-13,6,-1
2020-03-13,2020-03-13,42,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,75,-1
2020-03-15,2020-03-15,20,4
2020-03-15,2020-03-15,3,-1
