data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,18,-1
2020-02-27,2020-02-27,3,-1
2020-02-29,2020-02-29,12,-1
2020-03-01,2020-03-01,6,-1
2020-03-03,2020-03-03,7,-1
2020-03-03,2020-03-03,4,-1
2020-03-04,2020-03-04,25,-1
2020-03-05,2020-03-05,14,-1
2020-03-05,2020-03-05,55,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,2,-1
2020-03-06,2020-03-06,24,-1
2020-03-06,2020-03-06,13,-1
2020-03-07,2020-03-07,18,-1
2020-03-07,2020-03-07,8,-1
2020-03-08,2020-03-08,4,-1
2020-03-08,2020-03-08,16,-1
2020-03-08,2020-03-08,11,-1
2020-03-08,2020-03-08,5,-1
2020-03-08,2020-03-08,49,-1
2020-03-09,2020-03-09,22,-1
2020-03-09,2020-03-09,23,-1
2020-03-09,2020-03-09,27,-1
2020-03-09,2020-03-09,17,-1
2020-03-10,2020-03-10,6,-1
2020-03-10,2020-03-10,21,-1
2020-03-10,2020-03-10,15,-1
2020-03-10,2020-03-10,66,-1
2020-03-11,2020-03-11,9,-1
2020-03-11,2020-03-11,29,-1
2020-03-12,2020-03-12,2,-1
2020-03-12,2020-03-12,10,-1
2020-03-13,2020-03-13,10,-1
2020-03-13,2020-03-13,0,-1
2020-03-14,2020-03-14,7,-1
2020-03-14,2020-03-14,34,-1
2020-03-14,2020-03-14,41,-1
2020-03-15,2020-03-15,5,5
2020-03-15,2020-03-15,61,-1
2020-03-15,2020-03-15,67,-1
2020-03-16,2020-03-16,14,-1
2020-03-17,2020-03-17,9,-1
2020-03-17,2020-03-17,26,-1
2020-03-18,2020-03-18,15,-1
2020-03-18,2020-03-18,33,-1
2020-03-18,2020-03-18,30,-1
2020-03-19,2020-03-19,12,-1
2020-03-19,2020-03-19,36,-1
2020-03-19,2020-03-19,85,-1
2020-03-20,2020-03-20,26,-1
2020-03-20,2020-03-20,93,-1
2020-03-21,2020-03-21,35,-1
2020-03-22,2020-03-22,12,-1
2020-03-22,2020-03-22,28,-1
2020-03-23,2020-03-23,1,-1
2020-03-23,2020-03-23,52,-1
2020-03-23,2020-03-23,20,-1
2020-03-24,2020-03-24,5,-1
2020-03-24,2020-03-24,40,-1
2020-03-25,2020-03-25,6,-1
2020-03-25,2020-03-25,53,-1
2020-03-26,2020-03-26,13,-1
2020-03-26,2020-03-26,47,-1
2020-03-26,2020-03-26,45,-1
2020-03-27,2020-03-27,9,-1
2020-03-27,2020-03-27,39,-1
2020-03-28,2020-03-28,38,-1
2020-03-28,2020-03-28,43,-1
2020-03-28,2020-03-28,46,-1
2020-03-29,2020-03-29,3,-1
2020-03-30,2020-03-30,4,-1
2020-03-31,2020-03-31,11,5
2020-03-31,2020-03-31,37,-1
2020-03-31,2020-03-31,70,-1
2020-04-01,2020-04-01,2,-1
2020-04-01,2020-04-01,19,-1
2020-04-02,2020-04-02,1,-1
2020-04-03,2020-04-03,1,-1
2020-04-03,2020-04-03,32,-1
2020-04-04,2020-04-04,13,-1
2020-04-05,2020-04-05,6,-1
2020-04-06,2020-04-06,8,5
2020-04-06,2020-04-06,94,-1
2020-04-06,2020-04-06,42,-1
2020-04-06,2020-04-06,48,-1
2020-04-07,2020-04-07,21,-1
2020-04-08,2020-04-08,3,-1
2020-04-08,2020-04-08,44,-1
2020-04-09,2020-04-09,31,-1
2020-04-10,2020-04-10,2,-1
2020-04-11,2020-04-11,20,-1
2020-04-12,2020-04-12,13,-1
2020-04-13,2020-04-13,5,5
2020-04-13,2020-04-13,74,-1
2020-04-13,2020-04-13,59,-1
2020-04-14,2020-04-14,2,-1
2020-04-15,2020-04-15,5,-1
2020-04-16,2020-04-16,33,-1
2020-04-17,2020-04-17,30,-1
2020-04-17,2020-04-17,76,-1
2020-04-18,2020-04-18,17,-1
2020-04-18,2020-04-18,65,-1
2020-04-19,2020-04-19,12,-1
2020-04-19,2020-04-19,62,-1
2020-04-20,2020-04-20,3,-1
2020-04-21,2020-04-21,7,-1
2020-04-22,2020-04-22,8,-1
2020-04-23,2020-04-23,14,-1
2020-04-24,2020-04-24,8,-1
2020-04-25,2020-04-25,2,-1
2020-04-26,2020-04-26,3,-1
2020-04-26,2020-04-26,58,-1
2020-04-27,2020-04-27,0,-1
2020-04-28,2020-04-28,2,-1
2020-04-28,2020-04-28,64,-1
2020-04-29,2020-04-29,5,-1
2020-04-30,2020-04-30,9,-1
2020-05-01,2020-05-01,22,-1
2020-05-02,2020-05-02,4,-1
2020-05-03,2020-05-03,19,-1
2020-05-04,2020-05-04,9,-1
2020-05-05,2020-05-05,17,-1
2020-05-06,2020-05-06,17,-1
2020-05-07,2020-05-07,1,-1
2020-05-08,2020-05-08,2,-1
2020-05-09,2020-05-09,18,-1
2020-05-10,2020-05-10,22,-1
2020-05-11,2020-05-11,9,-1
2020-05-12,2020-05-12,7,-1
2020-05-13,2020-05-13,63,-1
2020-05-14,2020-05-14,7,-1
2020-05-15,2020-05-15,16,-1
2020-05-17,2020-05-17,16,-1
2020-05-18,2020-05-18,2,-1
2020-05-19,2020-05-19,19,-1
2020-05-20,2020-05-20,1,-1
2020-05-21,2020-05-21,35,-1
2020-05-23,2020-05-23,8,-1
2020-05-24,2020-05-24,3,-1
2020-05-25,2020-05-25,32,-1
2020-05-26,2020-05-26,6,-1
2020-05-27,2020-05-27,3,-1
2020-05-28,2020-05-28,9,-1
2020-05-29,2020-05-29,6,-1
2020-05-30,2020-05-30,16,-1
2020-05-31,2020-05-31,4,-1
2020-06-01,2020-06-01,14,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,5,-1
2020-06-05,2020-06-05,5,-1
2020-06-07,2020-06-07,7,-1
2020-06-08,2020-06-08,16,-1
2020-06-09,2020-06-09,3,-1
2020-06-10,2020-06-10,3,-1
2020-06-11,2020-06-11,11,-1
2020-06-12,2020-06-12,1,-1
2020-06-14,2020-06-14,27,-1
2020-06-15,2020-06-15,11,-1
2020-06-16,2020-06-16,25,-1
2020-06-17,2020-06-17,12,-1
2020-06-18,2020-06-18,5,-1
2020-06-19,2020-06-19,10,-1
2020-06-20,2020-06-20,19,-1
2020-06-21,2020-06-21,3,-1
2020-06-24,2020-06-24,89,-1
2020-06-25,2020-06-25,2,-1
2020-07-04,2020-07-04,3,-1
2020-07-05,2020-07-05,3,-1
2020-07-06,2020-07-06,9,-1
2020-07-20,2020-07-20,39,-1
2020-08-02,2020-08-02,6,-1
2020-08-04,2020-08-04,10,-1
2020-08-11,2020-08-11,3,-1
2020-08-17,2020-08-17,2,-1
2020-08-19,2020-08-19,6,-1
2020-08-21,2020-08-21,15,-1
2020-08-22,2020-08-22,6,-1
2020-08-23,2020-08-23,8,-1
2020-08-24,2020-08-24,3,-1
2020-08-30,2020-08-30,8,-1
2020-09-01,2020-09-01,2,-1
2020-09-02,2020-09-02,10,-1
2020-09-04,2020-09-04,9,-1
2020-09-05,2020-09-05,16,-1
2020-09-06,2020-09-06,16,-1
2020-09-08,2020-09-08,0,-1
2020-09-08,2020-09-08,50,-1
2020-09-09,2020-09-09,2,-1
2020-09-10,2020-09-10,3,-1
2020-09-12,2020-09-12,4,-1
2020-09-15,2020-09-15,3,-1
2020-09-16,2020-09-16,4,-1
2020-09-17,2020-09-17,32,-1
2020-09-18,2020-09-18,3,-1
2020-09-20,2020-09-20,17,-1
2020-09-21,2020-09-21,24,-1
2020-09-22,2020-09-22,14,-1
2020-09-23,2020-09-23,1,-1
2020-09-24,2020-09-24,6,-1
2020-09-25,2020-09-25,13,-1
2020-09-26,2020-09-26,13,-1
2020-09-27,2020-09-27,12,-1
2020-09-28,2020-09-28,92,-1
2020-09-29,2020-09-29,10,-1
2020-09-30,2020-09-30,31,-1
2020-10-01,2020-10-01,4,-1
2020-10-02,2020-10-02,11,-1
2020-10-03,2020-10-03,45,-1
2020-10-04,2020-10-04,7,-1
2020-10-05,2020-10-05,2,-1
2020-10-06,2020-10-06,10,-1
2020-10-07,2020-10-07,16,-1
2020-10-08,2020-10-08,9,-1
2020-10-09,2020-10-09,7,-1
2020-10-10,2020-10-10,43,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,14,-1
2020-10-13,2020-10-13,3,-1
2020-10-14,2020-10-14,3,4
2020-10-15,2020-10-15,10,-1
2020-10-16,2020-10-16,3,-1
2020-10-17,2020-10-17,3,5
2020-10-18,2020-10-18,27,-1
2020-10-19,2020-10-19,13,-1
