data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,24,-1
2020-02-28,2020-02-28,15,-1
2020-02-28,2020-02-28,13,-1
2020-03-04,2020-03-04,13,-1
2020-03-04,2020-03-04,11,-1
2020-03-05,2020-03-05,27,-1
2020-03-05,2020-03-05,16,-1
2020-03-06,2020-03-06,31,-1
2020-03-06,2020-03-06,29,-1
2020-03-07,2020-03-07,7,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,30,-1
2020-03-08,2020-03-08,29,-1
2020-03-08,2020-03-08,20,-1
2020-03-08,2020-03-08,59,-1
2020-03-09,2020-03-09,12,-1
2020-03-09,2020-03-09,19,-1
2020-03-09,2020-03-09,8,-1
2020-03-10,2020-03-10,16,-1
2020-03-11,2020-03-11,25,-1
2020-03-11,2020-03-11,75,-1
2020-03-11,2020-03-11,26,-1
2020-03-11,2020-03-11,53,-1
2020-03-12,2020-03-12,30,-1
2020-03-12,2020-03-12,17,-1
2020-03-13,2020-03-13,10,-1
2020-03-13,2020-03-13,21,-1
2020-03-13,2020-03-13,33,-1
2020-03-14,2020-03-14,20,-1
2020-03-14,2020-03-14,14,-1
2020-03-14,2020-03-14,37,-1
2020-03-14,2020-03-14,3,-1
2020-03-14,2020-03-14,40,-1
2020-03-15,2020-03-15,12,-1
2020-03-15,2020-03-15,9,-1
2020-03-15,2020-03-15,6,-1
2020-03-16,2020-03-16,49,-1
2020-03-16,2020-03-16,5,-1
2020-03-16,2020-03-16,22,-1
2020-03-17,2020-03-17,7,-1
2020-03-17,2020-03-17,4,-1
2020-03-17,2020-03-17,34,-1
2020-03-17,2020-03-17,18,-1
2020-03-18,2020-03-18,15,-1
2020-03-18,2020-03-18,42,-1
2020-03-18,2020-03-18,71,-1
2020-03-19,2020-03-19,96,-1
2020-03-19,2020-03-19,36,-1
2020-03-19,2020-03-19,28,-1
2020-03-19,2020-03-19,44,-1
2020-03-20,2020-03-20,12,-1
2020-03-20,2020-03-20,93,-1
2020-03-20,2020-03-20,23,-1
2020-03-21,2020-03-21,21,-1
2020-03-22,2020-03-22,33,-1
2020-03-22,2020-03-22,35,-1
2020-03-23,2020-03-23,16,-1
2020-03-23,2020-03-23,73,-1
2020-03-23,2020-03-23,54,-1
2020-03-24,2020-03-24,18,-1
2020-03-24,2020-03-24,38,-1
2020-03-24,2020-03-24,32,-1
2020-03-24,2020-03-24,56,-1
2020-03-25,2020-03-25,20,-1
2020-03-25,2020-03-25,48,-1
2020-03-26,2020-03-26,11,-1
2020-03-26,2020-03-26,61,-1
2020-03-27,2020-03-27,9,-1
2020-03-28,2020-03-28,15,-1
2020-03-29,2020-03-29,19,-1
2020-03-30,2020-03-30,4,-1
2020-03-30,2020-03-30,41,-1
2020-03-30,2020-03-30,74,-1
2020-03-31,2020-03-31,13,-1
2020-04-01,2020-04-01,23,-1
2020-04-01,2020-04-01,70,-1
2020-04-02,2020-04-02,11,-1
2020-04-03,2020-04-03,11,-1
2020-04-03,2020-04-03,39,-1
2020-04-04,2020-04-04,5,-1
2020-04-04,2020-04-04,43,-1
2020-04-05,2020-04-05,18,-1
2020-04-05,2020-04-05,57,-1
2020-04-05,2020-04-05,50,-1
2020-04-06,2020-04-06,38,-1
2020-04-07,2020-04-07,24,-1
2020-04-08,2020-04-08,16,-1
2020-04-08,2020-04-08,100,-1
2020-04-08,2020-04-08,47,-1
2020-04-09,2020-04-09,15,-1
2020-04-10,2020-04-10,28,-1
2020-04-10,2020-04-10,46,-1
2020-04-11,2020-04-11,16,-1
2020-04-11,2020-04-11,81,-1
2020-04-12,2020-04-12,10,-1
2020-04-12,2020-04-12,55,-1
2020-04-13,2020-04-13,27,-1
2020-04-14,2020-04-14,30,-1
2020-04-14,2020-04-14,45,-1
2020-04-15,2020-04-15,24,-1
2020-04-15,2020-04-15,65,-1
2020-04-15,2020-04-15,77,-1
2020-04-16,2020-04-16,19,-1
2020-04-16,2020-04-16,2,-1
2020-04-17,2020-04-17,4,-1
2020-04-18,2020-04-18,17,-1
2020-04-18,2020-04-18,84,-1
2020-04-19,2020-04-19,40,-1
2020-04-20,2020-04-20,24,-1
2020-04-21,2020-04-21,12,-1
2020-04-21,2020-04-21,68,-1
2020-04-22,2020-04-22,29,-1
2020-04-23,2020-04-23,51,-1
2020-04-24,2020-04-24,6,-1
2020-04-25,2020-04-25,18,-1
2020-04-26,2020-04-26,20,-1
2020-04-27,2020-04-27,15,-1
2020-04-28,2020-04-28,41,-1
2020-04-28,2020-04-28,67,-1
2020-04-29,2020-04-29,8,-1
2020-04-30,2020-04-30,20,-1
2020-05-01,2020-05-01,10,-1
2020-05-02,2020-05-02,13,-1
2020-05-03,2020-05-03,18,-1
2020-05-04,2020-05-04,20,-1
2020-05-05,2020-05-05,6,-1
2020-05-06,2020-05-06,10,-1
2020-05-07,2020-05-07,27,-1
2020-05-08,2020-05-08,25,-1
2020-05-09,2020-05-09,20,-1
2020-05-10,2020-05-10,68,-1
2020-05-11,2020-05-11,9,-1
2020-05-13,2020-05-13,36,-1
2020-05-14,2020-05-14,24,-1
2020-05-15,2020-05-15,39,-1
2020-05-16,2020-05-16,10,-1
2020-05-17,2020-05-17,13,-1
2020-05-18,2020-05-18,9,-1
2020-05-19,2020-05-19,18,-1
2020-05-20,2020-05-20,46,-1
2020-05-22,2020-05-22,14,-1
2020-05-23,2020-05-23,10,-1
2020-05-25,2020-05-25,9,-1
2020-05-26,2020-05-26,11,-1
2020-05-27,2020-05-27,12,-1
2020-05-28,2020-05-28,23,-1
2020-05-29,2020-05-29,14,-1
2020-05-30,2020-05-30,19,-1
2020-06-05,2020-06-05,12,-1
2020-06-06,2020-06-06,26,-1
2020-06-08,2020-06-08,11,-1
2020-06-10,2020-06-10,20,-1
2020-06-11,2020-06-11,4,-1
2020-06-15,2020-06-15,15,-1
2020-06-17,2020-06-17,15,-1
2020-06-18,2020-06-18,27,-1
2020-06-19,2020-06-19,8,-1
2020-06-24,2020-06-24,8,-1
2020-06-27,2020-06-27,93,-1
2020-07-06,2020-07-06,5,-1
2020-07-20,2020-07-20,44,-1
2020-08-20,2020-08-20,14,-1
2020-08-21,2020-08-21,7,-1
2020-08-22,2020-08-22,12,-1
2020-08-27,2020-08-27,18,-1
2020-09-01,2020-09-01,4,-1
2020-09-02,2020-09-02,29,-1
2020-09-05,2020-09-05,10,-1
2020-09-06,2020-09-06,9,-1
2020-09-07,2020-09-07,20,-1
2020-09-08,2020-09-08,16,-1
2020-09-10,2020-09-10,56,-1
2020-09-11,2020-09-11,12,-1
2020-09-12,2020-09-12,14,-1
2020-09-17,2020-09-17,10,-1
2020-09-19,2020-09-19,32,-1
2020-09-21,2020-09-21,9,-1
2020-09-23,2020-09-23,19,-1
2020-09-24,2020-09-24,18,-1
2020-09-26,2020-09-26,21,-1
2020-09-27,2020-09-27,16,-1
2020-09-28,2020-09-28,94,-1
2020-09-29,2020-09-29,12,-1
2020-09-30,2020-09-30,16,-1
2020-10-01,2020-10-01,21,-1
2020-10-02,2020-10-02,10,-1
2020-10-03,2020-10-03,8,-1
2020-10-04,2020-10-04,12,-1
2020-10-05,2020-10-05,19,-1
2020-10-06,2020-10-06,37,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,11,-1
2020-10-09,2020-10-09,23,-1
2020-10-10,2020-10-10,13,-1
2020-10-11,2020-10-11,3,-1
2020-10-12,2020-10-12,23,-1
2020-10-13,2020-10-13,42,-1
2020-10-14,2020-10-14,19,-1
2020-10-15,2020-10-15,10,-1
2020-10-16,2020-10-16,30,-1
2020-10-17,2020-10-17,17,-1
2020-10-17,2020-10-17,72,-1
2020-10-18,2020-10-18,14,-1
2020-10-19,2020-10-19,16,-1
2020-10-20,2020-10-20,49,-1
2020-10-21,2020-10-21,30,-1
2020-10-22,2020-10-22,22,-1
2020-10-23,2020-10-23,39,-1
2020-10-24,2020-10-24,9,-1
2020-10-25,2020-10-25,29,-1
2020-10-26,2020-10-26,6,-1
2020-10-26,2020-10-26,60,-1
2020-10-27,2020-10-27,15,-1
2020-10-28,2020-10-28,11,-1
2020-10-29,2020-10-29,15,-1
2020-10-30,2020-10-30,15,-1
2020-10-30,2020-10-30,52,-1
2020-10-30,2020-10-30,62,-1
2020-10-31,2020-10-31,20,4
2020-10-31,2020-10-31,58,-1
