data_inizio,data_fine,delay,frequenza_delay
2020-03-21,2020-03-21,28,-1
2020-04-11,2020-04-11,28,-1
2020-04-16,2020-04-16,29,-1
2020-09-16,2020-09-16,32,-1
2020-09-18,2020-09-18,30,-1
2020-09-23,2020-09-23,37,-1
2020-09-26,2020-09-26,36,-1
2020-10-02,2020-10-02,20,-1
2020-10-04,2020-10-04,31,-1
2020-10-06,2020-10-06,25,-1
2020-10-08,2020-10-08,37,-1
2020-10-12,2020-10-12,33,-1
2020-10-14,2020-10-14,33,-1
2020-10-16,2020-10-16,31,-1
2020-10-17,2020-10-17,36,-1
2020-10-18,2020-10-18,29,-1
2020-10-19,2020-10-19,26,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,34,-1
2020-10-24,2020-10-24,21,-1
2020-10-25,2020-10-25,22,-1
2020-10-27,2020-10-27,18,-1
2020-10-28,2020-10-28,21,-1
2020-10-31,2020-10-31,34,-1
2020-11-01,2020-11-01,25,-1
2020-11-03,2020-11-03,26,-1
2020-11-04,2020-11-04,18,-1
2020-11-08,2020-11-08,26,-1
2020-11-09,2020-11-09,18,-1
2020-11-09,2020-11-09,23,-1
2020-11-09,2020-11-09,24,-1
2020-11-10,2020-11-10,26,-1
2020-11-11,2020-11-11,37,-1
2020-11-12,2020-11-12,28,-1
2020-11-13,2020-11-13,20,-1
2020-11-14,2020-11-14,24,-1
2020-11-16,2020-11-16,29,-1
2020-11-17,2020-11-17,33,-1
2020-11-18,2020-11-18,21,-1
2020-11-18,2020-11-18,27,-1
2020-11-19,2020-11-19,36,-1
2020-11-21,2020-11-21,23,-1
2020-11-24,2020-11-24,30,-1
2020-11-26,2020-11-26,21,-1
2020-11-28,2020-11-28,18,-1
2020-11-30,2020-11-30,23,-1
2020-12-06,2020-12-06,19,-1
