data_inizio,data_fine,delay,frequenza_delay
2020-03-10,2020-03-10,7,-1
2020-03-10,2020-03-10,10,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,6,-1
2020-03-16,2020-03-16,20,-1
2020-03-18,2020-03-18,3,-1
2020-03-18,2020-03-18,13,-1
2020-03-19,2020-03-19,8,-1
2020-03-20,2020-03-20,15,-1
2020-03-21,2020-03-21,4,-1
2020-03-21,2020-03-21,31,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,8,-1
2020-03-23,2020-03-23,12,-1
2020-03-23,2020-03-23,16,-1
2020-03-24,2020-03-24,10,-1
2020-03-24,2020-03-24,43,-1
2020-03-26,2020-03-26,5,-1
2020-03-27,2020-03-27,9,-1
2020-03-29,2020-03-29,5,-1
2020-03-29,2020-03-29,29,-1
2020-03-30,2020-03-30,18,-1
2020-03-31,2020-03-31,5,-1
2020-04-01,2020-04-01,9,-1
2020-04-02,2020-04-02,10,-1
2020-04-05,2020-04-05,9,-1
2020-04-06,2020-04-06,6,-1
2020-04-07,2020-04-07,19,-1
2020-04-08,2020-04-08,10,-1
2020-04-09,2020-04-09,4,-1
2020-04-10,2020-04-10,6,-1
2020-04-11,2020-04-11,11,-1
2020-04-13,2020-04-13,52,-1
2020-04-14,2020-04-14,18,-1
2020-04-15,2020-04-15,22,-1
2020-04-16,2020-04-16,6,-1
2020-04-19,2020-04-19,9,-1
2020-04-21,2020-04-21,13,-1
2020-04-23,2020-04-23,23,-1
2020-04-24,2020-04-24,9,-1
2020-04-25,2020-04-25,6,-1
2020-04-28,2020-04-28,5,-1
2020-04-28,2020-04-28,32,-1
2020-04-29,2020-04-29,13,-1
2020-04-30,2020-04-30,19,-1
2020-04-30,2020-04-30,21,-1
2020-05-01,2020-05-01,17,-1
2020-05-03,2020-05-03,34,-1
2020-05-06,2020-05-06,5,-1
2020-05-08,2020-05-08,15,-1
2020-05-09,2020-05-09,22,-1
2020-05-09,2020-05-09,24,-1
2020-05-11,2020-05-11,9,-1
2020-05-15,2020-05-15,11,-1
2020-05-16,2020-05-16,21,-1
2020-05-25,2020-05-25,7,-1
2020-06-02,2020-06-02,5,-1
2020-06-06,2020-06-06,5,-1
2020-08-07,2020-08-07,5,-1
2020-08-13,2020-08-13,11,-1
2020-08-29,2020-08-29,8,-1
2020-09-04,2020-09-04,6,-1
2020-09-05,2020-09-05,3,-1
2020-09-07,2020-09-07,2,-1
2020-09-11,2020-09-11,10,-1
2020-09-12,2020-09-12,29,-1
2020-09-14,2020-09-14,7,-1
2020-09-15,2020-09-15,10,-1
2020-09-18,2020-09-18,4,-1
2020-09-21,2020-09-21,10,-1
2020-09-23,2020-09-23,9,-1
2020-09-25,2020-09-25,18,-1
2020-09-28,2020-09-28,10,-1
2020-09-29,2020-09-29,8,-1
2020-10-02,2020-10-02,14,-1
2020-10-03,2020-10-03,24,-1
2020-10-06,2020-10-06,17,-1
2020-10-07,2020-10-07,13,-1
2020-10-09,2020-10-09,7,-1
2020-10-10,2020-10-10,5,-1
2020-10-11,2020-10-11,14,-1
2020-10-12,2020-10-12,1,-1
2020-10-14,2020-10-14,19,-1
2020-10-15,2020-10-15,7,-1
2020-10-16,2020-10-16,6,-1
2020-10-17,2020-10-17,26,-1
2020-10-18,2020-10-18,4,-1
2020-10-20,2020-10-20,11,-1
2020-10-21,2020-10-21,11,-1
2020-10-22,2020-10-22,9,-1
2020-10-23,2020-10-23,4,-1
2020-10-23,2020-10-23,45,-1
2020-10-24,2020-10-24,9,-1
2020-10-25,2020-10-25,3,-1
2020-10-26,2020-10-26,6,-1
2020-10-27,2020-10-27,4,-1
2020-10-28,2020-10-28,15,-1
2020-10-28,2020-10-28,28,-1
2020-10-29,2020-10-29,11,-1
2020-10-30,2020-10-30,9,-1
2020-10-31,2020-10-31,61,-1
2020-11-01,2020-11-01,14,-1
2020-11-02,2020-11-02,11,-1
2020-11-03,2020-11-03,13,-1
2020-11-03,2020-11-03,50,-1
2020-11-04,2020-11-04,6,-1
2020-11-04,2020-11-04,25,-1
2020-11-05,2020-11-05,31,-1
2020-11-05,2020-11-05,38,-1
2020-11-06,2020-11-06,15,-1
2020-11-07,2020-11-07,15,-1
2020-11-07,2020-11-07,49,-1
2020-11-08,2020-11-08,7,-1
2020-11-08,2020-11-08,35,-1
2020-11-09,2020-11-09,16,-1
2020-11-09,2020-11-09,51,-1
2020-11-10,2020-11-10,20,-1
2020-11-11,2020-11-11,8,-1
2020-11-11,2020-11-11,41,-1
2020-11-12,2020-11-12,6,-1
2020-11-13,2020-11-13,12,-1
2020-11-13,2020-11-13,27,-1
2020-11-14,2020-11-14,13,-1
2020-11-15,2020-11-15,18,-1
2020-11-15,2020-11-15,37,-1
2020-11-16,2020-11-16,5,-1
2020-11-17,2020-11-17,12,-1
2020-11-18,2020-11-18,12,-1
2020-11-19,2020-11-19,8,-1
2020-11-20,2020-11-20,8,-1
2020-11-21,2020-11-21,9,-1
2020-11-22,2020-11-22,6,-1
2020-11-22,2020-11-22,39,-1
2020-11-23,2020-11-23,11,-1
2020-11-24,2020-11-24,6,-1
2020-11-24,2020-11-24,30,-1
2020-11-25,2020-11-25,14,-1
2020-11-26,2020-11-26,7,-1
2020-11-27,2020-11-27,3,-1
2020-11-28,2020-11-28,3,-1
2020-11-28,2020-11-28,33,-1
2020-11-29,2020-11-29,8,-1
2020-11-30,2020-11-30,11,-1
2020-12-01,2020-12-01,4,-1
2020-12-02,2020-12-02,9,-1
2020-12-03,2020-12-03,6,-1
2020-12-04,2020-12-04,11,-1
2020-12-05,2020-12-05,13,-1
2020-12-06,2020-12-06,25,-1
2020-12-07,2020-12-07,24,-1
2020-12-08,2020-12-08,12,-1
2020-12-09,2020-12-09,3,-1
2020-12-10,2020-12-10,16,-1
2020-12-11,2020-12-11,20,-1
2020-12-12,2020-12-12,6,-1
2020-12-13,2020-12-13,9,-1
2020-12-14,2020-12-14,16,-1
