data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,18,-1
2020-02-25,2020-02-25,17,-1
2020-02-28,2020-02-28,15,-1
2020-03-02,2020-03-02,16,-1
2020-03-02,2020-03-02,20,-1
2020-03-04,2020-03-04,14,-1
2020-03-04,2020-03-04,21,-1
2020-03-06,2020-03-06,12,-1
2020-03-07,2020-03-07,2,-1
2020-03-07,2020-03-07,9,-1
2020-03-08,2020-03-08,18,-1
2020-03-11,2020-03-11,3,-1
2020-03-11,2020-03-11,5,-1
2020-03-12,2020-03-12,6,-1
2020-03-12,2020-03-12,13,-1
2020-03-13,2020-03-13,15,-1
2020-03-14,2020-03-14,5,-1
2020-03-14,2020-03-14,4,-1
2020-03-15,2020-03-15,19,-1
2020-03-16,2020-03-16,34,-1
2020-03-16,2020-03-16,7,-1
2020-03-17,2020-03-17,6,-1
2020-03-18,2020-03-18,10,-1
2020-03-18,2020-03-18,22,-1
2020-03-21,2020-03-21,5,-1
2020-03-22,2020-03-22,4,-1
2020-03-23,2020-03-23,2,-1
2020-03-25,2020-03-25,6,-1
2020-03-26,2020-03-26,8,-1
2020-03-26,2020-03-26,11,-1
2020-03-27,2020-03-27,13,-1
2020-03-29,2020-03-29,2,-1
2020-03-30,2020-03-30,16,-1
2020-03-31,2020-03-31,7,-1
2020-04-01,2020-04-01,10,-1
2020-04-02,2020-04-02,5,-1
2020-04-03,2020-04-03,4,-1
2020-04-06,2020-04-06,15,-1
2020-04-06,2020-04-06,86,-1
2020-04-07,2020-04-07,10,-1
2020-04-09,2020-04-09,20,-1
2020-04-11,2020-04-11,20,-1
2020-04-14,2020-04-14,4,-1
2020-04-16,2020-04-16,8,-1
2020-04-23,2020-04-23,3,-1
2020-04-26,2020-04-26,2,-1
2020-04-27,2020-04-27,6,-1
2020-05-11,2020-05-11,3,-1
2020-05-12,2020-05-12,13,-1
2020-05-26,2020-05-26,5,-1
2020-07-29,2020-07-29,15,-1
2020-08-12,2020-08-12,9,-1
2020-08-16,2020-08-16,9,-1
2020-09-05,2020-09-05,7,-1
2020-09-06,2020-09-06,10,-1
2020-09-08,2020-09-08,9,-1
2020-09-13,2020-09-13,10,-1
2020-09-14,2020-09-14,18,-1
2020-09-24,2020-09-24,15,-1
2020-09-25,2020-09-25,13,-1
2020-09-28,2020-09-28,20,-1
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,17,-1
2020-10-03,2020-10-03,19,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,8,-1
2020-10-06,2020-10-06,31,-1
2020-10-07,2020-10-07,17,-1
2020-10-09,2020-10-09,14,-1
2020-10-10,2020-10-10,5,-1
2020-10-11,2020-10-11,14,-1
2020-10-12,2020-10-12,9,-1
2020-10-13,2020-10-13,9,-1
2020-10-14,2020-10-14,6,-1
2020-10-15,2020-10-15,18,-1
2020-10-16,2020-10-16,6,-1
2020-10-16,2020-10-16,23,-1
2020-10-17,2020-10-17,11,-1
2020-10-17,2020-10-17,36,-1
2020-10-18,2020-10-18,13,-1
2020-10-19,2020-10-19,15,-1
2020-10-20,2020-10-20,3,-1
2020-10-21,2020-10-21,12,-1
2020-10-22,2020-10-22,11,-1
2020-10-23,2020-10-23,10,-1
2020-10-24,2020-10-24,4,-1
2020-10-24,2020-10-24,27,-1
2020-10-25,2020-10-25,14,-1
2020-10-26,2020-10-26,3,-1
2020-10-27,2020-10-27,7,-1
2020-10-28,2020-10-28,14,-1
2020-10-29,2020-10-29,18,-1
2020-10-30,2020-10-30,2,-1
2020-10-31,2020-10-31,11,-1
2020-11-01,2020-11-01,1,-1
2020-11-01,2020-11-01,55,-1
2020-11-02,2020-11-02,7,-1
2020-11-03,2020-11-03,2,-1
2020-11-04,2020-11-04,5,-1
2020-11-05,2020-11-05,8,-1
2020-11-06,2020-11-06,8,-1
2020-11-06,2020-11-06,28,-1
2020-11-07,2020-11-07,6,-1
2020-11-08,2020-11-08,8,-1
2020-11-08,2020-11-08,40,-1
2020-11-08,2020-11-08,29,-1
2020-11-09,2020-11-09,5,-1
2020-11-10,2020-11-10,4,-1
2020-11-11,2020-11-11,3,-1
2020-11-12,2020-11-12,3,-1
2020-11-13,2020-11-13,4,-1
2020-11-14,2020-11-14,1,-1
2020-11-15,2020-11-15,3,-1
2020-11-16,2020-11-16,4,-1
2020-11-17,2020-11-17,3,-1
2020-11-18,2020-11-18,2,-1
2020-11-19,2020-11-19,3,-1
2020-11-20,2020-11-20,4,-1
2020-11-21,2020-11-21,6,-1
2020-11-22,2020-11-22,4,-1
2020-11-23,2020-11-23,4,-1
2020-11-24,2020-11-24,11,-1
2020-11-25,2020-11-25,13,-1
2020-11-26,2020-11-26,8,-1
2020-11-26,2020-11-26,26,-1
2020-11-27,2020-11-27,7,-1
2020-11-28,2020-11-28,9,-1
2020-11-29,2020-11-29,4,-1
2020-11-30,2020-11-30,7,-1
2020-12-01,2020-12-01,7,-1
2020-12-02,2020-12-02,15,-1
2020-12-03,2020-12-03,4,-1
2020-12-04,2020-12-04,9,-1
2020-12-05,2020-12-05,9,-1
2020-12-06,2020-12-06,8,-1
2020-12-11,2020-12-11,2,-1
