data_inizio,data_fine,delay,frequenza_delay
2020-02-29,2020-02-29,12,-1
2020-03-02,2020-03-02,12,-1
2020-03-03,2020-03-03,11,-1
2020-03-06,2020-03-06,11,-1
2020-03-07,2020-03-07,14,-1
2020-03-07,2020-03-07,28,-1
2020-03-07,2020-03-07,10,-1
2020-03-08,2020-03-08,6,-1
2020-03-09,2020-03-09,23,-1
2020-03-09,2020-03-09,19,-1
2020-03-10,2020-03-10,13,-1
2020-03-10,2020-03-10,27,-1
2020-03-10,2020-03-10,18,-1
2020-03-11,2020-03-11,17,-1
2020-03-12,2020-03-12,5,-1
2020-03-12,2020-03-12,15,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,8,-1
2020-03-13,2020-03-13,7,-1
2020-03-14,2020-03-14,18,-1
2020-03-14,2020-03-14,20,-1
2020-03-15,2020-03-15,13,-1
2020-03-15,2020-03-15,2,-1
2020-03-16,2020-03-16,8,-1
2020-03-16,2020-03-16,38,-1
2020-03-17,2020-03-17,9,-1
2020-03-18,2020-03-18,5,-1
2020-03-19,2020-03-19,4,-1
2020-03-19,2020-03-19,3,-1
2020-03-20,2020-03-20,16,-1
2020-03-20,2020-03-20,1,-1
2020-03-20,2020-03-20,31,-1
2020-03-20,2020-03-20,37,-1
2020-03-20,2020-03-20,21,-1
2020-03-20,2020-03-20,95,-1
2020-03-21,2020-03-21,16,-1
2020-03-22,2020-03-22,4,-1
2020-03-22,2020-03-22,41,-1
2020-03-23,2020-03-23,16,-1
2020-03-24,2020-03-24,8,-1
2020-03-24,2020-03-24,50,-1
2020-03-25,2020-03-25,11,5
2020-03-25,2020-03-25,22,-1
2020-03-25,2020-03-25,30,-1
2020-03-26,2020-03-26,4,-1
2020-03-26,2020-03-26,51,-1
2020-03-27,2020-03-27,15,-1
2020-03-27,2020-03-27,33,-1
2020-03-28,2020-03-28,6,-1
2020-03-28,2020-03-28,29,-1
2020-03-29,2020-03-29,10,-1
2020-03-30,2020-03-30,16,-1
2020-03-31,2020-03-31,5,-1
2020-03-31,2020-03-31,24,-1
2020-03-31,2020-03-31,73,-1
2020-04-01,2020-04-01,5,-1
2020-04-01,2020-04-01,39,-1
2020-04-02,2020-04-02,4,-1
2020-04-02,2020-04-02,40,-1
2020-04-03,2020-04-03,13,-1
2020-04-03,2020-04-03,25,-1
2020-04-03,2020-04-03,34,-1
2020-04-04,2020-04-04,3,-1
2020-04-05,2020-04-05,9,-1
2020-04-06,2020-04-06,18,-1
2020-04-06,2020-04-06,32,-1
2020-04-07,2020-04-07,11,-1
2020-04-08,2020-04-08,7,-1
2020-04-09,2020-04-09,47,-1
2020-04-09,2020-04-09,99,-1
2020-04-10,2020-04-10,72,-1
2020-04-10,2020-04-10,26,-1
2020-04-11,2020-04-11,21,-1
2020-04-12,2020-04-12,12,-1
2020-04-12,2020-04-12,55,-1
2020-04-13,2020-04-13,9,-1
2020-04-14,2020-04-14,6,-1
2020-04-14,2020-04-14,46,-1
2020-04-15,2020-04-15,11,-1
2020-04-15,2020-04-15,77,-1
2020-04-16,2020-04-16,25,-1
2020-04-17,2020-04-17,19,-1
2020-04-17,2020-04-17,42,-1
2020-04-17,2020-04-17,35,-1
2020-04-18,2020-04-18,28,-1
2020-04-19,2020-04-19,11,-1
2020-04-19,2020-04-19,83,-1
2020-04-20,2020-04-20,13,-1
2020-04-21,2020-04-21,8,-1
2020-04-22,2020-04-22,17,-1
2020-04-23,2020-04-23,7,-1
2020-04-24,2020-04-24,10,-1
2020-04-25,2020-04-25,20,-1
2020-04-26,2020-04-26,23,-1
2020-04-27,2020-04-27,8,-1
2020-04-27,2020-04-27,59,-1
2020-04-28,2020-04-28,8,-1
2020-04-29,2020-04-29,4,-1
2020-04-29,2020-04-29,48,-1
2020-04-30,2020-04-30,17,-1
2020-05-01,2020-05-01,15,-1
2020-05-02,2020-05-02,9,-1
2020-05-03,2020-05-03,11,-1
2020-05-03,2020-05-03,62,-1
2020-05-04,2020-05-04,14,-1
2020-05-05,2020-05-05,6,-1
2020-05-06,2020-05-06,7,-1
2020-05-07,2020-05-07,19,-1
2020-05-08,2020-05-08,8,-1
2020-05-09,2020-05-09,13,-1
2020-05-10,2020-05-10,26,-1
2020-05-11,2020-05-11,14,-1
2020-05-12,2020-05-12,20,-1
2020-05-13,2020-05-13,19,-1
2020-05-14,2020-05-14,11,-1
2020-05-15,2020-05-15,5,-1
2020-05-17,2020-05-17,13,-1
2020-05-19,2020-05-19,16,-1
2020-05-20,2020-05-20,7,-1
2020-05-21,2020-05-21,7,-1
2020-05-23,2020-05-23,13,-1
2020-05-24,2020-05-24,9,-1
2020-05-25,2020-05-25,40,-1
2020-05-26,2020-05-26,5,-1
2020-05-27,2020-05-27,7,-1
2020-05-28,2020-05-28,9,-1
2020-05-30,2020-05-30,9,-1
2020-05-30,2020-05-30,43,-1
2020-06-01,2020-06-01,9,-1
2020-06-03,2020-06-03,18,-1
2020-06-04,2020-06-04,15,-1
2020-06-05,2020-06-05,10,-1
2020-06-06,2020-06-06,6,-1
2020-06-07,2020-06-07,10,-1
2020-06-08,2020-06-08,24,-1
2020-06-10,2020-06-10,9,-1
2020-06-11,2020-06-11,19,-1
2020-06-12,2020-06-12,3,-1
2020-06-14,2020-06-14,4,-1
2020-06-17,2020-06-17,13,-1
2020-06-18,2020-06-18,5,-1
2020-06-19,2020-06-19,9,-1
2020-06-20,2020-06-20,12,-1
2020-06-22,2020-06-22,10,-1
2020-06-23,2020-06-23,4,-1
2020-06-25,2020-06-25,7,-1
2020-06-27,2020-06-27,8,-1
2020-07-08,2020-07-08,3,-1
2020-07-13,2020-07-13,10,-1
2020-07-15,2020-07-15,2,-1
2020-08-21,2020-08-21,25,-1
2020-08-22,2020-08-22,9,-1
2020-08-24,2020-08-24,4,-1
2020-08-25,2020-08-25,9,-1
2020-08-27,2020-08-27,6,-1
2020-08-31,2020-08-31,14,-1
2020-09-02,2020-09-02,3,-1
2020-09-03,2020-09-03,14,-1
2020-09-06,2020-09-06,25,-1
2020-09-08,2020-09-08,7,-1
2020-09-10,2020-09-10,14,-1
2020-09-11,2020-09-11,13,-1
2020-09-12,2020-09-12,3,-1
2020-09-13,2020-09-13,10,-1
2020-09-16,2020-09-16,10,-1
2020-09-18,2020-09-18,10,-1
2020-09-20,2020-09-20,1,-1
2020-09-23,2020-09-23,32,-1
2020-09-25,2020-09-25,17,-1
2020-09-26,2020-09-26,16,-1
2020-09-28,2020-09-28,11,-1
2020-09-30,2020-09-30,36,-1
2020-10-01,2020-10-01,91,-1
2020-10-02,2020-10-02,20,-1
2020-10-03,2020-10-03,8,-1
2020-10-04,2020-10-04,10,-1
2020-10-04,2020-10-04,54,-1
2020-10-05,2020-10-05,5,-1
2020-10-06,2020-10-06,26,-1
2020-10-07,2020-10-07,9,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,8,-1
