data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,37,-1
2020-02-21,2020-02-21,34,-1
2020-02-23,2020-02-23,32,-1
2020-02-23,2020-02-23,35,-1
2020-02-24,2020-02-24,27,-1
2020-02-25,2020-02-25,32,-1
2020-02-26,2020-02-26,21,-1
2020-02-26,2020-02-26,31,-1
2020-02-26,2020-02-26,30,-1
2020-02-27,2020-02-27,26,-1
2020-02-28,2020-02-28,28,-1
2020-02-29,2020-02-29,20,-1
2020-02-29,2020-02-29,29,-1
2020-02-29,2020-02-29,33,-1
2020-03-01,2020-03-01,20,-1
2020-03-01,2020-03-01,18,-1
2020-03-01,2020-03-01,24,-1
2020-03-03,2020-03-03,23,-1
2020-03-04,2020-03-04,21,-1
2020-03-04,2020-03-04,25,-1
2020-03-04,2020-03-04,39,-1
2020-03-05,2020-03-05,17,-1
2020-03-06,2020-03-06,22,-1
2020-03-07,2020-03-07,19,-1
2020-03-08,2020-03-08,16,-1
2020-03-09,2020-03-09,16,-1
2020-03-10,2020-03-10,17,-1
2020-03-11,2020-03-11,14,-1
2020-03-11,2020-03-11,36,-1
2020-03-12,2020-03-12,15,-1
2020-03-13,2020-03-13,20,-1
2020-03-14,2020-03-14,14,-1
2020-03-15,2020-03-15,18,-1
2020-03-16,2020-03-16,20,-1
2020-03-17,2020-03-17,17,-1
2020-03-18,2020-03-18,18,9
2020-03-19,2020-03-19,17,-1
2020-03-20,2020-03-20,21,-1
2020-03-21,2020-03-21,19,4
2020-03-22,2020-03-22,15,-1
2020-03-23,2020-03-23,16,-1
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,15,-1
2020-03-26,2020-03-26,16,-1
2020-03-27,2020-03-27,17,-1
2020-03-28,2020-03-28,18,-1
2020-03-29,2020-03-29,19,-1
2020-03-30,2020-03-30,18,-1
2020-03-31,2020-03-31,19,-1
2020-04-01,2020-04-01,16,-1
2020-04-02,2020-04-02,20,-1
2020-04-03,2020-04-03,14,-1
2020-04-04,2020-04-04,16,-1
2020-04-05,2020-04-05,18,-1
2020-04-06,2020-04-06,21,-1
2020-04-07,2020-04-07,17,-1
2020-04-08,2020-04-08,21,-1
2020-04-09,2020-04-09,19,-1
2020-04-10,2020-04-10,20,-1
2020-04-11,2020-04-11,20,-1
2020-04-12,2020-04-12,15,-1
2020-04-13,2020-04-13,20,-1
2020-04-14,2020-04-14,20,-1
2020-04-15,2020-04-15,14,-1
2020-04-16,2020-04-16,17,-1
2020-04-17,2020-04-17,18,-1
2020-04-18,2020-04-18,20,-1
2020-04-19,2020-04-19,20,-1
2020-04-20,2020-04-20,18,-1
2020-04-21,2020-04-21,22,-1
2020-04-22,2020-04-22,17,-1
2020-04-23,2020-04-23,27,-1
2020-04-24,2020-04-24,15,-1
2020-04-25,2020-04-25,15,-1
2020-04-26,2020-04-26,18,-1
2020-04-27,2020-04-27,20,-1
2020-04-28,2020-04-28,18,-1
2020-04-29,2020-04-29,22,-1
2020-04-30,2020-04-30,17,-1
2020-05-01,2020-05-01,18,-1
2020-05-02,2020-05-02,20,-1
2020-05-04,2020-05-04,18,-1
2020-05-05,2020-05-05,17,-1
2020-05-06,2020-05-06,22,-1
2020-05-07,2020-05-07,17,-1
2020-05-08,2020-05-08,20,-1
2020-05-09,2020-05-09,20,-1
2020-05-10,2020-05-10,22,-1
2020-05-11,2020-05-11,21,-1
2020-05-12,2020-05-12,16,-1
2020-05-14,2020-05-14,18,-1
2020-05-16,2020-05-16,19,-1
2020-05-17,2020-05-17,28,-1
2020-05-18,2020-05-18,17,-1
2020-05-19,2020-05-19,26,-1
2020-05-20,2020-05-20,17,-1
2020-05-22,2020-05-22,17,-1
2020-05-23,2020-05-23,18,-1
2020-05-25,2020-05-25,19,-1
2020-05-26,2020-05-26,20,-1
2020-05-29,2020-05-29,20,-1
2020-06-03,2020-06-03,16,-1
2020-06-04,2020-06-04,28,-1
2020-06-05,2020-06-05,24,-1
2020-06-08,2020-06-08,23,-1
2020-06-10,2020-06-10,21,-1
2020-06-18,2020-06-18,15,-1
2020-06-22,2020-06-22,15,-1
2020-06-24,2020-06-24,28,-1
2020-06-25,2020-06-25,24,-1
2020-06-29,2020-06-29,20,-1
2020-07-07,2020-07-07,24,-1
2020-07-09,2020-07-09,17,-1
2020-07-14,2020-07-14,26,-1
2020-07-18,2020-07-18,27,-1
2020-07-22,2020-07-22,22,-1
2020-07-28,2020-07-28,27,-1
2020-08-03,2020-08-03,15,-1
2020-08-12,2020-08-12,24,-1
2020-08-17,2020-08-17,21,-1
2020-08-18,2020-08-18,29,-1
2020-08-19,2020-08-19,27,-1
2020-08-20,2020-08-20,27,-1
2020-08-22,2020-08-22,37,-1
2020-08-23,2020-08-23,20,-1
2020-08-26,2020-08-26,23,-1
2020-08-27,2020-08-27,21,-1
2020-08-28,2020-08-28,20,-1
2020-09-01,2020-09-01,23,-1
2020-09-02,2020-09-02,22,-1
2020-09-03,2020-09-03,20,-1
2020-09-05,2020-09-05,37,-1
2020-09-06,2020-09-06,23,-1
2020-09-09,2020-09-09,21,-1
2020-09-12,2020-09-12,22,-1
2020-09-14,2020-09-14,22,-1
2020-09-15,2020-09-15,20,-1
2020-09-16,2020-09-16,28,-1
2020-09-18,2020-09-18,20,-1
2020-09-19,2020-09-19,21,-1
2020-09-20,2020-09-20,24,-1
2020-09-21,2020-09-21,21,-1
2020-09-22,2020-09-22,16,-1
2020-09-23,2020-09-23,24,-1
