data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,19,-1
2020-02-27,2020-02-27,28,-1
2020-02-29,2020-02-29,36,-1
2020-03-02,2020-03-02,13,-1
2020-03-04,2020-03-04,17,-1
2020-03-04,2020-03-04,21,-1
2020-03-04,2020-03-04,6,-1
2020-03-04,2020-03-04,16,-1
2020-03-05,2020-03-05,12,-1
2020-03-05,2020-03-05,10,-1
2020-03-06,2020-03-06,17,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,31,-1
2020-03-06,2020-03-06,72,-1
2020-03-06,2020-03-06,54,-1
2020-03-06,2020-03-06,97,-1
2020-03-06,2020-03-06,32,-1
2020-03-06,2020-03-06,1,-1
2020-03-07,2020-03-07,10,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,30,-1
2020-03-07,2020-03-07,18,-1
2020-03-08,2020-03-08,18,-1
2020-03-08,2020-03-08,8,-1
2020-03-08,2020-03-08,15,-1
2020-03-08,2020-03-08,48,-1
2020-03-08,2020-03-08,38,-1
2020-03-08,2020-03-08,2,-1
2020-03-08,2020-03-08,20,-1
2020-03-09,2020-03-09,14,-1
2020-03-09,2020-03-09,3,-1
2020-03-09,2020-03-09,9,-1
2020-03-09,2020-03-09,33,-1
2020-03-09,2020-03-09,34,-1
2020-03-10,2020-03-10,15,-1
2020-03-10,2020-03-10,77,-1
2020-03-10,2020-03-10,22,-1
2020-03-10,2020-03-10,7,-1
2020-03-10,2020-03-10,29,-1
2020-03-11,2020-03-11,20,-1
2020-03-11,2020-03-11,11,-1
2020-03-11,2020-03-11,116,-1
2020-03-11,2020-03-11,57,-1
2020-03-12,2020-03-12,51,-1
2020-03-12,2020-03-12,269,-1
2020-03-12,2020-03-12,106,-1
2020-03-12,2020-03-12,27,-1
2020-03-12,2020-03-12,46,-1
2020-03-12,2020-03-12,23,-1
2020-03-12,2020-03-12,5,-1
2020-03-13,2020-03-13,44,-1
2020-03-13,2020-03-13,76,-1
2020-03-13,2020-03-13,49,-1
2020-03-13,2020-03-13,26,-1
2020-03-13,2020-03-13,40,-1
2020-03-13,2020-03-13,86,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,78,-1
2020-03-14,2020-03-14,53,-1
2020-03-14,2020-03-14,92,-1
2020-03-14,2020-03-14,95,-1
2020-03-14,2020-03-14,52,-1
2020-03-14,2020-03-14,39,-1
2020-03-14,2020-03-14,41,-1
2020-03-15,2020-03-15,73,-1
2020-03-15,2020-03-15,87,-1
2020-03-15,2020-03-15,59,-1
2020-03-15,2020-03-15,74,-1
2020-03-15,2020-03-15,108,-1
2020-03-16,2020-03-16,17,4
2020-03-16,2020-03-16,45,-1
2020-03-16,2020-03-16,24,-1
2020-03-16,2020-03-16,70,-1
2020-03-16,2020-03-16,50,-1
2020-03-17,2020-03-17,36,-1
2020-03-17,2020-03-17,93,-1
2020-03-17,2020-03-17,71,-1
2020-03-17,2020-03-17,175,-1
2020-03-18,2020-03-18,3,-1
2020-03-18,2020-03-18,284,-1
2020-03-18,2020-03-18,65,-1
2020-03-19,2020-03-19,5,4
2020-03-19,2020-03-19,245,-1
2020-03-19,2020-03-19,62,-1
2020-03-20,2020-03-20,23,-1
2020-03-20,2020-03-20,121,-1
2020-03-20,2020-03-20,101,-1
2020-03-20,2020-03-20,83,-1
2020-03-21,2020-03-21,3,-1
2020-03-21,2020-03-21,90,-1
2020-03-21,2020-03-21,102,-1
2020-03-21,2020-03-21,58,-1
2020-03-21,2020-03-21,103,-1
2020-03-21,2020-03-21,35,-1
2020-03-22,2020-03-22,10,-1
2020-03-22,2020-03-22,119,-1
2020-03-22,2020-03-22,55,-1
2020-03-22,2020-03-22,47,-1
2020-03-22,2020-03-22,56,-1
2020-03-22,2020-03-22,117,-1
2020-03-22,2020-03-22,236,-1
2020-03-22,2020-03-22,144,-1
2020-03-22,2020-03-22,68,-1
2020-03-22,2020-03-22,107,-1
2020-03-23,2020-03-23,15,8
2020-03-23,2020-03-23,110,-1
2020-03-24,2020-03-24,11,-1
2020-03-24,2020-03-24,204,-1
2020-03-25,2020-03-25,103,-1
2020-03-25,2020-03-25,37,-1
2020-03-25,2020-03-25,75,-1
2020-03-26,2020-03-26,9,4
2020-03-26,2020-03-26,180,-1
