data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,-1
2020-02-29,2020-02-29,16,-1
2020-02-29,2020-02-29,31,-1
2020-03-02,2020-03-02,4,-1
2020-03-02,2020-03-02,7,-1
2020-03-04,2020-03-04,66,-1
2020-03-04,2020-03-04,12,-1
2020-03-04,2020-03-04,3,-1
2020-03-05,2020-03-05,3,-1
2020-03-05,2020-03-05,2,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,296,-1
2020-03-06,2020-03-06,22,-1
2020-03-06,2020-03-06,72,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,46,-1
2020-03-06,2020-03-06,97,-1
2020-03-06,2020-03-06,26,-1
2020-03-07,2020-03-07,5,-1
2020-03-07,2020-03-07,27,-1
2020-03-07,2020-03-07,158,-1
2020-03-07,2020-03-07,19,-1
2020-03-07,2020-03-07,17,-1
2020-03-08,2020-03-08,6,-1
2020-03-08,2020-03-08,34,-1
2020-03-08,2020-03-08,11,-1
2020-03-09,2020-03-09,3,-1
2020-03-09,2020-03-09,24,-1
2020-03-10,2020-03-10,5,-1
2020-03-10,2020-03-10,68,-1
2020-03-10,2020-03-10,15,-1
2020-03-11,2020-03-11,14,-1
2020-03-11,2020-03-11,30,-1
2020-03-11,2020-03-11,10,4
2020-03-11,2020-03-11,113,-1
2020-03-11,2020-03-11,57,-1
2020-03-12,2020-03-12,59,-1
2020-03-12,2020-03-12,50,-1
2020-03-12,2020-03-12,259,-1
2020-03-12,2020-03-12,103,-1
2020-03-12,2020-03-12,117,-1
2020-03-12,2020-03-12,20,-1
2020-03-12,2020-03-12,38,-1
2020-03-12,2020-03-12,9,-1
2020-03-13,2020-03-13,35,-1
2020-03-13,2020-03-13,45,-1
2020-03-13,2020-03-13,76,-1
2020-03-13,2020-03-13,13,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,23,-1
2020-03-14,2020-03-14,48,-1
2020-03-14,2020-03-14,69,-1
2020-03-14,2020-03-14,44,-1
2020-03-14,2020-03-14,28,-1
2020-03-14,2020-03-14,95,-1
2020-03-14,2020-03-14,89,-1
2020-03-14,2020-03-14,47,-1
2020-03-14,2020-03-14,74,-1
2020-03-14,2020-03-14,39,-1
2020-03-15,2020-03-15,73,-1
2020-03-15,2020-03-15,78,-1
2020-03-15,2020-03-15,51,-1
2020-03-15,2020-03-15,104,-1
2020-03-15,2020-03-15,32,-1
2020-03-16,2020-03-16,16,-1
2020-03-16,2020-03-16,40,-1
2020-03-16,2020-03-16,18,-1
