data_inizio,data_fine,delay,frequenza_delay
2020-03-08,2020-03-08,19,-1
2020-03-09,2020-03-09,27,-1
2020-03-09,2020-03-09,0,-1
2020-03-11,2020-03-11,10,-1
2020-03-14,2020-03-14,7,-1
2020-03-14,2020-03-14,29,-1
2020-03-14,2020-03-14,2,-1
2020-03-15,2020-03-15,1,-1
2020-03-15,2020-03-15,8,-1
2020-03-16,2020-03-16,0,-1
2020-03-17,2020-03-17,1,-1
2020-03-18,2020-03-18,1,-1
2020-03-18,2020-03-18,36,-1
2020-03-18,2020-03-18,17,-1
2020-03-18,2020-03-18,26,-1
2020-03-19,2020-03-19,16,-1
2020-03-19,2020-03-19,6,-1
2020-03-20,2020-03-20,0,-1
2020-03-20,2020-03-20,47,-1
2020-03-20,2020-03-20,18,-1
2020-03-20,2020-03-20,12,-1
2020-03-21,2020-03-21,7,-1
2020-03-22,2020-03-22,8,-1
2020-03-22,2020-03-22,38,-1
2020-03-22,2020-03-22,32,-1
2020-03-23,2020-03-23,1,-1
2020-03-23,2020-03-23,15,-1
2020-03-24,2020-03-24,20,-1
2020-03-25,2020-03-25,22,-1
2020-03-25,2020-03-25,5,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,0,-1
2020-03-27,2020-03-27,14,-1
2020-03-28,2020-03-28,9,-1
2020-03-28,2020-03-28,13,-1
2020-03-29,2020-03-29,0,-1
2020-03-30,2020-03-30,0,-1
2020-03-31,2020-03-31,5,-1
2020-04-01,2020-04-01,7,-1
2020-04-01,2020-04-01,23,-1
2020-04-02,2020-04-02,3,-1
2020-04-03,2020-04-03,1,-1
2020-04-04,2020-04-04,0,-1
2020-04-05,2020-04-05,1,-1
2020-04-06,2020-04-06,10,-1
2020-04-07,2020-04-07,2,-1
2020-04-07,2020-04-07,75,-1
2020-04-07,2020-04-07,21,-1
2020-04-08,2020-04-08,19,-1
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,22,-1
2020-04-12,2020-04-12,4,-1
2020-04-13,2020-04-13,0,-1
2020-04-14,2020-04-14,22,-1
2020-04-15,2020-04-15,1,-1
2020-04-16,2020-04-16,3,-1
2020-04-17,2020-04-17,11,-1
2020-04-18,2020-04-18,5,-1
2020-04-18,2020-04-18,56,-1
2020-04-19,2020-04-19,0,-1
2020-04-20,2020-04-20,0,-1
2020-04-21,2020-04-21,3,-1
2020-04-22,2020-04-22,13,-1
2020-04-23,2020-04-23,0,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,0,-1
2020-04-26,2020-04-26,4,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,16,-1
2020-05-01,2020-05-01,13,-1
2020-05-02,2020-05-02,9,-1
2020-05-03,2020-05-03,12,-1
2020-05-05,2020-05-05,3,-1
2020-05-06,2020-05-06,11,-1
2020-05-07,2020-05-07,0,-1
2020-05-08,2020-05-08,6,-1
2020-05-09,2020-05-09,17,-1
2020-05-10,2020-05-10,31,-1
2020-05-12,2020-05-12,11,-1
2020-05-13,2020-05-13,24,-1
2020-05-14,2020-05-14,0,-1
2020-05-15,2020-05-15,4,-1
