data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,18,-1
2020-02-29,2020-02-29,34,-1
2020-02-29,2020-02-29,31,-1
2020-03-02,2020-03-02,9,-1
2020-03-02,2020-03-02,27,-1
2020-03-03,2020-03-03,11,-1
2020-03-04,2020-03-04,22,-1
2020-03-04,2020-03-04,30,-1
2020-03-04,2020-03-04,35,-1
2020-03-04,2020-03-04,33,-1
2020-03-05,2020-03-05,24,-1
2020-03-05,2020-03-05,13,-1
2020-03-05,2020-03-05,37,-1
2020-03-06,2020-03-06,25,-1
2020-03-07,2020-03-07,9,-1
2020-03-07,2020-03-07,32,-1
2020-03-08,2020-03-08,1,-1
2020-03-08,2020-03-08,19,-1
2020-03-08,2020-03-08,28,-1
2020-03-09,2020-03-09,18,-1
2020-03-10,2020-03-10,20,-1
2020-03-10,2020-03-10,10,-1
2020-03-11,2020-03-11,22,-1
2020-03-11,2020-03-11,8,-1
2020-03-11,2020-03-11,7,-1
2020-03-12,2020-03-12,3,-1
2020-03-12,2020-03-12,40,-1
2020-03-12,2020-03-12,26,-1
2020-03-13,2020-03-13,23,-1
2020-03-14,2020-03-14,15,-1
2020-03-14,2020-03-14,12,-1
2020-03-15,2020-03-15,17,-1
2020-03-15,2020-03-15,5,-1
2020-03-15,2020-03-15,4,-1
2020-03-16,2020-03-16,22,-1
2020-03-17,2020-03-17,11,-1
2020-03-17,2020-03-17,21,-1
2020-03-17,2020-03-17,6,-1
2020-03-18,2020-03-18,32,-1
2020-03-18,2020-03-18,29,-1
2020-03-19,2020-03-19,18,-1
2020-03-19,2020-03-19,36,-1
2020-03-20,2020-03-20,20,-1
2020-03-21,2020-03-21,2,-1
2020-03-22,2020-03-22,19,-1
2020-03-22,2020-03-22,16,-1
2020-03-23,2020-03-23,17,-1
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,18,-1
2020-03-26,2020-03-26,18,-1
2020-03-27,2020-03-27,3,-1
2020-03-28,2020-03-28,19,-1
