data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,28,-1
2020-02-16,2020-02-16,33,-1
2020-02-16,2020-02-16,27,-1
2020-02-18,2020-02-18,67,-1
2020-02-19,2020-02-19,22,-1
2020-02-19,2020-02-19,47,-1
2020-02-19,2020-02-19,36,-1
2020-02-20,2020-02-20,46,-1
2020-02-21,2020-02-21,289,-1
2020-02-22,2020-02-22,30,-1
2020-02-23,2020-02-23,21,-1
2020-02-23,2020-02-23,26,-1
2020-02-24,2020-02-24,22,-1
2020-02-25,2020-02-25,34,-1
2020-02-25,2020-02-25,50,-1
2020-02-25,2020-02-25,96,-1
2020-02-26,2020-02-26,24,-1
2020-02-26,2020-02-26,19,-1
2020-02-26,2020-02-26,32,-1
2020-02-27,2020-02-27,28,-1
2020-02-27,2020-02-27,94,-1
2020-02-27,2020-02-27,52,-1
2020-02-27,2020-02-27,35,-1
2020-02-28,2020-02-28,25,-1
2020-02-28,2020-02-28,87,-1
2020-02-28,2020-02-28,88,-1
2020-02-28,2020-02-28,31,-1
2020-02-29,2020-02-29,44,-1
2020-02-29,2020-02-29,17,-1
2020-03-01,2020-03-01,27,-1
2020-03-01,2020-03-01,18,-1
2020-03-01,2020-03-01,45,-1
2020-03-02,2020-03-02,11,-1
2020-03-02,2020-03-02,16,-1
2020-03-02,2020-03-02,59,-1
2020-03-03,2020-03-03,21,-1
2020-03-03,2020-03-03,130,-1
2020-03-04,2020-03-04,134,-1
2020-03-04,2020-03-04,162,-1
2020-03-05,2020-03-05,13,-1
2020-03-05,2020-03-05,43,-1
2020-03-06,2020-03-06,26,-1
2020-03-06,2020-03-06,24,-1
2020-03-06,2020-03-06,14,-1
2020-03-06,2020-03-06,82,-1
2020-03-06,2020-03-06,20,-1
2020-03-06,2020-03-06,77,-1
2020-03-06,2020-03-06,58,-1
2020-03-06,2020-03-06,84,-1
2020-03-06,2020-03-06,56,-1
2020-03-07,2020-03-07,24,-1
2020-03-07,2020-03-07,132,-1
2020-03-07,2020-03-07,98,-1
2020-03-08,2020-03-08,15,-1
2020-03-09,2020-03-09,10,-1
2020-03-09,2020-03-09,39,-1
2020-03-10,2020-03-10,22,-1
2020-03-10,2020-03-10,48,-1
2020-03-10,2020-03-10,53,-1
2020-03-11,2020-03-11,14,-1
2020-03-12,2020-03-12,54,-1
2020-03-12,2020-03-12,4,-1
2020-03-12,2020-03-12,68,-1
2020-03-12,2020-03-12,42,-1
2020-03-12,2020-03-12,55,-1
2020-03-13,2020-03-13,29,-1
2020-03-14,2020-03-14,12,-1
2020-03-14,2020-03-14,83,-1
2020-03-14,2020-03-14,78,-1
2020-03-14,2020-03-14,75,-1
2020-03-14,2020-03-14,222,-1
2020-03-15,2020-03-15,46,-1
2020-03-15,2020-03-15,8,-1
2020-03-15,2020-03-15,23,-1
2020-03-16,2020-03-16,54,-1
2020-03-16,2020-03-16,108,-1
2020-03-16,2020-03-16,60,-1
2020-03-16,2020-03-16,92,-1
2020-03-17,2020-03-17,13,-1
2020-03-17,2020-03-17,89,-1
2020-03-18,2020-03-18,9,-1
2020-03-18,2020-03-18,6,-1
2020-03-18,2020-03-18,111,-1
2020-03-19,2020-03-19,17,-1
2020-03-19,2020-03-19,38,-1
2020-03-20,2020-03-20,13,-1
2020-03-20,2020-03-20,64,-1
2020-03-20,2020-03-20,79,-1
2020-03-21,2020-03-21,102,-1
2020-03-21,2020-03-21,40,-1
2020-03-21,2020-03-21,152,-1
2020-03-21,2020-03-21,76,-1
2020-03-22,2020-03-22,43,-1
2020-03-23,2020-03-23,42,-1
2020-03-23,2020-03-23,73,-1
2020-03-23,2020-03-23,85,-1
2020-03-23,2020-03-23,65,-1
2020-03-24,2020-03-24,17,-1
2020-03-24,2020-03-24,177,-1
2020-03-24,2020-03-24,62,-1
2020-03-24,2020-03-24,41,-1
2020-03-25,2020-03-25,7,-1
2020-03-25,2020-03-25,57,-1
2020-03-25,2020-03-25,125,-1
2020-03-26,2020-03-26,8,-1
2020-03-26,2020-03-26,49,-1
2020-03-26,2020-03-26,63,-1
2020-03-26,2020-03-26,121,-1
2020-03-27,2020-03-27,12,-1
2020-03-27,2020-03-27,100,-1
2020-03-27,2020-03-27,91,-1
2020-03-27,2020-03-27,279,-1
2020-03-28,2020-03-28,88,-1
2020-03-28,2020-03-28,37,-1
2020-03-28,2020-03-28,61,-1
2020-03-28,2020-03-28,72,-1
2020-03-28,2020-03-28,129,-1
2020-03-29,2020-03-29,12,-1
2020-03-30,2020-03-30,22,-1
2020-03-30,2020-03-30,70,-1
2020-03-30,2020-03-30,137,-1
2020-03-30,2020-03-30,116,-1
2020-03-31,2020-03-31,10,-1
2020-03-31,2020-03-31,74,-1
