data_inizio,data_fine,delay,frequenza_delay
2020-03-04,2020-03-04,14,-1
2020-03-08,2020-03-08,15,-1
2020-03-09,2020-03-09,23,-1
2020-03-09,2020-03-09,6,-1
2020-03-10,2020-03-10,6,-1
2020-03-11,2020-03-11,9,-1
2020-03-11,2020-03-11,47,-1
2020-03-11,2020-03-11,17,-1
2020-03-11,2020-03-11,43,-1
2020-03-12,2020-03-12,40,-1
2020-03-13,2020-03-13,20,-1
2020-03-13,2020-03-13,37,-1
2020-03-13,2020-03-13,21,-1
2020-03-14,2020-03-14,37,-1
2020-03-14,2020-03-14,18,-1
2020-03-14,2020-03-14,38,-1
2020-03-15,2020-03-15,3,-1
2020-03-16,2020-03-16,29,-1
2020-03-16,2020-03-16,24,-1
2020-03-16,2020-03-16,8,-1
2020-03-17,2020-03-17,34,-1
2020-03-17,2020-03-17,19,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,31,-1
2020-03-17,2020-03-17,11,-1
2020-03-17,2020-03-17,10,-1
2020-03-17,2020-03-17,32,-1
2020-03-18,2020-03-18,15,-1
2020-03-18,2020-03-18,28,-1
2020-03-19,2020-03-19,34,-1
2020-03-19,2020-03-19,42,-1
2020-03-20,2020-03-20,37,-1
2020-03-20,2020-03-20,41,-1
2020-03-20,2020-03-20,4,-1
2020-03-21,2020-03-21,42,-1
2020-03-21,2020-03-21,33,-1
2020-03-22,2020-03-22,6,-1
2020-03-22,2020-03-22,25,-1
2020-03-22,2020-03-22,39,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,14,-1
2020-03-24,2020-03-24,6,-1
2020-03-24,2020-03-24,12,-1
2020-03-24,2020-03-24,16,-1
2020-03-24,2020-03-24,50,-1
2020-03-25,2020-03-25,5,-1
2020-03-25,2020-03-25,36,-1
2020-03-26,2020-03-26,9,-1
2020-03-27,2020-03-27,26,-1
2020-03-27,2020-03-27,48,-1
2020-03-28,2020-03-28,13,-1
2020-03-28,2020-03-28,22,-1
2020-03-29,2020-03-29,14,-1
2020-03-29,2020-03-29,1,-1
2020-03-30,2020-03-30,13,-1
2020-03-30,2020-03-30,55,-1
2020-03-31,2020-03-31,6,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,6,-1
2020-04-03,2020-04-03,21,-1
2020-04-04,2020-04-04,18,-1
2020-04-05,2020-04-05,37,-1
2020-04-06,2020-04-06,3,-1
2020-04-07,2020-04-07,21,-1
2020-04-07,2020-04-07,58,-1
2020-04-08,2020-04-08,1,-1
2020-04-09,2020-04-09,14,-1
2020-04-10,2020-04-10,10,-1
2020-04-11,2020-04-11,35,-1
2020-04-12,2020-04-12,5,-1
2020-04-13,2020-04-13,8,-1
2020-04-14,2020-04-14,24,-1
2020-04-15,2020-04-15,10,-1
2020-04-16,2020-04-16,51,-1
2020-04-17,2020-04-17,17,-1
