data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,15,-1
2020-03-03,2020-03-03,20,-1
2020-03-04,2020-03-04,14,-1
2020-03-05,2020-03-05,17,-1
2020-03-06,2020-03-06,17,-1
2020-03-06,2020-03-06,6,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,16,-1
2020-03-07,2020-03-07,11,-1
2020-03-07,2020-03-07,21,-1
2020-03-08,2020-03-08,20,-1
2020-03-08,2020-03-08,19,-1
2020-03-09,2020-03-09,0,-1
2020-03-09,2020-03-09,4,-1
2020-03-09,2020-03-09,28,-1
2020-03-10,2020-03-10,12,-1
2020-03-10,2020-03-10,18,-1
2020-03-11,2020-03-11,20,-1
2020-03-12,2020-03-12,8,-1
2020-03-12,2020-03-12,46,-1
2020-03-12,2020-03-12,5,-1
2020-03-13,2020-03-13,14,-1
2020-03-13,2020-03-13,3,-1
2020-03-13,2020-03-13,7,-1
2020-03-14,2020-03-14,16,-1
2020-03-15,2020-03-15,20,-1
2020-03-16,2020-03-16,15,-1
2020-03-17,2020-03-17,18,4
2020-03-17,2020-03-17,47,-1
2020-03-18,2020-03-18,3,-1
2020-03-18,2020-03-18,2,-1
2020-03-19,2020-03-19,18,-1
2020-03-20,2020-03-20,21,-1
2020-03-21,2020-03-21,17,-1
2020-03-21,2020-03-21,10,-1
2020-03-21,2020-03-21,9,-1
2020-03-22,2020-03-22,6,-1
2020-03-22,2020-03-22,26,-1
2020-03-23,2020-03-23,17,-1
2020-03-23,2020-03-23,13,-1
2020-03-23,2020-03-23,29,-1
2020-03-24,2020-03-24,18,-1
2020-03-24,2020-03-24,43,-1
2020-03-25,2020-03-25,18,-1
2020-03-26,2020-03-26,20,6
2020-03-26,2020-03-26,45,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,18,5
2020-03-27,2020-03-27,33,-1
2020-03-28,2020-03-28,15,5
2020-03-28,2020-03-28,30,-1
2020-03-29,2020-03-29,17,4
2020-03-30,2020-03-30,14,-1
2020-03-31,2020-03-31,19,5
2020-04-01,2020-04-01,18,4
2020-04-02,2020-04-02,20,4
2020-04-03,2020-04-03,16,-1
2020-04-03,2020-04-03,51,-1
2020-04-03,2020-04-03,27,-1
2020-04-04,2020-04-04,19,4
2020-04-04,2020-04-04,55,-1
2020-04-05,2020-04-05,18,-1
2020-04-06,2020-04-06,16,-1
2020-04-07,2020-04-07,6,-1
2020-04-08,2020-04-08,10,-1
2020-04-09,2020-04-09,18,-1
2020-04-09,2020-04-09,40,-1
2020-04-10,2020-04-10,18,-1
2020-04-11,2020-04-11,16,5
2020-04-12,2020-04-12,18,-1
2020-04-13,2020-04-13,20,5
2020-04-14,2020-04-14,16,4
2020-04-14,2020-04-14,23,-1
2020-04-15,2020-04-15,19,4
2020-04-15,2020-04-15,25,-1
2020-04-16,2020-04-16,20,5
2020-04-16,2020-04-16,35,-1
2020-04-16,2020-04-16,74,-1
2020-04-17,2020-04-17,17,-1
2020-04-18,2020-04-18,16,-1
2020-04-19,2020-04-19,15,-1
2020-04-20,2020-04-20,20,-1
2020-04-20,2020-04-20,22,-1
2020-04-21,2020-04-21,16,-1
2020-04-21,2020-04-21,34,-1
2020-04-22,2020-04-22,15,-1
2020-04-22,2020-04-22,24,-1
2020-04-23,2020-04-23,21,-1
2020-04-24,2020-04-24,19,-1
2020-04-25,2020-04-25,20,5
2020-04-26,2020-04-26,20,4
2020-04-27,2020-04-27,16,-1
2020-04-28,2020-04-28,21,5
2020-04-28,2020-04-28,32,-1
2020-04-29,2020-04-29,15,-1
2020-04-30,2020-04-30,14,-1
2020-05-01,2020-05-01,19,-1
2020-05-02,2020-05-02,19,4
2020-05-03,2020-05-03,14,-1
2020-05-04,2020-05-04,14,-1
2020-05-05,2020-05-05,14,-1
2020-05-06,2020-05-06,19,-1
2020-05-07,2020-05-07,14,-1
2020-05-08,2020-05-08,20,-1
2020-05-09,2020-05-09,15,-1
2020-05-10,2020-05-10,23,-1
2020-05-11,2020-05-11,20,-1
2020-05-12,2020-05-12,19,-1
2020-05-13,2020-05-13,14,-1
2020-05-14,2020-05-14,5,-1
2020-05-14,2020-05-14,64,-1
2020-05-15,2020-05-15,15,-1
2020-05-17,2020-05-17,14,-1
2020-05-18,2020-05-18,10,-1
2020-05-19,2020-05-19,19,-1
2020-05-19,2020-05-19,53,-1
2020-05-20,2020-05-20,17,-1
2020-05-21,2020-05-21,14,-1
2020-05-22,2020-05-22,15,-1
2020-05-24,2020-05-24,16,-1
2020-05-25,2020-05-25,16,-1
2020-05-26,2020-05-26,18,-1
2020-05-27,2020-05-27,5,-1
2020-05-28,2020-05-28,18,-1
2020-05-30,2020-05-30,16,-1
2020-05-31,2020-05-31,21,-1
2020-06-01,2020-06-01,15,-1
2020-06-03,2020-06-03,15,-1
2020-06-04,2020-06-04,20,-1
2020-06-05,2020-06-05,4,-1
2020-06-07,2020-06-07,19,-1
2020-06-09,2020-06-09,17,-1
2020-06-10,2020-06-10,20,-1
2020-06-11,2020-06-11,16,-1
2020-06-12,2020-06-12,20,-1
2020-06-13,2020-06-13,15,-1
2020-06-14,2020-06-14,18,-1
2020-06-15,2020-06-15,16,-1
2020-06-17,2020-06-17,17,-1
2020-06-20,2020-06-20,15,-1
2020-06-23,2020-06-23,18,-1
2020-06-25,2020-06-25,21,-1
2020-06-26,2020-06-26,18,-1
2020-06-30,2020-06-30,16,-1
2020-07-02,2020-07-02,19,-1
2020-07-03,2020-07-03,20,-1
2020-07-08,2020-07-08,15,-1
2020-07-13,2020-07-13,18,-1
2020-07-15,2020-07-15,18,-1
2020-07-24,2020-07-24,16,-1
2020-07-25,2020-07-25,15,-1
2020-07-31,2020-07-31,12,-1
2020-08-06,2020-08-06,19,-1
2020-08-09,2020-08-09,3,-1
2020-08-11,2020-08-11,16,-1
2020-08-13,2020-08-13,11,-1
2020-08-14,2020-08-14,20,-1
2020-08-18,2020-08-18,15,-1
2020-08-19,2020-08-19,16,-1
2020-08-21,2020-08-21,15,-1
2020-08-22,2020-08-22,20,-1
2020-08-23,2020-08-23,15,-1
2020-08-24,2020-08-24,19,-1
2020-08-25,2020-08-25,17,-1
2020-08-26,2020-08-26,17,-1
2020-08-27,2020-08-27,20,-1
2020-08-28,2020-08-28,19,-1
2020-08-29,2020-08-29,14,-1
2020-09-01,2020-09-01,2,-1
2020-09-02,2020-09-02,16,-1
2020-09-03,2020-09-03,20,-1
2020-09-03,2020-09-03,39,-1
2020-09-04,2020-09-04,20,-1
2020-09-05,2020-09-05,20,-1
2020-09-06,2020-09-06,18,-1
2020-09-07,2020-09-07,19,-1
2020-09-08,2020-09-08,16,-1
2020-09-09,2020-09-09,16,-1
2020-09-10,2020-09-10,11,-1
2020-09-11,2020-09-11,18,-1
2020-09-12,2020-09-12,14,-1
2020-09-13,2020-09-13,17,-1
2020-09-14,2020-09-14,18,-1
2020-09-15,2020-09-15,20,-1
2020-09-16,2020-09-16,5,-1
2020-09-17,2020-09-17,15,-1
2020-09-18,2020-09-18,15,-1
