data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,4,-1
2020-04-01,2020-04-01,25,-1
2020-04-03,2020-04-03,7,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,17,-1
2020-05-03,2020-05-03,11,-1
2020-05-11,2020-05-11,5,-1
2020-09-09,2020-09-09,7,-1
2020-09-12,2020-09-12,2,-1
2020-09-12,2020-09-12,21,-1
2020-09-30,2020-09-30,19,-1
2020-10-02,2020-10-02,19,-1
2020-10-06,2020-10-06,11,-1
2020-10-10,2020-10-10,9,-1
2020-10-13,2020-10-13,9,-1
2020-10-13,2020-10-13,6,-1
2020-10-14,2020-10-14,12,-1
2020-10-17,2020-10-17,9,-1
2020-10-21,2020-10-21,7,-1
2020-10-23,2020-10-23,10,-1
2020-10-24,2020-10-24,10,-1
2020-10-24,2020-10-24,15,-1
2020-10-25,2020-10-25,8,-1
2020-10-26,2020-10-26,4,-1
2020-10-27,2020-10-27,13,-1
2020-10-28,2020-10-28,6,-1
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,5,-1
2020-10-31,2020-10-31,8,-1
2020-11-01,2020-11-01,12,-1
2020-11-01,2020-11-01,14,-1
2020-11-02,2020-11-02,5,-1
2020-11-03,2020-11-03,8,-1
2020-11-04,2020-11-04,9,-1
2020-11-04,2020-11-04,16,-1
2020-11-06,2020-11-06,12,-1
2020-11-07,2020-11-07,2,-1
2020-11-07,2020-11-07,54,-1
2020-11-08,2020-11-08,8,-1
2020-11-09,2020-11-09,5,-1
2020-11-10,2020-11-10,3,-1
2020-11-10,2020-11-10,23,-1
2020-11-11,2020-11-11,6,-1
2020-11-12,2020-11-12,20,-1
2020-11-13,2020-11-13,48,-1
2020-11-15,2020-11-15,29,-1
2020-11-16,2020-11-16,6,-1
2020-11-17,2020-11-17,18,-1
2020-11-18,2020-11-18,25,-1
2020-11-20,2020-11-20,7,-1
2020-11-21,2020-11-21,4,-1
2020-11-23,2020-11-23,28,-1
2020-11-25,2020-11-25,4,-1
2020-11-26,2020-11-26,18,-1
2020-11-27,2020-11-27,14,-1
2020-11-28,2020-11-28,4,-1
2020-11-30,2020-11-30,7,-1
2020-12-01,2020-12-01,4,-1
2020-12-03,2020-12-03,22,-1
2020-12-04,2020-12-04,9,-1
2020-12-09,2020-12-09,22,-1
