data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,8,-1
2020-03-07,2020-03-07,5,-1
2020-03-09,2020-03-09,38,-1
2020-03-09,2020-03-09,13,-1
2020-03-10,2020-03-10,0,-1
2020-03-10,2020-03-10,15,-1
2020-03-11,2020-03-11,4,-1
2020-03-12,2020-03-12,2,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,0,-1
2020-03-13,2020-03-13,58,-1
2020-03-13,2020-03-13,43,-1
2020-03-14,2020-03-14,0,-1
2020-03-14,2020-03-14,31,-1
2020-03-14,2020-03-14,22,-1
2020-03-14,2020-03-14,53,-1
2020-03-14,2020-03-14,27,-1
2020-03-15,2020-03-15,0,-1
2020-03-15,2020-03-15,92,-1
2020-03-15,2020-03-15,7,-1
2020-03-16,2020-03-16,12,-1
2020-03-16,2020-03-16,18,-1
2020-03-17,2020-03-17,0,-1
2020-03-17,2020-03-17,14,-1
2020-03-17,2020-03-17,3,-1
2020-03-17,2020-03-17,10,-1
2020-03-18,2020-03-18,0,-1
2020-03-18,2020-03-18,6,-1
2020-03-19,2020-03-19,0,-1
2020-03-19,2020-03-19,21,-1
2020-03-20,2020-03-20,9,-1
2020-03-20,2020-03-20,24,-1
2020-03-20,2020-03-20,73,-1
2020-03-21,2020-03-21,0,-1
2020-03-21,2020-03-21,16,-1
2020-03-21,2020-03-21,29,-1
2020-03-21,2020-03-21,25,-1
2020-03-22,2020-03-22,20,-1
2020-03-22,2020-03-22,19,-1
2020-03-22,2020-03-22,32,-1
2020-03-23,2020-03-23,5,-1
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,12,-1
2020-03-25,2020-03-25,23,-1
2020-03-25,2020-03-25,48,-1
2020-03-26,2020-03-26,27,-1
2020-03-27,2020-03-27,0,-1
2020-03-27,2020-03-27,28,-1
2020-03-27,2020-03-27,61,-1
2020-03-28,2020-03-28,45,-1
2020-03-28,2020-03-28,51,-1
2020-03-29,2020-03-29,9,-1
2020-03-30,2020-03-30,2,-1
2020-03-30,2020-03-30,40,-1
2020-03-30,2020-03-30,76,-1
2020-03-31,2020-03-31,0,6
2020-03-31,2020-03-31,69,-1
2020-04-01,2020-04-01,0,4
2020-04-01,2020-04-01,50,-1
2020-04-01,2020-04-01,33,-1
2020-04-01,2020-04-01,39,-1
2020-04-02,2020-04-02,21,-1
2020-04-02,2020-04-02,30,-1
2020-04-03,2020-04-03,0,-1
2020-04-04,2020-04-04,0,-1
2020-04-04,2020-04-04,57,-1
2020-04-05,2020-04-05,8,-1
2020-04-06,2020-04-06,0,-1
2020-04-07,2020-04-07,0,-1
2020-04-07,2020-04-07,37,-1
2020-04-08,2020-04-08,0,-1
2020-04-09,2020-04-09,24,-1
2020-04-10,2020-04-10,63,-1
2020-04-11,2020-04-11,29,-1
2020-04-12,2020-04-12,8,-1
2020-04-12,2020-04-12,62,-1
2020-04-13,2020-04-13,19,-1
2020-04-14,2020-04-14,0,-1
2020-04-15,2020-04-15,4,-1
2020-04-15,2020-04-15,59,-1
2020-04-16,2020-04-16,6,-1
2020-04-17,2020-04-17,0,4
2020-04-17,2020-04-17,34,-1
2020-04-17,2020-04-17,36,-1
2020-04-18,2020-04-18,24,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,0,-1
2020-04-19,2020-04-19,60,-1
2020-04-19,2020-04-19,64,-1
2020-04-19,2020-04-19,72,-1
2020-04-20,2020-04-20,0,-1
2020-04-21,2020-04-21,0,4
2020-04-22,2020-04-22,0,-1
2020-04-23,2020-04-23,0,-1
2020-04-24,2020-04-24,0,-1
2020-04-24,2020-04-24,56,-1
2020-04-24,2020-04-24,47,-1
2020-04-25,2020-04-25,12,-1
2020-04-26,2020-04-26,0,5
2020-04-26,2020-04-26,54,-1
2020-04-27,2020-04-27,0,5
2020-04-28,2020-04-28,0,-1
2020-04-29,2020-04-29,0,6
2020-04-30,2020-04-30,4,-1
2020-05-01,2020-05-01,0,-1
2020-05-02,2020-05-02,0,-1
2020-05-03,2020-05-03,0,-1
2020-05-04,2020-05-04,0,-1
2020-05-05,2020-05-05,0,-1
2020-05-06,2020-05-06,0,-1
2020-05-07,2020-05-07,0,-1
2020-05-08,2020-05-08,0,-1
2020-05-09,2020-05-09,0,-1
2020-05-10,2020-05-10,0,4
2020-05-11,2020-05-11,0,4
2020-05-12,2020-05-12,9,-1
2020-05-13,2020-05-13,16,-1
2020-05-14,2020-05-14,0,-1
2020-05-15,2020-05-15,0,-1
2020-05-16,2020-05-16,2,-1
2020-05-16,2020-05-16,26,-1
2020-05-17,2020-05-17,0,4
2020-05-18,2020-05-18,0,-1
2020-05-19,2020-05-19,0,-1
2020-05-20,2020-05-20,0,-1
2020-05-21,2020-05-21,0,-1
2020-05-25,2020-05-25,0,-1
2020-05-25,2020-05-25,41,-1
2020-05-26,2020-05-26,0,-1
2020-05-30,2020-05-30,14,-1
2020-05-31,2020-05-31,10,-1
2020-06-01,2020-06-01,0,-1
2020-06-02,2020-06-02,4,-1
2020-06-04,2020-06-04,0,-1
2020-06-05,2020-06-05,0,-1
2020-06-06,2020-06-06,0,-1
2020-06-07,2020-06-07,35,-1
2020-06-08,2020-06-08,0,-1
2020-06-10,2020-06-10,6,-1
2020-06-14,2020-06-14,0,-1
2020-06-16,2020-06-16,11,-1
2020-06-18,2020-06-18,0,-1
2020-06-20,2020-06-20,1,-1
2020-06-22,2020-06-22,0,-1
2020-06-27,2020-06-27,0,-1
2020-07-06,2020-07-06,22,-1
2020-07-13,2020-07-13,0,-1
2020-08-13,2020-08-13,24,-1
2020-08-21,2020-08-21,0,-1
2020-08-24,2020-08-24,0,-1
2020-08-25,2020-08-25,86,-1
2020-08-27,2020-08-27,0,-1
2020-09-02,2020-09-02,0,-1
2020-09-06,2020-09-06,12,-1
2020-09-08,2020-09-08,12,-1
2020-09-09,2020-09-09,49,-1
2020-09-10,2020-09-10,0,-1
2020-09-11,2020-09-11,1,-1
2020-09-13,2020-09-13,0,-1
2020-09-18,2020-09-18,0,-1
2020-09-20,2020-09-20,19,-1
2020-09-21,2020-09-21,22,-1
2020-09-22,2020-09-22,21,-1
2020-09-23,2020-09-23,14,-1
2020-09-25,2020-09-25,7,-1
2020-09-26,2020-09-26,21,-1
2020-09-27,2020-09-27,0,-1
2020-09-28,2020-09-28,7,-1
2020-09-29,2020-09-29,19,-1
2020-09-30,2020-09-30,87,-1
2020-10-01,2020-10-01,27,-1
2020-10-01,2020-10-01,81,-1
2020-10-03,2020-10-03,2,-1
2020-10-04,2020-10-04,35,-1
2020-10-05,2020-10-05,9,-1
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,19,-1
2020-10-08,2020-10-08,12,-1
2020-10-09,2020-10-09,24,-1
2020-10-10,2020-10-10,40,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,0,-1
2020-10-13,2020-10-13,20,-1
2020-10-13,2020-10-13,75,-1
2020-10-14,2020-10-14,6,-1
2020-10-15,2020-10-15,60,-1
2020-10-16,2020-10-16,37,-1
2020-10-17,2020-10-17,0,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,18,-1
2020-10-20,2020-10-20,2,-1
2020-10-20,2020-10-20,46,-1
2020-10-21,2020-10-21,7,-1
2020-10-21,2020-10-21,67,-1
2020-10-22,2020-10-22,0,-1
2020-10-23,2020-10-23,0,-1
2020-10-23,2020-10-23,42,-1
2020-10-24,2020-10-24,0,-1
2020-10-25,2020-10-25,0,-1
2020-10-26,2020-10-26,0,4
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,0,6
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,0,6
2020-10-31,2020-10-31,0,4
2020-11-01,2020-11-01,0,7
2020-11-02,2020-11-02,0,5
2020-11-03,2020-11-03,0,7
2020-11-03,2020-11-03,52,-1
2020-11-04,2020-11-04,0,4
2020-11-05,2020-11-05,48,-1
2020-11-06,2020-11-06,0,13
2020-11-07,2020-11-07,50,4
2020-11-08,2020-11-08,0,6
2020-11-09,2020-11-09,0,5
2020-11-09,2020-11-09,44,-1
2020-11-10,2020-11-10,0,7
2020-11-11,2020-11-11,0,8
2020-11-12,2020-11-12,0,8
2020-11-13,2020-11-13,7,-1
2020-11-14,2020-11-14,0,12
2020-11-15,2020-11-15,0,13
2020-11-16,2020-11-16,0,13
2020-11-17,2020-11-17,0,11
2020-11-18,2020-11-18,0,6
2020-11-19,2020-11-19,0,7
2020-11-20,2020-11-20,0,13
2020-11-21,2020-11-21,0,15
2020-11-22,2020-11-22,0,13
2020-11-23,2020-11-23,0,7
2020-11-24,2020-11-24,0,6
2020-11-25,2020-11-25,0,4
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,0,11
2020-11-28,2020-11-28,0,7
2020-11-29,2020-11-29,0,8
2020-11-30,2020-11-30,0,8
2020-12-01,2020-12-01,8,-1
2020-12-02,2020-12-02,0,19
2020-12-03,2020-12-03,0,7
2020-12-04,2020-12-04,0,7
2020-12-05,2020-12-05,0,12
2020-12-06,2020-12-06,6,-1
2020-12-07,2020-12-07,0,14
2020-12-08,2020-12-08,0,8
2020-12-09,2020-12-09,0,6
2020-12-10,2020-12-10,0,7
2020-12-11,2020-12-11,0,10
2020-12-12,2020-12-12,0,6
2020-12-13,2020-12-13,0,7
2020-12-14,2020-12-14,0,7
2020-12-15,2020-12-15,0,8
2020-12-16,2020-12-16,11,6
2020-12-17,2020-12-17,10,4
2020-12-18,2020-12-18,9,-1
2020-12-19,2020-12-19,0,5
2020-12-20,2020-12-20,0,6
2020-12-21,2020-12-21,0,6
2020-12-22,2020-12-22,0,9
2020-12-23,2020-12-23,0,5
