data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,25,-1
2020-03-02,2020-03-02,45,-1
2020-03-04,2020-03-04,11,-1
2020-03-04,2020-03-04,3,-1
2020-03-05,2020-03-05,7,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,296,-1
2020-03-06,2020-03-06,26,-1
2020-03-07,2020-03-07,3,-1
2020-03-07,2020-03-07,158,-1
2020-03-07,2020-03-07,6,-1
2020-03-07,2020-03-07,5,-1
2020-03-08,2020-03-08,18,-1
2020-03-08,2020-03-08,10,-1
2020-03-08,2020-03-08,38,-1
2020-03-09,2020-03-09,3,-1
2020-03-09,2020-03-09,21,-1
2020-03-09,2020-03-09,24,-1
2020-03-10,2020-03-10,6,-1
2020-03-11,2020-03-11,7,-1
2020-03-11,2020-03-11,33,-1
2020-03-12,2020-03-12,21,-1
2020-03-12,2020-03-12,258,-1
2020-03-12,2020-03-12,53,-1
2020-03-12,2020-03-12,30,-1
2020-03-12,2020-03-12,27,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,34,-1
2020-03-13,2020-03-13,20,-1
2020-03-13,2020-03-13,12,-1
2020-03-13,2020-03-13,49,-1
2020-03-13,2020-03-13,13,-1
2020-03-13,2020-03-13,31,-1
2020-03-13,2020-03-13,9,-1
2020-03-13,2020-03-13,71,-1
2020-03-14,2020-03-14,8,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,93,-1
2020-03-14,2020-03-14,89,-1
2020-03-14,2020-03-14,14,-1
2020-03-14,2020-03-14,68,-1
2020-03-15,2020-03-15,59,-1
2020-03-15,2020-03-15,48,-1
2020-03-15,2020-03-15,81,-1
2020-03-16,2020-03-16,21,-1
2020-03-16,2020-03-16,56,-1
2020-03-17,2020-03-17,36,-1
2020-03-17,2020-03-17,28,-1
2020-03-17,2020-03-17,22,-1
2020-03-17,2020-03-17,15,-1
2020-03-17,2020-03-17,16,-1
2020-03-18,2020-03-18,12,-1
2020-03-18,2020-03-18,284,-1
2020-03-19,2020-03-19,8,-1
2020-03-19,2020-03-19,42,-1
2020-03-19,2020-03-19,245,-1
2020-03-19,2020-03-19,50,-1
2020-03-20,2020-03-20,17,-1
2020-03-20,2020-03-20,101,-1
2020-03-20,2020-03-20,35,-1
2020-03-20,2020-03-20,65,-1
2020-03-20,2020-03-20,0,-1
2020-03-20,2020-03-20,19,-1
2020-03-21,2020-03-21,3,-1
2020-03-21,2020-03-21,43,-1
2020-03-21,2020-03-21,29,-1
2020-03-22,2020-03-22,6,4
2020-03-22,2020-03-22,63,-1
2020-03-22,2020-03-22,106,-1
2020-03-22,2020-03-22,91,-1
2020-03-22,2020-03-22,46,-1
2020-03-22,2020-03-22,230,-1
2020-03-22,2020-03-22,52,-1
2020-03-22,2020-03-22,64,-1
2020-03-22,2020-03-22,72,-1
2020-03-23,2020-03-23,1,-1
2020-03-23,2020-03-23,23,-1
2020-03-23,2020-03-23,32,-1
2020-03-24,2020-03-24,27,-1
2020-03-24,2020-03-24,55,-1
2020-03-25,2020-03-25,57,-1
2020-03-25,2020-03-25,77,-1
2020-03-26,2020-03-26,172,-1
2020-03-26,2020-03-26,84,-1
2020-03-26,2020-03-26,41,-1
2020-03-27,2020-03-27,13,-1
2020-03-27,2020-03-27,142,-1
2020-03-27,2020-03-27,79,-1
2020-03-27,2020-03-27,40,-1
2020-03-27,2020-03-27,255,-1
2020-03-27,2020-03-27,191,-1
2020-03-27,2020-03-27,78,-1
2020-03-28,2020-03-28,7,-1
2020-03-28,2020-03-28,37,-1
2020-03-28,2020-03-28,39,-1
2020-03-28,2020-03-28,58,-1
2020-03-28,2020-03-28,146,-1
2020-03-29,2020-03-29,13,-1
2020-03-29,2020-03-29,121,-1
2020-03-29,2020-03-29,94,-1
2020-03-29,2020-03-29,129,-1
2020-03-30,2020-03-30,2,-1
2020-03-30,2020-03-30,67,-1
2020-03-30,2020-03-30,139,-1
2020-03-30,2020-03-30,74,-1
2020-03-31,2020-03-31,3,4
2020-03-31,2020-03-31,100,-1
2020-03-31,2020-03-31,132,-1
2020-03-31,2020-03-31,105,-1
2020-04-01,2020-04-01,1,-1
2020-04-01,2020-04-01,51,-1
2020-04-01,2020-04-01,90,-1
2020-04-01,2020-04-01,98,-1
2020-04-02,2020-04-02,12,-1
2020-04-02,2020-04-02,256,-1
2020-04-02,2020-04-02,66,-1
2020-04-02,2020-04-02,76,-1
2020-04-03,2020-04-03,20,-1
2020-04-03,2020-04-03,73,-1
2020-04-03,2020-04-03,110,-1
2020-04-03,2020-04-03,229,-1
2020-04-03,2020-04-03,70,-1
2020-04-03,2020-04-03,128,-1
2020-04-04,2020-04-04,10,6
2020-04-04,2020-04-04,195,-1
2020-04-04,2020-04-04,193,-1
2020-04-05,2020-04-05,9,-1
2020-04-05,2020-04-05,60,-1
2020-04-05,2020-04-05,82,-1
2020-04-06,2020-04-06,9,-1
2020-04-06,2020-04-06,92,-1
2020-04-06,2020-04-06,225,-1
2020-04-06,2020-04-06,107,-1
2020-04-06,2020-04-06,88,-1
2020-04-07,2020-04-07,1,-1
2020-04-07,2020-04-07,221,-1
2020-04-08,2020-04-08,18,-1
2020-04-08,2020-04-08,61,-1
2020-04-08,2020-04-08,118,-1
2020-04-08,2020-04-08,263,-1
2020-04-08,2020-04-08,97,-1
2020-04-09,2020-04-09,23,-1
