data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,3,-1
2020-03-12,2020-03-12,3,-1
2020-03-13,2020-03-13,15,-1
2020-03-14,2020-03-14,9,-1
2020-03-15,2020-03-15,10,-1
2020-03-15,2020-03-15,29,-1
2020-03-15,2020-03-15,11,-1
2020-03-15,2020-03-15,7,-1
2020-03-16,2020-03-16,15,-1
2020-03-17,2020-03-17,43,-1
2020-03-18,2020-03-18,5,-1
2020-03-18,2020-03-18,91,-1
2020-03-18,2020-03-18,48,-1
2020-03-19,2020-03-19,83,-1
2020-03-20,2020-03-20,3,-1
2020-03-21,2020-03-21,9,-1
2020-03-21,2020-03-21,36,-1
2020-03-22,2020-03-22,105,-1
2020-03-22,2020-03-22,13,-1
2020-03-22,2020-03-22,20,-1
2020-03-22,2020-03-22,21,-1
2020-03-22,2020-03-22,44,-1
2020-03-23,2020-03-23,3,-1
2020-03-23,2020-03-23,16,-1
2020-03-23,2020-03-23,17,-1
2020-03-23,2020-03-23,65,-1
2020-03-24,2020-03-24,9,-1
2020-03-24,2020-03-24,45,-1
2020-03-25,2020-03-25,9,-1
2020-03-25,2020-03-25,4,-1
2020-03-26,2020-03-26,5,-1
2020-03-26,2020-03-26,97,-1
2020-03-26,2020-03-26,12,-1
2020-03-27,2020-03-27,27,-1
2020-03-27,2020-03-27,24,-1
2020-03-28,2020-03-28,5,-1
2020-03-28,2020-03-28,75,-1
2020-03-28,2020-03-28,114,-1
2020-03-29,2020-03-29,5,-1
2020-03-29,2020-03-29,71,-1
2020-03-30,2020-03-30,57,-1
2020-03-31,2020-03-31,9,-1
2020-04-01,2020-04-01,6,-1
2020-04-02,2020-04-02,9,-1
2020-04-02,2020-04-02,30,-1
2020-04-02,2020-04-02,124,-1
2020-04-03,2020-04-03,5,-1
2020-04-04,2020-04-04,57,-1
2020-04-04,2020-04-04,23,-1
2020-04-05,2020-04-05,10,-1
2020-04-05,2020-04-05,2,-1
2020-04-05,2020-04-05,42,-1
2020-04-06,2020-04-06,3,-1
2020-04-06,2020-04-06,1,-1
2020-04-07,2020-04-07,8,-1
2020-04-08,2020-04-08,37,-1
2020-04-09,2020-04-09,8,-1
2020-04-09,2020-04-09,31,-1
2020-04-10,2020-04-10,5,-1
2020-04-10,2020-04-10,34,-1
2020-04-11,2020-04-11,16,-1
2020-04-11,2020-04-11,40,-1
2020-04-12,2020-04-12,3,-1
2020-04-12,2020-04-12,41,-1
2020-04-13,2020-04-13,10,-1
2020-04-13,2020-04-13,39,-1
2020-04-13,2020-04-13,25,-1
2020-04-13,2020-04-13,26,-1
2020-04-14,2020-04-14,5,4
2020-04-15,2020-04-15,10,-1
2020-04-15,2020-04-15,38,-1
2020-04-15,2020-04-15,61,-1
2020-04-16,2020-04-16,10,5
2020-04-16,2020-04-16,64,-1
2020-04-16,2020-04-16,86,-1
2020-04-17,2020-04-17,9,-1
2020-04-17,2020-04-17,68,-1
2020-04-17,2020-04-17,47,-1
2020-04-17,2020-04-17,132,-1
2020-04-18,2020-04-18,2,-1
2020-04-18,2020-04-18,50,-1
2020-04-19,2020-04-19,11,4
2020-04-19,2020-04-19,46,-1
2020-04-20,2020-04-20,8,-1
2020-04-20,2020-04-20,78,-1
2020-04-20,2020-04-20,72,-1
2020-04-20,2020-04-20,104,-1
2020-04-21,2020-04-21,9,-1
