data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,18,-1
2020-03-03,2020-03-03,17,-1
2020-03-05,2020-03-05,24,-1
2020-03-06,2020-03-06,44,-1
2020-03-07,2020-03-07,38,-1
2020-03-08,2020-03-08,24,-1
2020-03-11,2020-03-11,13,-1
2020-03-12,2020-03-12,40,-1
2020-03-14,2020-03-14,0,-1
2020-03-14,2020-03-14,19,-1
2020-03-14,2020-03-14,23,-1
2020-03-14,2020-03-14,16,-1
2020-03-15,2020-03-15,24,-1
2020-03-16,2020-03-16,21,-1
2020-03-16,2020-03-16,45,-1
2020-03-17,2020-03-17,11,-1
2020-03-17,2020-03-17,30,-1
2020-03-17,2020-03-17,27,-1
2020-03-18,2020-03-18,13,-1
2020-03-18,2020-03-18,43,-1
2020-03-19,2020-03-19,21,-1
2020-03-20,2020-03-20,35,-1
2020-03-20,2020-03-20,31,-1
2020-03-23,2020-03-23,37,-1
2020-03-23,2020-03-23,9,-1
2020-03-24,2020-03-24,11,-1
2020-03-24,2020-03-24,22,-1
2020-03-26,2020-03-26,14,-1
2020-03-27,2020-03-27,41,-1
2020-03-28,2020-03-28,6,-1
2020-03-28,2020-03-28,12,-1
2020-03-29,2020-03-29,36,-1
2020-03-30,2020-03-30,26,-1
2020-03-31,2020-03-31,17,-1
2020-04-02,2020-04-02,39,-1
2020-04-03,2020-04-03,20,-1
2020-04-05,2020-04-05,33,-1
2020-04-07,2020-04-07,13,-1
2020-04-07,2020-04-07,32,-1
2020-04-10,2020-04-10,100,-1
2020-04-11,2020-04-11,23,-1
2020-04-13,2020-04-13,4,-1
2020-04-15,2020-04-15,44,-1
2020-04-17,2020-04-17,43,-1
2020-04-18,2020-04-18,24,-1
2020-04-18,2020-04-18,8,-1
2020-04-19,2020-04-19,17,-1
2020-04-22,2020-04-22,22,-1
2020-04-23,2020-04-23,29,-1
2020-04-27,2020-04-27,36,-1
2020-05-11,2020-05-11,6,-1
2020-05-21,2020-05-21,8,-1
2020-05-26,2020-05-26,53,-1
2020-08-09,2020-08-09,7,-1
2020-08-17,2020-08-17,12,-1
2020-08-22,2020-08-22,8,-1
2020-09-03,2020-09-03,44,-1
2020-09-05,2020-09-05,25,-1
2020-09-12,2020-09-12,12,-1
2020-09-14,2020-09-14,6,-1
2020-09-15,2020-09-15,30,-1
2020-09-16,2020-09-16,21,-1
2020-10-01,2020-10-01,15,-1
2020-10-02,2020-10-02,27,-1
2020-10-07,2020-10-07,19,-1
2020-10-08,2020-10-08,17,-1
2020-10-09,2020-10-09,32,-1
2020-10-10,2020-10-10,23,-1
2020-10-12,2020-10-12,42,-1
2020-10-13,2020-10-13,38,-1
2020-10-14,2020-10-14,41,-1
2020-10-15,2020-10-15,27,-1
2020-10-16,2020-10-16,25,-1
2020-10-17,2020-10-17,10,-1
2020-10-17,2020-10-17,28,-1
2020-10-18,2020-10-18,17,-1
2020-10-19,2020-10-19,18,-1
2020-10-19,2020-10-19,34,-1
2020-10-20,2020-10-20,11,-1
2020-10-21,2020-10-21,5,-1
2020-10-22,2020-10-22,25,-1
2020-10-22,2020-10-22,5,-1
2020-10-23,2020-10-23,30,-1
2020-10-23,2020-10-23,52,-1
2020-10-24,2020-10-24,15,-1
2020-10-24,2020-10-24,58,-1
2020-10-24,2020-10-24,49,-1
2020-10-25,2020-10-25,55,-1
2020-10-26,2020-10-26,43,-1
2020-10-27,2020-10-27,12,-1
2020-10-28,2020-10-28,32,-1
2020-10-29,2020-10-29,8,-1
2020-10-30,2020-10-30,22,-1
2020-10-31,2020-10-31,6,-1
2020-11-01,2020-11-01,24,-1
2020-11-02,2020-11-02,55,-1
2020-11-02,2020-11-02,48,-1
2020-11-02,2020-11-02,54,-1
2020-11-03,2020-11-03,4,-1
2020-11-04,2020-11-04,12,-1
2020-11-05,2020-11-05,19,-1
2020-11-06,2020-11-06,26,-1
2020-11-07,2020-11-07,9,-1
2020-11-08,2020-11-08,36,-1
2020-11-09,2020-11-09,9,-1
2020-11-10,2020-11-10,47,-1
2020-11-11,2020-11-11,19,-1
2020-11-11,2020-11-11,46,-1
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,17,-1
2020-11-14,2020-11-14,3,-1
2020-11-15,2020-11-15,42,-1
2020-11-16,2020-11-16,10,-1
2020-11-17,2020-11-17,40,-1
2020-11-18,2020-11-18,3,-1
2020-11-19,2020-11-19,16,-1
2020-11-20,2020-11-20,3,-1
2020-11-21,2020-11-21,36,-1
2020-11-22,2020-11-22,14,-1
2020-11-23,2020-11-23,16,-1
2020-11-24,2020-11-24,4,-1
2020-11-25,2020-11-25,21,-1
2020-11-26,2020-11-26,12,-1
2020-11-27,2020-11-27,14,-1
2020-11-28,2020-11-28,29,-1
2020-11-29,2020-11-29,28,-1
2020-11-30,2020-11-30,14,-1
2020-12-01,2020-12-01,11,-1
2020-12-02,2020-12-02,14,-1
2020-12-03,2020-12-03,6,-1
2020-12-05,2020-12-05,13,-1
2020-12-06,2020-12-06,20,-1
2020-12-07,2020-12-07,20,-1
2020-12-08,2020-12-08,10,-1
2020-12-09,2020-12-09,18,-1
2020-12-10,2020-12-10,17,-1
2020-12-11,2020-12-11,16,-1
2020-12-12,2020-12-12,15,-1
2020-12-13,2020-12-13,8,-1
2020-12-14,2020-12-14,7,-1
