data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,4,-1
2020-03-06,2020-03-06,11,-1
2020-03-11,2020-03-11,14,-1
2020-03-12,2020-03-12,5,-1
2020-03-13,2020-03-13,16,-1
2020-03-14,2020-03-14,20,-1
2020-03-15,2020-03-15,3,-1
2020-03-16,2020-03-16,14,-1
2020-03-16,2020-03-16,19,-1
2020-03-17,2020-03-17,18,-1
2020-03-18,2020-03-18,10,-1
2020-03-19,2020-03-19,12,-1
2020-03-20,2020-03-20,6,-1
2020-03-22,2020-03-22,9,-1
2020-03-22,2020-03-22,8,-1
2020-03-24,2020-03-24,9,-1
2020-03-25,2020-03-25,14,-1
2020-03-26,2020-03-26,8,-1
2020-03-27,2020-03-27,12,-1
2020-03-28,2020-03-28,10,-1
2020-03-30,2020-03-30,16,-1
2020-03-31,2020-03-31,19,-1
2020-04-01,2020-04-01,13,-1
2020-04-03,2020-04-03,13,-1
2020-04-05,2020-04-05,5,-1
2020-04-06,2020-04-06,18,-1
2020-04-06,2020-04-06,2,-1
2020-04-07,2020-04-07,30,-1
2020-04-08,2020-04-08,12,-1
2020-04-09,2020-04-09,6,-1
2020-04-10,2020-04-10,7,-1
2020-04-11,2020-04-11,33,-1
2020-04-12,2020-04-12,12,-1
2020-04-13,2020-04-13,7,-1
2020-04-13,2020-04-13,0,-1
2020-04-14,2020-04-14,13,-1
2020-04-15,2020-04-15,7,-1
2020-04-16,2020-04-16,24,-1
2020-04-17,2020-04-17,29,-1
2020-04-17,2020-04-17,15,-1
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,4,-1
2020-04-18,2020-04-18,17,-1
2020-04-20,2020-04-20,6,-1
2020-04-21,2020-04-21,15,-1
2020-04-22,2020-04-22,11,-1
2020-04-23,2020-04-23,13,-1
2020-04-24,2020-04-24,13,-1
2020-04-27,2020-04-27,8,-1
2020-04-28,2020-04-28,1,-1
2020-04-29,2020-04-29,5,-1
2020-04-30,2020-04-30,2,-1
2020-05-04,2020-05-04,7,-1
2020-05-05,2020-05-05,25,-1
2020-05-09,2020-05-09,10,-1
2020-05-11,2020-05-11,5,-1
2020-05-12,2020-05-12,8,-1
2020-05-18,2020-05-18,10,-1
2020-05-19,2020-05-19,2,-1
2020-05-20,2020-05-20,4,-1
2020-05-28,2020-05-28,10,-1
2020-05-29,2020-05-29,6,-1
2020-06-01,2020-06-01,8,-1
2020-06-08,2020-06-08,24,-1
2020-06-10,2020-06-10,9,-1
2020-06-23,2020-06-23,4,-1
2020-06-30,2020-06-30,11,-1
2020-08-23,2020-08-23,27,-1
2020-10-06,2020-10-06,26,-1
2020-10-08,2020-10-08,12,-1
2020-10-09,2020-10-09,23,-1
2020-10-10,2020-10-10,17,-1
2020-10-11,2020-10-11,7,-1
2020-10-12,2020-10-12,18,-1
2020-10-14,2020-10-14,2,-1
2020-10-17,2020-10-17,9,-1
2020-10-19,2020-10-19,7,-1
2020-10-20,2020-10-20,10,-1
2020-10-21,2020-10-21,7,-1
2020-10-22,2020-10-22,1,-1
2020-10-23,2020-10-23,1,-1
2020-10-24,2020-10-24,21,-1
2020-10-25,2020-10-25,11,-1
2020-10-26,2020-10-26,2,-1
2020-10-27,2020-10-27,10,-1
2020-10-28,2020-10-28,2,-1
2020-10-29,2020-10-29,5,-1
2020-10-30,2020-10-30,4,-1
2020-10-31,2020-10-31,9,-1
2020-11-01,2020-11-01,3,-1
2020-11-03,2020-11-03,7,-1
2020-11-04,2020-11-04,12,-1
2020-11-05,2020-11-05,8,-1
2020-11-06,2020-11-06,5,-1
2020-11-07,2020-11-07,8,-1
2020-11-08,2020-11-08,3,-1
2020-11-09,2020-11-09,3,-1
2020-11-10,2020-11-10,15,-1
2020-11-11,2020-11-11,8,-1
2020-11-12,2020-11-12,20,-1
2020-11-13,2020-11-13,10,-1
2020-11-14,2020-11-14,18,-1
2020-11-15,2020-11-15,10,-1
2020-11-16,2020-11-16,7,-1
2020-11-17,2020-11-17,14,-1
2020-11-18,2020-11-18,32,-1
2020-11-19,2020-11-19,14,-1
2020-11-20,2020-11-20,5,-1
2020-11-21,2020-11-21,14,-1
2020-11-22,2020-11-22,4,-1
2020-11-23,2020-11-23,31,-1
2020-11-24,2020-11-24,18,-1
2020-11-25,2020-11-25,1,-1
2020-11-26,2020-11-26,7,-1
2020-11-27,2020-11-27,6,-1
2020-11-28,2020-11-28,5,-1
2020-11-29,2020-11-29,10,-1
2020-11-29,2020-11-29,22,-1
2020-11-30,2020-11-30,4,-1
2020-12-01,2020-12-01,9,-1
2020-12-02,2020-12-02,5,-1
2020-12-03,2020-12-03,25,-1
2020-12-04,2020-12-04,4,-1
2020-12-05,2020-12-05,7,-1
2020-12-06,2020-12-06,23,-1
2020-12-07,2020-12-07,3,-1
2020-12-08,2020-12-08,10,-1
2020-12-09,2020-12-09,16,-1
2020-12-10,2020-12-10,10,-1
2020-12-11,2020-12-11,14,-1
2020-12-12,2020-12-12,10,-1
2020-12-13,2020-12-13,12,-1
2020-12-14,2020-12-14,12,-1
2020-12-15,2020-12-15,10,-1
2020-12-16,2020-12-16,15,-1
2020-12-17,2020-12-17,5,-1
2020-12-18,2020-12-18,3,-1
2020-12-19,2020-12-19,12,-1
2020-12-22,2020-12-22,9,-1
2020-12-23,2020-12-23,6,-1
2020-12-24,2020-12-24,7,-1
2020-12-25,2020-12-25,6,-1
2020-12-26,2020-12-26,3,-1
2020-12-27,2020-12-27,4,6
