data_inizio,data_fine,delay,frequenza_delay
2020-02-17,2020-02-17,19,-1
2020-02-23,2020-02-23,27,-1
2020-02-24,2020-02-24,36,-1
2020-02-24,2020-02-24,30,-1
2020-02-25,2020-02-25,27,-1
2020-02-25,2020-02-25,54,-1
2020-02-27,2020-02-27,37,-1
2020-02-28,2020-02-28,25,-1
2020-02-28,2020-02-28,28,-1
2020-02-28,2020-02-28,35,-1
2020-02-28,2020-02-28,34,-1
2020-02-29,2020-02-29,30,-1
2020-02-29,2020-02-29,39,-1
2020-02-29,2020-02-29,40,-1
2020-03-01,2020-03-01,33,-1
2020-03-02,2020-03-02,24,-1
2020-03-02,2020-03-02,29,-1
2020-03-02,2020-03-02,50,-1
2020-03-03,2020-03-03,32,-1
2020-03-04,2020-03-04,27,-1
2020-03-05,2020-03-05,17,-1
2020-03-06,2020-03-06,21,-1
2020-03-06,2020-03-06,26,-1
2020-03-07,2020-03-07,32,-1
2020-03-07,2020-03-07,38,-1
2020-03-07,2020-03-07,31,-1
2020-03-08,2020-03-08,21,-1
2020-03-09,2020-03-09,21,-1
2020-03-10,2020-03-10,23,-1
2020-03-11,2020-03-11,9,-1
2020-03-11,2020-03-11,3,-1
2020-03-11,2020-03-11,45,-1
2020-03-12,2020-03-12,23,-1
2020-03-13,2020-03-13,31,-1
2020-03-13,2020-03-13,42,-1
2020-03-14,2020-03-14,58,-1
2020-03-14,2020-03-14,41,-1
2020-03-14,2020-03-14,49,-1
2020-03-15,2020-03-15,29,-1
2020-03-16,2020-03-16,45,-1
2020-03-16,2020-03-16,20,-1
2020-03-17,2020-03-17,22,-1
2020-03-18,2020-03-18,22,-1
2020-03-19,2020-03-19,15,-1
2020-03-20,2020-03-20,18,-1
2020-03-21,2020-03-21,24,-1
2020-03-21,2020-03-21,47,-1
2020-03-22,2020-03-22,23,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,15,-1
2020-03-24,2020-03-24,18,-1
2020-03-25,2020-03-25,22,-1
2020-03-26,2020-03-26,20,-1
