data_inizio,data_fine,delay,frequenza_delay
2020-03-17,2020-03-17,1,-1
2020-04-01,2020-04-01,22,-1
2020-04-03,2020-04-03,1,-1
2020-04-19,2020-04-19,0,-1
2020-04-20,2020-04-20,9,-1
2020-05-03,2020-05-03,7,-1
2020-05-11,2020-05-11,4,-1
2020-09-09,2020-09-09,1,-1
2020-09-12,2020-09-12,1,-1
2020-09-12,2020-09-12,12,-1
2020-09-30,2020-09-30,14,-1
2020-10-02,2020-10-02,14,-1
2020-10-06,2020-10-06,3,-1
2020-10-10,2020-10-10,6,-1
2020-10-13,2020-10-13,0,-1
2020-10-13,2020-10-13,2,-1
2020-10-14,2020-10-14,2,-1
2020-10-17,2020-10-17,1,-1
2020-10-21,2020-10-21,0,-1
2020-10-23,2020-10-23,2,-1
2020-10-24,2020-10-24,1,-1
2020-10-25,2020-10-25,4,-1
2020-10-26,2020-10-26,0,-1
2020-10-27,2020-10-27,3,-1
2020-10-28,2020-10-28,2,-1
2020-10-29,2020-10-29,0,-1
2020-10-30,2020-10-30,0,-1
2020-10-31,2020-10-31,2,-1
2020-10-31,2020-10-31,5,-1
2020-11-01,2020-11-01,10,-1
2020-11-02,2020-11-02,1,-1
2020-11-03,2020-11-03,0,-1
2020-11-04,2020-11-04,1,-1
2020-11-04,2020-11-04,13,-1
2020-11-06,2020-11-06,8,-1
2020-11-07,2020-11-07,1,-1
2020-11-07,2020-11-07,51,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,2,-1
2020-11-10,2020-11-10,2,-1
2020-11-11,2020-11-11,3,-1
2020-11-12,2020-11-12,13,-1
2020-11-13,2020-11-13,46,-1
2020-11-15,2020-11-15,25,-1
2020-11-16,2020-11-16,2,-1
2020-11-17,2020-11-17,16,-1
2020-11-18,2020-11-18,24,-1
2020-11-20,2020-11-20,4,-1
2020-11-21,2020-11-21,0,-1
2020-11-23,2020-11-23,25,-1
2020-11-25,2020-11-25,0,-1
2020-11-26,2020-11-26,14,-1
2020-11-27,2020-11-27,7,-1
2020-11-28,2020-11-28,0,-1
2020-11-30,2020-11-30,2,-1
2020-12-01,2020-12-01,0,-1
2020-12-03,2020-12-03,17,-1
2020-12-04,2020-12-04,1,-1
2020-12-09,2020-12-09,18,-1
