data_inizio,data_fine,delay,frequenza_delay
2020-03-18,2020-03-18,3,-1
2020-04-01,2020-04-01,25,-1
2020-04-04,2020-04-04,6,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,6,-1
2020-04-21,2020-04-21,16,-1
2020-05-03,2020-05-03,11,-1
2020-05-11,2020-05-11,5,-1
2020-09-09,2020-09-09,7,-1
2020-09-13,2020-09-13,1,-1
2020-09-17,2020-09-17,16,-1
2020-10-01,2020-10-01,18,-1
2020-10-02,2020-10-02,19,-1
2020-10-08,2020-10-08,9,-1
2020-10-12,2020-10-12,7,-1
2020-10-13,2020-10-13,9,-1
2020-10-15,2020-10-15,4,-1
2020-10-16,2020-10-16,10,-1
2020-10-18,2020-10-18,8,-1
2020-10-21,2020-10-21,7,-1
2020-10-24,2020-10-24,10,-1
2020-10-25,2020-10-25,8,-1
2020-10-26,2020-10-26,4,-1
2020-10-27,2020-10-27,3,-1
2020-10-27,2020-10-27,12,-1
2020-10-29,2020-10-29,5,-1
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,5,-1
2020-10-31,2020-10-31,8,-1
2020-11-01,2020-11-01,10,-1
2020-11-02,2020-11-02,5,-1
2020-11-02,2020-11-02,13,-1
2020-11-03,2020-11-03,8,-1
2020-11-04,2020-11-04,5,-1
2020-11-05,2020-11-05,8,-1
2020-11-06,2020-11-06,12,-1
2020-11-06,2020-11-06,15,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,7,-1
2020-11-10,2020-11-10,3,-1
2020-11-11,2020-11-11,17,-1
2020-11-13,2020-11-13,4,-1
2020-11-14,2020-11-14,19,-1
2020-11-16,2020-11-16,6,-1
2020-11-18,2020-11-18,26,-1
2020-11-19,2020-11-19,13,-1
2020-11-21,2020-11-21,4,-1
2020-11-24,2020-11-24,3,-1
2020-11-25,2020-11-25,4,-1
2020-11-27,2020-11-27,8,-1
2020-11-28,2020-11-28,13,-1
2020-11-29,2020-11-29,9,-1
2020-11-30,2020-11-30,5,-1
2020-12-01,2020-12-01,13,-1
2020-12-03,2020-12-03,16,-1
2020-12-04,2020-12-04,9,-1
2020-12-05,2020-12-05,26,-1
2020-12-05,2020-12-05,20,-1
2020-12-06,2020-12-06,7,-1
2020-12-08,2020-12-08,13,-1
2020-12-11,2020-12-11,20,-1
2020-12-28,2020-12-28,3,-1
