data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,0,-1
2020-03-12,2020-03-12,0,-1
2020-03-13,2020-03-13,11,-1
2020-03-13,2020-03-13,4,-1
2020-03-14,2020-03-14,0,-1
2020-03-15,2020-03-15,1,-1
2020-03-15,2020-03-15,27,-1
2020-03-15,2020-03-15,10,-1
2020-03-16,2020-03-16,7,-1
2020-03-17,2020-03-17,35,-1
2020-03-18,2020-03-18,1,-1
2020-03-18,2020-03-18,3,-1
2020-03-18,2020-03-18,85,-1
2020-03-18,2020-03-18,43,-1
2020-03-18,2020-03-18,38,-1
2020-03-19,2020-03-19,74,-1
2020-03-20,2020-03-20,0,-1
2020-03-21,2020-03-21,5,-1
2020-03-22,2020-03-22,102,-1
2020-03-22,2020-03-22,15,-1
2020-03-22,2020-03-22,13,-1
2020-03-22,2020-03-22,12,-1
2020-03-22,2020-03-22,40,-1
2020-03-23,2020-03-23,0,-1
2020-03-23,2020-03-23,9,-1
2020-03-23,2020-03-23,57,-1
2020-03-24,2020-03-24,0,-1
2020-03-24,2020-03-24,39,-1
2020-03-25,2020-03-25,0,6
2020-03-26,2020-03-26,0,-1
2020-03-26,2020-03-26,93,-1
2020-03-27,2020-03-27,20,-1
2020-03-27,2020-03-27,22,-1
2020-03-28,2020-03-28,3,-1
2020-03-28,2020-03-28,67,-1
2020-03-28,2020-03-28,106,-1
2020-03-29,2020-03-29,0,5
2020-03-29,2020-03-29,63,-1
2020-03-30,2020-03-30,56,-1
2020-03-31,2020-03-31,3,-1
2020-04-01,2020-04-01,0,-1
2020-04-01,2020-04-01,26,-1
2020-04-02,2020-04-02,0,5
2020-04-02,2020-04-02,29,-1
2020-04-02,2020-04-02,117,-1
2020-04-03,2020-04-03,0,4
2020-04-03,2020-04-03,18,-1
2020-04-04,2020-04-04,48,-1
2020-04-04,2020-04-04,21,-1
2020-04-04,2020-04-04,14,-1
2020-04-05,2020-04-05,0,7
2020-04-05,2020-04-05,112,-1
2020-04-06,2020-04-06,0,6
2020-04-07,2020-04-07,0,-1
2020-04-08,2020-04-08,36,-1
2020-04-09,2020-04-09,0,4
2020-04-10,2020-04-10,3,-1
2020-04-10,2020-04-10,76,-1
2020-04-11,2020-04-11,8,-1
2020-04-11,2020-04-11,34,-1
2020-04-11,2020-04-11,30,-1
2020-04-12,2020-04-12,0,4
2020-04-12,2020-04-12,16,-1
2020-04-12,2020-04-12,80,-1
2020-04-13,2020-04-13,0,9
2020-04-13,2020-04-13,31,-1
2020-04-13,2020-04-13,25,-1
