data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,10,-1
2020-02-26,2020-02-26,24,-1
2020-02-28,2020-02-28,26,-1
2020-02-29,2020-02-29,34,-1
2020-03-02,2020-03-02,21,-1
2020-03-02,2020-03-02,27,-1
2020-03-03,2020-03-03,21,-1
2020-03-04,2020-03-04,22,-1
2020-03-04,2020-03-04,30,-1
2020-03-04,2020-03-04,35,-1
2020-03-04,2020-03-04,33,-1
2020-03-05,2020-03-05,24,-1
2020-03-05,2020-03-05,37,-1
2020-03-06,2020-03-06,25,-1
2020-03-06,2020-03-06,44,-1
2020-03-07,2020-03-07,38,-1
2020-03-07,2020-03-07,32,-1
2020-03-08,2020-03-08,31,-1
2020-03-08,2020-03-08,19,-1
2020-03-09,2020-03-09,18,-1
2020-03-09,2020-03-09,13,-1
2020-03-10,2020-03-10,20,-1
2020-03-11,2020-03-11,22,-1
2020-03-11,2020-03-11,41,-1
2020-03-11,2020-03-11,39,-1
2020-03-12,2020-03-12,8,-1
2020-03-12,2020-03-12,28,-1
2020-03-13,2020-03-13,23,-1
2020-03-13,2020-03-13,16,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,0,-1
2020-03-15,2020-03-15,17,-1
2020-03-15,2020-03-15,57,-1
2020-03-15,2020-03-15,40,-1
2020-03-16,2020-03-16,22,-1
2020-03-16,2020-03-16,45,-1
2020-03-17,2020-03-17,11,-1
2020-03-18,2020-03-18,13,-1
2020-03-18,2020-03-18,43,-1
2020-03-18,2020-03-18,29,-1
2020-03-19,2020-03-19,8,-1
2020-03-19,2020-03-19,6,-1
2020-03-19,2020-03-19,36,-1
2020-03-20,2020-03-20,20,-1
2020-03-21,2020-03-21,13,-1
2020-03-22,2020-03-22,19,-1
2020-03-23,2020-03-23,17,-1
2020-03-23,2020-03-23,15,-1
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,18,-1
2020-03-26,2020-03-26,14,-1
2020-03-27,2020-03-27,41,-1
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,7,-1
2020-03-28,2020-03-28,12,-1
2020-03-29,2020-03-29,3,-1
2020-03-30,2020-03-30,4,-1
2020-03-31,2020-03-31,18,-1
2020-04-01,2020-04-01,17,-1
2020-04-02,2020-04-02,19,-1
2020-04-02,2020-04-02,88,-1
2020-04-03,2020-04-03,22,-1
2020-04-04,2020-04-04,19,-1
2020-04-05,2020-04-05,22,-1
2020-04-05,2020-04-05,5,-1
2020-04-06,2020-04-06,25,-1
2020-04-07,2020-04-07,34,-1
2020-04-08,2020-04-08,24,-1
2020-04-09,2020-04-09,19,-1
2020-04-09,2020-04-09,9,-1
2020-04-10,2020-04-10,9,-1
2020-04-10,2020-04-10,100,-1
2020-04-10,2020-04-10,61,-1
2020-04-11,2020-04-11,15,-1
2020-04-12,2020-04-12,8,-1
2020-04-13,2020-04-13,20,-1
2020-04-14,2020-04-14,18,-1
2020-04-15,2020-04-15,20,-1
2020-04-16,2020-04-16,18,-1
2020-04-17,2020-04-17,59,-1
2020-04-18,2020-04-18,18,-1
2020-04-19,2020-04-19,11,-1
2020-04-20,2020-04-20,35,-1
2020-04-21,2020-04-21,21,-1
2020-04-22,2020-04-22,22,-1
2020-04-23,2020-04-23,16,-1
2020-04-24,2020-04-24,1,-1
2020-04-24,2020-04-24,51,-1
2020-04-25,2020-04-25,17,-1
2020-04-26,2020-04-26,27,-1
2020-04-27,2020-04-27,36,-1
2020-04-28,2020-04-28,6,-1
2020-04-29,2020-04-29,13,-1
2020-05-01,2020-05-01,11,-1
2020-05-03,2020-05-03,20,-1
2020-05-04,2020-05-04,19,-1
2020-05-06,2020-05-06,15,-1
2020-05-10,2020-05-10,13,-1
2020-05-11,2020-05-11,6,-1
2020-05-12,2020-05-12,20,-1
2020-05-17,2020-05-17,16,-1
2020-05-18,2020-05-18,24,-1
2020-05-19,2020-05-19,15,-1
2020-05-20,2020-05-20,16,-1
2020-05-21,2020-05-21,8,-1
2020-05-22,2020-05-22,23,-1
2020-05-24,2020-05-24,31,-1
2020-05-26,2020-05-26,29,-1
2020-05-26,2020-05-26,53,-1
2020-05-29,2020-05-29,16,-1
2020-05-30,2020-05-30,16,-1
2020-06-06,2020-06-06,21,-1
2020-06-07,2020-06-07,23,-1
2020-06-12,2020-06-12,37,-1
2020-06-20,2020-06-20,22,-1
2020-06-23,2020-06-23,13,-1
2020-06-24,2020-06-24,23,-1
2020-06-27,2020-06-27,20,-1
2020-07-22,2020-07-22,21,-1
2020-07-31,2020-07-31,17,-1
2020-08-04,2020-08-04,29,-1
2020-08-06,2020-08-06,21,-1
2020-08-09,2020-08-09,21,-1
2020-08-17,2020-08-17,20,-1
2020-08-21,2020-08-21,9,-1
2020-08-22,2020-08-22,8,-1
2020-09-03,2020-09-03,44,-1
2020-09-05,2020-09-05,25,-1
2020-09-07,2020-09-07,18,-1
2020-09-08,2020-09-08,26,-1
2020-09-09,2020-09-09,17,-1
2020-09-10,2020-09-10,18,-1
2020-09-12,2020-09-12,18,-1
2020-09-13,2020-09-13,24,-1
2020-09-14,2020-09-14,6,-1
2020-09-15,2020-09-15,3,-1
2020-09-16,2020-09-16,32,-1
2020-09-17,2020-09-17,2,-1
2020-09-18,2020-09-18,25,-1
2020-09-19,2020-09-19,21,-1
2020-09-20,2020-09-20,29,-1
2020-09-25,2020-09-25,19,-1
2020-09-28,2020-09-28,13,-1
2020-09-29,2020-09-29,15,-1
2020-09-30,2020-09-30,35,-1
2020-10-01,2020-10-01,15,-1
2020-10-02,2020-10-02,31,-1
2020-10-03,2020-10-03,21,-1
2020-10-04,2020-10-04,34,-1
2020-10-05,2020-10-05,18,-1
2020-10-06,2020-10-06,17,-1
2020-10-07,2020-10-07,14,-1
2020-10-08,2020-10-08,13,-1
2020-10-09,2020-10-09,16,-1
2020-10-10,2020-10-10,17,-1
2020-10-10,2020-10-10,46,-1
2020-10-11,2020-10-11,17,-1
2020-10-12,2020-10-12,16,-1
2020-10-12,2020-10-12,42,-1
2020-10-13,2020-10-13,11,-1
2020-10-14,2020-10-14,15,-1
2020-10-15,2020-10-15,4,-1
2020-10-15,2020-10-15,47,-1
