data_inizio,data_fine,delay,frequenza_delay
2020-03-05,2020-03-05,13,-1
2020-03-16,2020-03-16,11,-1
2020-03-20,2020-03-20,15,-1
2020-04-03,2020-04-03,16,-1
2020-04-21,2020-04-21,20,-1
2020-08-27,2020-08-27,17,-1
2020-09-28,2020-09-28,10,-1
2020-10-01,2020-10-01,12,-1
2020-10-02,2020-10-02,16,-1
2020-10-04,2020-10-04,17,-1
2020-10-09,2020-10-09,9,-1
2020-10-09,2020-10-09,18,-1
2020-10-10,2020-10-10,14,-1
2020-10-15,2020-10-15,11,-1
2020-10-18,2020-10-18,9,-1
2020-10-20,2020-10-20,21,-1
2020-10-21,2020-10-21,16,-1
2020-10-22,2020-10-22,4,-1
2020-10-24,2020-10-24,5,-1
2020-10-28,2020-10-28,14,-1
2020-10-30,2020-10-30,5,-1
2020-10-31,2020-10-31,6,-1
2020-11-02,2020-11-02,4,-1
2020-11-04,2020-11-04,15,-1
2020-11-07,2020-11-07,1,-1
2020-11-08,2020-11-08,10,-1
2020-11-13,2020-11-13,8,-1
2020-11-14,2020-11-14,21,-1
2020-11-15,2020-11-15,19,-1
2020-11-17,2020-11-17,13,-1
2020-11-17,2020-11-17,19,-1
2020-11-22,2020-11-22,9,-1
2020-11-25,2020-11-25,8,-1
2020-11-26,2020-11-26,2,-1
2020-12-03,2020-12-03,8,-1
