data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,18,-1
2020-03-06,2020-03-06,23,-1
2020-03-08,2020-03-08,11,-1
2020-03-08,2020-03-08,52,-1
2020-03-09,2020-03-09,15,-1
2020-03-10,2020-03-10,15,-1
2020-03-11,2020-03-11,21,-1
2020-03-11,2020-03-11,65,-1
2020-03-11,2020-03-11,10,-1
2020-03-11,2020-03-11,25,-1
2020-03-11,2020-03-11,14,-1
2020-03-11,2020-03-11,46,-1
2020-03-12,2020-03-12,14,-1
2020-03-12,2020-03-12,22,-1
2020-03-12,2020-03-12,5,-1
2020-03-13,2020-03-13,10,-1
2020-03-13,2020-03-13,7,-1
2020-03-13,2020-03-13,6,-1
2020-03-14,2020-03-14,13,-1
2020-03-14,2020-03-14,34,-1
2020-03-16,2020-03-16,29,-1
2020-03-16,2020-03-16,16,-1
2020-03-16,2020-03-16,17,-1
2020-03-16,2020-03-16,20,-1
2020-03-17,2020-03-17,8,-1
2020-03-18,2020-03-18,6,-1
2020-03-18,2020-03-18,64,-1
2020-03-19,2020-03-19,11,-1
2020-03-20,2020-03-20,9,-1
2020-03-20,2020-03-20,26,-1
2020-03-20,2020-03-20,35,-1
2020-03-20,2020-03-20,93,-1
2020-03-20,2020-03-20,28,-1
2020-03-21,2020-03-21,2,-1
2020-03-21,2020-03-21,12,-1
2020-03-22,2020-03-22,35,-1
2020-03-23,2020-03-23,14,-1
2020-03-23,2020-03-23,67,-1
2020-03-24,2020-03-24,40,-1
2020-03-25,2020-03-25,28,-1
2020-03-25,2020-03-25,24,-1
2020-03-25,2020-03-25,19,-1
2020-03-26,2020-03-26,21,-1
2020-03-26,2020-03-26,49,-1
2020-03-27,2020-03-27,29,-1
2020-03-27,2020-03-27,51,-1
2020-03-28,2020-03-28,20,-1
2020-03-28,2020-03-28,36,-1
2020-03-28,2020-03-28,43,-1
2020-03-29,2020-03-29,9,-1
2020-03-29,2020-03-29,45,-1
2020-03-29,2020-03-29,42,-1
2020-03-30,2020-03-30,8,-1
2020-03-30,2020-03-30,4,-1
2020-03-31,2020-03-31,8,-1
2020-03-31,2020-03-31,37,-1
2020-03-31,2020-03-31,70,-1
2020-04-01,2020-04-01,18,-1
2020-04-01,2020-04-01,61,-1
2020-04-02,2020-04-02,33,-1
2020-04-03,2020-04-03,8,-1
2020-04-03,2020-04-03,32,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,5,-1
2020-04-05,2020-04-05,12,-1
