data_inizio,data_fine,delay,frequenza_delay
2020-03-14,2020-03-14,0,-1
2020-03-15,2020-03-15,6,-1
2020-03-16,2020-03-16,0,-1
2020-03-18,2020-03-18,0,-1
2020-03-20,2020-03-20,4,-1
2020-03-22,2020-03-22,2,-1
2020-03-22,2020-03-22,12,-1
2020-03-23,2020-03-23,0,-1
2020-03-24,2020-03-24,28,-1
2020-03-26,2020-03-26,0,-1
2020-03-27,2020-03-27,0,-1
2020-03-28,2020-03-28,13,-1
2020-03-28,2020-03-28,37,-1
2020-03-29,2020-03-29,0,-1
2020-03-30,2020-03-30,0,-1
2020-03-30,2020-03-30,1,-1
2020-03-31,2020-03-31,0,-1
2020-04-01,2020-04-01,7,-1
2020-04-01,2020-04-01,5,-1
2020-04-02,2020-04-02,0,-1
2020-04-02,2020-04-02,2,-1
2020-04-03,2020-04-03,0,-1
2020-04-04,2020-04-04,0,-1
2020-04-05,2020-04-05,0,-1
2020-04-06,2020-04-06,0,5
2020-04-07,2020-04-07,0,-1
2020-04-07,2020-04-07,11,-1
2020-04-08,2020-04-08,0,5
2020-04-08,2020-04-08,10,-1
2020-04-09,2020-04-09,0,6
2020-04-10,2020-04-10,0,-1
2020-04-11,2020-04-11,0,-1
2020-04-12,2020-04-12,0,-1
2020-04-13,2020-04-13,0,-1
2020-04-14,2020-04-14,0,-1
2020-04-14,2020-04-14,31,-1
2020-04-15,2020-04-15,0,-1
2020-04-16,2020-04-16,9,-1
2020-04-17,2020-04-17,0,7
2020-04-18,2020-04-18,6,-1
2020-04-19,2020-04-19,0,-1
2020-04-20,2020-04-20,0,-1
2020-04-20,2020-04-20,8,-1
2020-04-20,2020-04-20,3,-1
2020-04-20,2020-04-20,21,-1
2020-04-21,2020-04-21,0,-1
2020-04-22,2020-04-22,0,4
2020-04-23,2020-04-23,0,-1
2020-04-24,2020-04-24,0,5
2020-04-25,2020-04-25,0,-1
2020-04-26,2020-04-26,0,-1
2020-04-26,2020-04-26,14,-1
2020-04-27,2020-04-27,7,-1
2020-04-28,2020-04-28,0,-1
2020-04-29,2020-04-29,0,-1
2020-04-30,2020-04-30,0,4
2020-05-02,2020-05-02,9,-1
2020-05-04,2020-05-04,4,-1
2020-05-05,2020-05-05,0,-1
2020-05-06,2020-05-06,0,-1
2020-05-07,2020-05-07,0,-1
2020-05-08,2020-05-08,0,-1
2020-05-09,2020-05-09,0,-1
2020-05-09,2020-05-09,24,-1
2020-05-11,2020-05-11,49,-1
2020-05-12,2020-05-12,0,-1
2020-05-13,2020-05-13,5,-1
2020-05-14,2020-05-14,0,-1
2020-05-15,2020-05-15,6,-1
2020-05-16,2020-05-16,0,-1
2020-05-17,2020-05-17,0,-1
2020-05-18,2020-05-18,11,-1
2020-05-19,2020-05-19,0,-1
2020-05-20,2020-05-20,0,-1
2020-05-21,2020-05-21,0,-1
2020-05-22,2020-05-22,0,-1
2020-05-23,2020-05-23,0,-1
2020-05-24,2020-05-24,0,-1
2020-05-27,2020-05-27,0,-1
2020-05-29,2020-05-29,0,-1
2020-05-30,2020-05-30,16,-1
2020-06-02,2020-06-02,0,-1
2020-06-04,2020-06-04,0,-1
2020-06-05,2020-06-05,3,-1
2020-06-06,2020-06-06,0,-1
2020-06-07,2020-06-07,0,-1
2020-06-10,2020-06-10,6,-1
2020-06-14,2020-06-14,0,-1
2020-06-16,2020-06-16,0,-1
2020-06-18,2020-06-18,0,-1
2020-06-20,2020-06-20,10,-1
2020-06-25,2020-06-25,0,-1
2020-07-01,2020-07-01,0,-1
2020-07-02,2020-07-02,0,-1
2020-07-03,2020-07-03,0,-1
2020-07-10,2020-07-10,0,-1
2020-07-18,2020-07-18,0,-1
2020-07-19,2020-07-19,0,-1
2020-08-08,2020-08-08,0,-1
2020-08-16,2020-08-16,14,-1
2020-08-20,2020-08-20,6,-1
2020-08-29,2020-08-29,8,-1
2020-08-30,2020-08-30,0,-1
2020-09-14,2020-09-14,0,-1
2020-09-16,2020-09-16,0,-1
2020-09-17,2020-09-17,0,-1
2020-09-18,2020-09-18,0,-1
2020-09-19,2020-09-19,0,-1
2020-09-20,2020-09-20,0,-1
2020-09-24,2020-09-24,2,-1
2020-09-28,2020-09-28,0,-1
2020-09-30,2020-09-30,0,-1
2020-10-01,2020-10-01,0,-1
2020-10-06,2020-10-06,0,-1
2020-10-07,2020-10-07,11,-1
2020-10-08,2020-10-08,7,-1
2020-10-09,2020-10-09,0,-1
2020-10-10,2020-10-10,0,-1
2020-10-12,2020-10-12,0,-1
2020-10-12,2020-10-12,22,-1
2020-10-13,2020-10-13,0,-1
2020-10-14,2020-10-14,0,-1
2020-10-15,2020-10-15,0,-1
2020-10-16,2020-10-16,0,-1
2020-10-17,2020-10-17,0,-1
2020-10-19,2020-10-19,0,-1
2020-10-20,2020-10-20,14,-1
2020-10-21,2020-10-21,11,-1
2020-10-21,2020-10-21,18,-1
2020-10-24,2020-10-24,0,-1
2020-10-25,2020-10-25,2,-1
2020-10-26,2020-10-26,0,4
2020-10-26,2020-10-26,15,-1
2020-10-27,2020-10-27,0,5
2020-10-28,2020-10-28,1,-1
2020-10-29,2020-10-29,0,5
2020-10-31,2020-10-31,5,-1
