data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,14,-1
2020-02-26,2020-02-26,16,-1
2020-02-27,2020-02-27,14,-1
2020-02-28,2020-02-28,29,-1
2020-02-29,2020-02-29,15,-1
2020-03-01,2020-03-01,4,-1
2020-03-01,2020-03-01,34,-1
2020-03-02,2020-03-02,4,-1
2020-03-03,2020-03-03,22,-1
2020-03-03,2020-03-03,10,-1
2020-03-05,2020-03-05,16,-1
2020-03-05,2020-03-05,13,-1
2020-03-05,2020-03-05,11,-1
2020-03-05,2020-03-05,20,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,15,-1
2020-03-06,2020-03-06,6,-1
2020-03-07,2020-03-07,2,-1
2020-03-07,2020-03-07,38,-1
2020-03-08,2020-03-08,4,-1
2020-03-08,2020-03-08,9,-1
2020-03-08,2020-03-08,23,-1
2020-03-08,2020-03-08,12,-1
2020-03-08,2020-03-08,17,-1
2020-03-09,2020-03-09,7,-1
2020-03-10,2020-03-10,21,-1
2020-03-10,2020-03-10,8,-1
2020-03-11,2020-03-11,2,-1
2020-03-11,2020-03-11,5,-1
2020-03-11,2020-03-11,3,-1
2020-03-12,2020-03-12,1,-1
2020-03-12,2020-03-12,7,-1
2020-03-12,2020-03-12,61,-1
2020-03-13,2020-03-13,2,-1
2020-03-13,2020-03-13,35,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,68,-1
2020-03-15,2020-03-15,13,-1
2020-03-16,2020-03-16,1,-1
2020-03-16,2020-03-16,52,-1
2020-03-16,2020-03-16,59,-1
2020-03-16,2020-03-16,24,-1
2020-03-17,2020-03-17,1,-1
2020-03-18,2020-03-18,0,-1
2020-03-18,2020-03-18,75,-1
2020-03-18,2020-03-18,58,-1
2020-03-19,2020-03-19,13,-1
2020-03-20,2020-03-20,3,-1
2020-03-20,2020-03-20,28,-1
2020-03-20,2020-03-20,56,-1
2020-03-21,2020-03-21,1,-1
2020-03-21,2020-03-21,36,-1
2020-03-22,2020-03-22,0,-1
2020-03-23,2020-03-23,1,-1
2020-03-23,2020-03-23,40,-1
2020-03-24,2020-03-24,0,-1
2020-03-24,2020-03-24,19,-1
2020-03-25,2020-03-25,15,-1
2020-03-25,2020-03-25,18,-1
2020-03-26,2020-03-26,0,-1
2020-03-26,2020-03-26,32,-1
2020-03-27,2020-03-27,0,-1
2020-03-27,2020-03-27,73,-1
2020-03-27,2020-03-27,27,-1
2020-03-28,2020-03-28,3,-1
2020-03-29,2020-03-29,1,-1
2020-03-29,2020-03-29,26,-1
2020-03-30,2020-03-30,3,-1
2020-03-30,2020-03-30,63,-1
2020-03-31,2020-03-31,2,-1
2020-04-01,2020-04-01,13,-1
2020-04-01,2020-04-01,33,-1
2020-04-02,2020-04-02,0,-1
2020-04-03,2020-04-03,3,-1
2020-04-04,2020-04-04,22,-1
2020-04-04,2020-04-04,25,-1
2020-04-05,2020-04-05,6,-1
2020-04-05,2020-04-05,43,-1
2020-04-06,2020-04-06,3,-1
2020-04-07,2020-04-07,4,-1
2020-04-08,2020-04-08,0,-1
2020-04-08,2020-04-08,42,-1
2020-04-09,2020-04-09,0,-1
2020-04-10,2020-04-10,6,-1
2020-04-11,2020-04-11,17,-1
2020-04-12,2020-04-12,12,-1
2020-04-13,2020-04-13,3,-1
2020-04-14,2020-04-14,0,-1
2020-04-15,2020-04-15,3,-1
2020-04-15,2020-04-15,51,-1
2020-04-15,2020-04-15,76,-1
2020-04-16,2020-04-16,2,-1
2020-04-17,2020-04-17,66,-1
2020-04-18,2020-04-18,0,-1
2020-04-19,2020-04-19,1,-1
2020-04-20,2020-04-20,9,-1
2020-04-21,2020-04-21,2,-1
2020-04-22,2020-04-22,1,-1
2020-04-23,2020-04-23,5,4
2020-04-24,2020-04-24,14,-1
2020-04-25,2020-04-25,3,-1
2020-04-26,2020-04-26,7,-1
2020-04-27,2020-04-27,61,-1
2020-04-28,2020-04-28,2,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,0,-1
2020-05-01,2020-05-01,0,-1
2020-05-01,2020-05-01,46,-1
2020-05-02,2020-05-02,3,-1
2020-05-03,2020-05-03,0,-1
2020-05-04,2020-05-04,7,-1
2020-05-05,2020-05-05,71,-1
2020-05-06,2020-05-06,4,-1
2020-05-07,2020-05-07,15,-1
2020-05-08,2020-05-08,7,-1
2020-05-10,2020-05-10,3,-1
2020-05-11,2020-05-11,9,-1
2020-05-12,2020-05-12,2,-1
2020-05-14,2020-05-14,6,-1
2020-05-15,2020-05-15,37,-1
2020-05-17,2020-05-17,7,-1
2020-05-19,2020-05-19,1,-1
2020-05-22,2020-05-22,6,-1
2020-05-23,2020-05-23,4,-1
2020-05-25,2020-05-25,5,-1
2020-05-26,2020-05-26,4,-1
2020-05-30,2020-05-30,8,-1
2020-06-03,2020-06-03,4,-1
2020-06-04,2020-06-04,6,-1
2020-06-08,2020-06-08,9,-1
2020-06-09,2020-06-09,7,-1
2020-06-13,2020-06-13,0,-1
2020-06-24,2020-06-24,1,-1
2020-07-06,2020-07-06,12,-1
2020-07-19,2020-07-19,39,-1
2020-08-04,2020-08-04,0,-1
2020-08-14,2020-08-14,10,-1
2020-08-15,2020-08-15,10,-1
2020-08-19,2020-08-19,3,-1
2020-08-20,2020-08-20,3,-1
2020-08-21,2020-08-21,2,-1
2020-08-24,2020-08-24,25,-1
2020-08-25,2020-08-25,6,-1
2020-08-31,2020-08-31,12,-1
2020-09-01,2020-09-01,8,-1
2020-09-02,2020-09-02,1,-1
2020-09-03,2020-09-03,7,-1
2020-09-04,2020-09-04,8,-1
2020-09-06,2020-09-06,8,-1
2020-09-13,2020-09-13,5,-1
2020-09-15,2020-09-15,3,-1
2020-09-17,2020-09-17,30,-1
2020-09-18,2020-09-18,11,-1
2020-09-20,2020-09-20,15,-1
2020-09-21,2020-09-21,14,-1
2020-09-22,2020-09-22,1,-1
2020-09-23,2020-09-23,57,-1
2020-09-24,2020-09-24,19,-1
2020-09-25,2020-09-25,5,-1
2020-09-26,2020-09-26,27,-1
2020-09-27,2020-09-27,4,-1
2020-09-28,2020-09-28,17,-1
