data_inizio,data_fine,delay,frequenza_delay
2020-02-10,2020-02-10,9,-1
2020-02-13,2020-02-13,5,-1
2020-02-14,2020-02-14,14,-1
2020-02-15,2020-02-15,3,-1
2020-02-16,2020-02-16,15,-1
2020-02-16,2020-02-16,19,-1
2020-02-17,2020-02-17,15,-1
2020-02-18,2020-02-18,2,-1
2020-02-20,2020-02-20,11,-1
2020-02-21,2020-02-21,3,-1
2020-02-21,2020-02-21,13,-1
2020-02-22,2020-02-22,10,-1
2020-02-23,2020-02-23,3,-1
2020-02-24,2020-02-24,7,-1
2020-02-24,2020-02-24,17,-1
2020-02-25,2020-02-25,6,-1
2020-02-25,2020-02-25,16,-1
2020-02-25,2020-02-25,18,-1
2020-02-26,2020-02-26,4,-1
2020-02-27,2020-02-27,2,-1
2020-02-27,2020-02-27,8,-1
2020-02-28,2020-02-28,8,4
2020-02-28,2020-02-28,12,-1
2020-02-29,2020-02-29,8,-1
2020-03-01,2020-03-01,1,-1
2020-03-02,2020-03-02,1,-1
2020-03-03,2020-03-03,3,-1
2020-03-04,2020-03-04,4,-1
2020-03-05,2020-03-05,1,-1
2020-03-05,2020-03-05,0,5
2020-03-05,2020-03-05,20,-1
2020-03-06,2020-03-06,1,-1
2020-03-07,2020-03-07,0,4
2020-03-08,2020-03-08,1,-1
2020-03-09,2020-03-09,0,-1
2020-03-10,2020-03-10,1,6
2020-03-11,2020-03-11,1,4
2020-03-12,2020-03-12,1,4
2020-03-13,2020-03-13,0,-1
2020-03-14,2020-03-14,1,7
2020-03-15,2020-03-15,2,9
2020-03-16,2020-03-16,2,5
2020-03-17,2020-03-17,1,4
2020-03-18,2020-03-18,0,5
2020-03-19,2020-03-19,0,5
2020-03-20,2020-03-20,1,9
2020-03-21,2020-03-21,1,8
2020-03-22,2020-03-22,1,7
2020-03-23,2020-03-23,1,10
2020-03-24,2020-03-24,0,6
2020-03-25,2020-03-25,2,7
2020-03-26,2020-03-26,0,4
2020-03-27,2020-03-27,0,-1
2020-03-28,2020-03-28,0,-1
2020-03-29,2020-03-29,2,7
2020-03-30,2020-03-30,0,4
2020-03-31,2020-03-31,0,-1
2020-04-01,2020-04-01,0,4
2020-04-02,2020-04-02,1,8
2020-04-03,2020-04-03,1,7
2020-04-04,2020-04-04,0,-1
2020-04-05,2020-04-05,0,5
2020-04-06,2020-04-06,2,7
2020-04-07,2020-04-07,1,11
2020-04-08,2020-04-08,1,9
2020-04-09,2020-04-09,0,-1
2020-04-10,2020-04-10,1,5
2020-04-11,2020-04-11,1,5
2020-04-12,2020-04-12,0,4
2020-04-13,2020-04-13,0,5
2020-04-14,2020-04-14,2,8
2020-04-15,2020-04-15,1,9
2020-04-16,2020-04-16,0,4
2020-04-17,2020-04-17,0,6
2020-04-18,2020-04-18,2,6
2020-04-19,2020-04-19,0,5
2020-04-20,2020-04-20,0,4
2020-04-21,2020-04-21,1,6
2020-04-22,2020-04-22,0,-1
2020-04-23,2020-04-23,0,4
2020-04-24,2020-04-24,2,-1
2020-04-25,2020-04-25,0,-1
2020-04-26,2020-04-26,0,-1
2020-04-27,2020-04-27,0,-1
2020-04-28,2020-04-28,1,6
2020-04-29,2020-04-29,0,-1
2020-04-30,2020-04-30,0,-1
2020-05-01,2020-05-01,0,-1
2020-05-02,2020-05-02,1,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,1,4
2020-05-05,2020-05-05,3,-1
2020-05-06,2020-05-06,1,-1
2020-05-07,2020-05-07,1,-1
2020-05-08,2020-05-08,2,-1
2020-05-09,2020-05-09,2,-1
2020-05-10,2020-05-10,0,-1
2020-05-11,2020-05-11,1,6
2020-05-12,2020-05-12,4,-1
2020-05-13,2020-05-13,4,-1
2020-05-14,2020-05-14,1,-1
2020-05-15,2020-05-15,3,-1
2020-05-16,2020-05-16,1,-1
2020-05-17,2020-05-17,0,-1
2020-05-18,2020-05-18,1,-1
2020-05-19,2020-05-19,1,-1
2020-05-20,2020-05-20,1,-1
2020-05-21,2020-05-21,1,-1
2020-05-22,2020-05-22,1,-1
2020-05-23,2020-05-23,2,-1
2020-05-24,2020-05-24,0,-1
2020-05-25,2020-05-25,0,-1
2020-05-26,2020-05-26,1,-1
2020-05-27,2020-05-27,0,-1
2020-05-28,2020-05-28,1,-1
2020-05-29,2020-05-29,2,-1
2020-05-30,2020-05-30,0,-1
2020-05-31,2020-05-31,2,-1
2020-06-01,2020-06-01,2,-1
2020-06-02,2020-06-02,2,-1
2020-06-03,2020-06-03,3,-1
2020-06-04,2020-06-04,2,-1
2020-06-05,2020-06-05,3,-1
2020-06-06,2020-06-06,0,-1
2020-06-07,2020-06-07,6,-1
2020-06-08,2020-06-08,2,-1
2020-06-09,2020-06-09,3,-1
2020-06-10,2020-06-10,2,-1
2020-06-11,2020-06-11,9,-1
2020-06-12,2020-06-12,2,-1
2020-06-13,2020-06-13,1,-1
2020-06-14,2020-06-14,5,-1
