data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,15,-1
2020-02-27,2020-02-27,1,-1
2020-02-29,2020-02-29,2,-1
2020-02-29,2020-02-29,0,-1
2020-03-01,2020-03-01,2,-1
2020-03-02,2020-03-02,2,-1
2020-03-03,2020-03-03,2,-1
2020-03-03,2020-03-03,3,-1
2020-03-04,2020-03-04,17,-1
2020-03-05,2020-03-05,0,-1
2020-03-05,2020-03-05,43,-1
2020-03-06,2020-03-06,0,-1
2020-03-06,2020-03-06,9,-1
2020-03-07,2020-03-07,2,-1
2020-03-07,2020-03-07,8,-1
2020-03-08,2020-03-08,0,-1
2020-03-08,2020-03-08,14,-1
2020-03-09,2020-03-09,0,-1
2020-03-09,2020-03-09,22,-1
2020-03-09,2020-03-09,23,-1
2020-03-09,2020-03-09,12,-1
2020-03-10,2020-03-10,0,-1
2020-03-10,2020-03-10,65,-1
2020-03-10,2020-03-10,7,-1
2020-03-11,2020-03-11,0,-1
2020-03-11,2020-03-11,6,-1
2020-03-11,2020-03-11,34,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,8,-1
2020-03-13,2020-03-13,4,-1
2020-03-13,2020-03-13,25,-1
2020-03-14,2020-03-14,1,5
2020-03-14,2020-03-14,31,-1
2020-03-14,2020-03-14,41,-1
2020-03-15,2020-03-15,1,9
2020-03-15,2020-03-15,24,-1
2020-03-15,2020-03-15,58,-1
2020-03-15,2020-03-15,67,-1
2020-03-16,2020-03-16,0,7
2020-03-16,2020-03-16,18,-1
2020-03-16,2020-03-16,10,-1
2020-03-16,2020-03-16,16,-1
2020-03-16,2020-03-16,19,-1
2020-03-17,2020-03-17,2,-1
2020-03-17,2020-03-17,5,-1
2020-03-17,2020-03-17,13,-1
2020-03-18,2020-03-18,2,5
2020-03-18,2020-03-18,20,-1
2020-03-19,2020-03-19,0,4
2020-03-19,2020-03-19,85,-1
2020-03-20,2020-03-20,24,-1
2020-03-20,2020-03-20,11,-1
2020-03-20,2020-03-20,73,-1
2020-03-20,2020-03-20,37,-1
2020-03-21,2020-03-21,34,-1
2020-03-21,2020-03-21,33,-1
2020-03-22,2020-03-22,1,7
2020-03-23,2020-03-23,0,8
2020-03-23,2020-03-23,57,-1
2020-03-24,2020-03-24,0,9
2020-03-25,2020-03-25,3,4
2020-03-25,2020-03-25,48,-1
2020-03-25,2020-03-25,51,-1
2020-03-25,2020-03-25,28,-1
2020-03-26,2020-03-26,2,8
2020-03-26,2020-03-26,21,-1
2020-03-26,2020-03-26,42,-1
2020-03-26,2020-03-26,53,-1
2020-03-26,2020-03-26,32,-1
2020-03-27,2020-03-27,1,8
2020-03-28,2020-03-28,35,-1
2020-03-29,2020-03-29,0,4
2020-03-30,2020-03-30,31,-1
2020-03-31,2020-03-31,0,8
2020-03-31,2020-03-31,69,-1
2020-04-01,2020-04-01,0,8
2020-04-01,2020-04-01,61,-1
2020-04-02,2020-04-02,0,6
2020-04-03,2020-04-03,8,-1
2020-04-04,2020-04-04,8,-1
2020-04-04,2020-04-04,27,-1
2020-04-05,2020-04-05,0,8
2020-04-05,2020-04-05,46,-1
2020-04-05,2020-04-05,40,-1
2020-04-06,2020-04-06,0,14
2020-04-06,2020-04-06,38,-1
2020-04-06,2020-04-06,79,-1
2020-04-06,2020-04-06,44,-1
2020-04-07,2020-04-07,0,4
2020-04-08,2020-04-08,0,5
2020-04-08,2020-04-08,29,-1
2020-04-08,2020-04-08,39,-1
2020-04-09,2020-04-09,2,-1
2020-04-10,2020-04-10,0,10
2020-04-10,2020-04-10,26,-1
2020-04-11,2020-04-11,4,-1
2020-04-11,2020-04-11,47,-1
2020-04-12,2020-04-12,0,12
2020-04-13,2020-04-13,3,7
2020-04-13,2020-04-13,91,-1
2020-04-13,2020-04-13,52,-1
2020-04-14,2020-04-14,0,7
2020-04-15,2020-04-15,1,7
2020-04-16,2020-04-16,0,5
2020-04-17,2020-04-17,28,-1
2020-04-17,2020-04-17,74,-1
2020-04-18,2020-04-18,14,-1
2020-04-18,2020-04-18,66,-1
2020-04-19,2020-04-19,1,6
2020-04-19,2020-04-19,64,-1
2020-04-20,2020-04-20,2,7
2020-04-20,2020-04-20,36,-1
2020-04-21,2020-04-21,0,8
2020-04-22,2020-04-22,8,-1
2020-04-23,2020-04-23,0,7
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,0,4
2020-04-26,2020-04-26,0,6
2020-04-27,2020-04-27,0,-1
2020-04-28,2020-04-28,0,4
2020-04-28,2020-04-28,60,-1
2020-04-29,2020-04-29,2,4
2020-04-30,2020-04-30,3,-1
2020-05-01,2020-05-01,4,-1
2020-05-02,2020-05-02,0,4
2020-05-02,2020-05-02,45,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,0,7
2020-05-05,2020-05-05,0,-1
2020-05-06,2020-05-06,14,-1
2020-05-07,2020-05-07,0,-1
2020-05-08,2020-05-08,1,-1
2020-05-09,2020-05-09,0,-1
2020-05-10,2020-05-10,1,-1
2020-05-11,2020-05-11,11,-1
2020-05-12,2020-05-12,6,-1
2020-05-13,2020-05-13,63,-1
2020-05-14,2020-05-14,0,-1
2020-05-15,2020-05-15,14,-1
2020-05-16,2020-05-16,4,-1
2020-05-17,2020-05-17,15,-1
2020-05-18,2020-05-18,1,-1
2020-05-19,2020-05-19,13,-1
2020-05-20,2020-05-20,0,-1
2020-05-21,2020-05-21,1,-1
2020-05-22,2020-05-22,3,-1
2020-05-23,2020-05-23,0,-1
2020-05-24,2020-05-24,2,-1
2020-05-25,2020-05-25,30,-1
2020-05-26,2020-05-26,2,-1
2020-05-27,2020-05-27,1,-1
2020-05-28,2020-05-28,2,-1
2020-05-29,2020-05-29,1,-1
2020-05-30,2020-05-30,14,-1
2020-05-31,2020-05-31,1,-1
2020-06-01,2020-06-01,2,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,3,-1
2020-06-05,2020-06-05,1,-1
2020-06-06,2020-06-06,1,-1
2020-06-07,2020-06-07,0,-1
2020-06-08,2020-06-08,0,-1
2020-06-09,2020-06-09,1,-1
2020-06-10,2020-06-10,3,-1
2020-06-11,2020-06-11,0,-1
2020-06-12,2020-06-12,0,-1
2020-06-14,2020-06-14,25,-1
2020-06-15,2020-06-15,2,-1
2020-06-16,2020-06-16,0,-1
2020-06-17,2020-06-17,0,-1
2020-06-18,2020-06-18,2,-1
2020-06-19,2020-06-19,1,-1
2020-06-20,2020-06-20,17,-1
2020-06-21,2020-06-21,2,-1
2020-06-24,2020-06-24,86,-1
2020-06-25,2020-06-25,0,-1
2020-07-04,2020-07-04,2,-1
2020-07-05,2020-07-05,3,-1
2020-07-06,2020-07-06,3,-1
2020-07-14,2020-07-14,4,-1
2020-07-15,2020-07-15,0,-1
2020-07-20,2020-07-20,38,-1
2020-08-02,2020-08-02,2,-1
2020-08-04,2020-08-04,1,-1
2020-08-11,2020-08-11,2,-1
2020-08-17,2020-08-17,2,-1
2020-08-19,2020-08-19,5,-1
2020-08-21,2020-08-21,0,-1
2020-08-22,2020-08-22,0,-1
2020-08-23,2020-08-23,2,-1
2020-08-23,2020-08-23,88,-1
2020-08-24,2020-08-24,0,-1
2020-08-30,2020-08-30,1,-1
2020-09-01,2020-09-01,1,-1
2020-09-02,2020-09-02,1,-1
2020-09-04,2020-09-04,8,-1
2020-09-05,2020-09-05,13,-1
2020-09-06,2020-09-06,4,-1
2020-09-07,2020-09-07,2,-1
2020-09-08,2020-09-08,0,-1
2020-09-09,2020-09-09,49,-1
2020-09-10,2020-09-10,2,-1
2020-09-12,2020-09-12,0,-1
2020-09-13,2020-09-13,0,-1
2020-09-14,2020-09-14,0,-1
2020-09-15,2020-09-15,1,-1
2020-09-16,2020-09-16,2,-1
2020-09-17,2020-09-17,30,-1
2020-09-18,2020-09-18,0,-1
2020-09-19,2020-09-19,22,-1
2020-09-20,2020-09-20,7,-1
2020-09-21,2020-09-21,16,-1
2020-09-22,2020-09-22,13,-1
2020-09-23,2020-09-23,0,-1
2020-09-24,2020-09-24,2,-1
2020-09-25,2020-09-25,11,-1
2020-09-26,2020-09-26,0,-1
2020-09-27,2020-09-27,1,-1
2020-09-28,2020-09-28,84,-1
