data_inizio,data_fine,delay,frequenza_delay
2020-02-25,2020-02-25,33,-1
2020-03-06,2020-03-06,32,-1
2020-03-09,2020-03-09,26,-1
2020-03-11,2020-03-11,27,-1
2020-03-15,2020-03-15,22,-1
2020-03-16,2020-03-16,18,-1
2020-03-16,2020-03-16,24,-1
2020-03-20,2020-03-20,32,-1
2020-03-20,2020-03-20,40,-1
2020-03-23,2020-03-23,29,-1
2020-03-25,2020-03-25,35,-1
2020-03-27,2020-03-27,26,-1
2020-03-28,2020-03-28,26,-1
2020-03-30,2020-03-30,15,-1
2020-03-31,2020-03-31,25,-1
2020-04-01,2020-04-01,20,-1
2020-04-02,2020-04-02,24,-1
2020-04-04,2020-04-04,16,-1
2020-04-05,2020-04-05,21,-1
2020-04-06,2020-04-06,20,-1
2020-04-09,2020-04-09,15,-1
2020-04-11,2020-04-11,22,-1
2020-04-12,2020-04-12,23,-1
2020-04-13,2020-04-13,22,-1
2020-04-14,2020-04-14,22,-1
2020-04-15,2020-04-15,19,-1
2020-04-19,2020-04-19,22,-1
2020-04-20,2020-04-20,21,-1
2020-04-21,2020-04-21,27,-1
2020-04-22,2020-04-22,15,-1
2020-04-23,2020-04-23,19,-1
2020-04-26,2020-04-26,23,-1
2020-04-27,2020-04-27,15,-1
2020-04-27,2020-04-27,17,-1
2020-04-28,2020-04-28,20,-1
2020-05-04,2020-05-04,21,-1
2020-05-06,2020-05-06,25,-1
2020-05-12,2020-05-12,22,-1
2020-05-24,2020-05-24,30,-1
2020-08-20,2020-08-20,17,-1
2020-08-26,2020-08-26,24,-1
2020-09-03,2020-09-03,21,-1
2020-10-09,2020-10-09,21,-1
2020-10-09,2020-10-09,28,-1
2020-10-11,2020-10-11,33,-1
2020-10-13,2020-10-13,21,-1
2020-10-16,2020-10-16,24,-1
2020-10-17,2020-10-17,22,-1
2020-10-19,2020-10-19,23,-1
2020-10-20,2020-10-20,31,-1
2020-10-22,2020-10-22,19,-1
2020-10-23,2020-10-23,23,-1
2020-10-25,2020-10-25,18,-1
2020-10-26,2020-10-26,21,-1
2020-10-27,2020-10-27,24,-1
2020-10-28,2020-10-28,19,-1
2020-10-29,2020-10-29,16,-1
2020-10-31,2020-10-31,19,-1
2020-11-01,2020-11-01,18,-1
2020-11-02,2020-11-02,17,-1
2020-11-04,2020-11-04,20,-1
2020-11-05,2020-11-05,15,-1
2020-11-06,2020-11-06,23,-1
2020-11-07,2020-11-07,18,-1
2020-11-08,2020-11-08,17,-1
2020-11-09,2020-11-09,18,-1
2020-11-10,2020-11-10,19,-1
2020-11-11,2020-11-11,22,-1
2020-11-13,2020-11-13,15,-1
2020-11-14,2020-11-14,20,-1
2020-11-15,2020-11-15,15,-1
2020-11-17,2020-11-17,19,-1
2020-11-18,2020-11-18,17,-1
2020-11-19,2020-11-19,21,-1
2020-11-20,2020-11-20,20,-1
2020-11-21,2020-11-21,19,-1
2020-11-23,2020-11-23,16,-1
2020-11-24,2020-11-24,15,-1
2020-11-25,2020-11-25,18,-1
2020-11-26,2020-11-26,21,-1
2020-11-28,2020-11-28,22,-1
2020-11-30,2020-11-30,21,-1
2020-12-01,2020-12-01,19,-1
2020-12-02,2020-12-02,17,-1
2020-12-03,2020-12-03,21,-1
2020-12-05,2020-12-05,20,-1
2020-12-08,2020-12-08,17,-1
2020-12-10,2020-12-10,15,-1
