data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,31,-1
2020-02-15,2020-02-15,33,-1
2020-02-16,2020-02-16,35,-1
2020-02-20,2020-02-20,37,-1
2020-02-21,2020-02-21,37,-1
2020-02-23,2020-02-23,34,-1
2020-02-26,2020-02-26,38,-1
2020-02-27,2020-02-27,40,-1
2020-02-29,2020-02-29,35,-1
2020-03-01,2020-03-01,27,-1
2020-03-02,2020-03-02,22,-1
2020-03-02,2020-03-02,36,-1
2020-03-03,2020-03-03,40,-1
2020-03-04,2020-03-04,31,-1
2020-03-04,2020-03-04,28,-1
2020-03-04,2020-03-04,32,-1
2020-03-05,2020-03-05,18,-1
2020-03-05,2020-03-05,23,-1
2020-03-05,2020-03-05,25,-1
2020-03-05,2020-03-05,24,-1
2020-03-06,2020-03-06,21,-1
2020-03-07,2020-03-07,32,-1
2020-03-07,2020-03-07,29,-1
2020-03-08,2020-03-08,30,-1
2020-03-08,2020-03-08,39,-1
2020-03-09,2020-03-09,39,-1
2020-03-10,2020-03-10,27,-1
2020-03-11,2020-03-11,28,-1
2020-03-12,2020-03-12,19,-1
2020-03-12,2020-03-12,26,-1
2020-03-13,2020-03-13,21,-1
2020-03-13,2020-03-13,41,-1
2020-03-14,2020-03-14,20,-1
2020-03-15,2020-03-15,25,-1
2020-03-16,2020-03-16,26,-1
2020-03-17,2020-03-17,38,-1
2020-03-18,2020-03-18,20,-1
2020-03-19,2020-03-19,18,-1
2020-03-20,2020-03-20,24,-1
2020-03-21,2020-03-21,26,-1
2020-03-22,2020-03-22,21,-1
2020-03-23,2020-03-23,22,-1
2020-03-24,2020-03-24,16,-1
2020-03-25,2020-03-25,22,-1
2020-03-26,2020-03-26,20,-1
2020-03-27,2020-03-27,25,-1
2020-03-28,2020-03-28,26,-1
2020-03-29,2020-03-29,22,-1
2020-03-30,2020-03-30,27,-1
2020-03-31,2020-03-31,20,-1
2020-04-01,2020-04-01,20,-1
2020-04-02,2020-04-02,29,-1
2020-04-03,2020-04-03,26,-1
2020-04-04,2020-04-04,25,-1
2020-04-05,2020-04-05,19,-1
2020-04-06,2020-04-06,23,-1
2020-04-07,2020-04-07,21,-1
2020-04-08,2020-04-08,16,-1
2020-04-09,2020-04-09,22,-1
2020-04-10,2020-04-10,21,-1
2020-04-11,2020-04-11,23,-1
2020-04-12,2020-04-12,17,-1
2020-04-13,2020-04-13,19,-1
2020-04-14,2020-04-14,20,-1
2020-04-15,2020-04-15,22,-1
2020-04-16,2020-04-16,28,-1
2020-04-17,2020-04-17,20,-1
2020-04-18,2020-04-18,17,-1
2020-04-19,2020-04-19,20,-1
2020-04-20,2020-04-20,22,-1
2020-04-21,2020-04-21,23,-1
2020-04-22,2020-04-22,18,-1
2020-04-23,2020-04-23,21,-1
2020-04-24,2020-04-24,17,-1
2020-04-26,2020-04-26,20,-1
2020-04-27,2020-04-27,24,-1
2020-04-28,2020-04-28,21,-1
2020-04-29,2020-04-29,19,-1
2020-04-30,2020-04-30,28,-1
2020-05-01,2020-05-01,24,-1
2020-05-03,2020-05-03,20,-1
2020-05-04,2020-05-04,23,-1
2020-05-05,2020-05-05,26,-1
2020-05-06,2020-05-06,27,-1
2020-05-07,2020-05-07,30,-1
2020-05-08,2020-05-08,22,-1
2020-05-09,2020-05-09,19,-1
2020-05-10,2020-05-10,27,-1
2020-05-11,2020-05-11,24,-1
2020-05-12,2020-05-12,22,-1
2020-05-13,2020-05-13,24,-1
2020-05-14,2020-05-14,22,-1
2020-05-18,2020-05-18,36,-1
2020-06-02,2020-06-02,36,-1
2020-06-06,2020-06-06,31,-1
2020-06-10,2020-06-10,21,-1
2020-06-25,2020-06-25,28,-1
2020-06-28,2020-06-28,24,-1
2020-07-29,2020-07-29,22,-1
2020-08-02,2020-08-02,35,-1
2020-08-09,2020-08-09,33,-1
2020-08-16,2020-08-16,31,-1
2020-08-25,2020-08-25,25,-1
2020-09-02,2020-09-02,22,-1
2020-09-04,2020-09-04,20,-1
2020-09-06,2020-09-06,25,-1
2020-09-10,2020-09-10,35,-1
2020-09-11,2020-09-11,38,-1
2020-09-12,2020-09-12,38,-1
2020-09-14,2020-09-14,18,-1
2020-09-18,2020-09-18,30,-1
2020-09-20,2020-09-20,38,-1
2020-09-22,2020-09-22,35,-1
2020-09-26,2020-09-26,22,-1
2020-09-27,2020-09-27,35,-1
2020-09-28,2020-09-28,29,-1
2020-09-29,2020-09-29,24,-1
2020-09-30,2020-09-30,26,-1
2020-10-01,2020-10-01,26,-1
2020-10-02,2020-10-02,29,-1
2020-10-03,2020-10-03,35,-1
2020-10-04,2020-10-04,26,-1
2020-10-05,2020-10-05,35,-1
2020-10-06,2020-10-06,25,-1
2020-10-07,2020-10-07,20,-1
2020-10-08,2020-10-08,28,-1
2020-10-09,2020-10-09,24,-1
2020-10-10,2020-10-10,24,-1
2020-10-11,2020-10-11,22,-1
2020-10-12,2020-10-12,15,-1
2020-10-13,2020-10-13,23,-1
2020-10-14,2020-10-14,20,-1
2020-10-15,2020-10-15,27,-1
2020-10-16,2020-10-16,25,-1
2020-10-17,2020-10-17,23,-1
2020-10-18,2020-10-18,21,-1
2020-10-19,2020-10-19,16,-1
2020-10-20,2020-10-20,19,-1
2020-10-21,2020-10-21,24,-1
2020-10-22,2020-10-22,18,-1
2020-10-23,2020-10-23,23,-1
2020-10-24,2020-10-24,18,-1
2020-10-25,2020-10-25,22,-1
2020-10-26,2020-10-26,25,-1
2020-10-27,2020-10-27,16,-1
2020-10-28,2020-10-28,17,-1
2020-10-29,2020-10-29,21,-1
2020-10-30,2020-10-30,20,-1
2020-10-31,2020-10-31,16,-1
2020-11-01,2020-11-01,22,-1
2020-11-02,2020-11-02,19,-1
2020-11-03,2020-11-03,21,-1
2020-11-04,2020-11-04,18,-1
2020-11-05,2020-11-05,23,-1
2020-11-06,2020-11-06,23,-1
2020-11-07,2020-11-07,22,-1
2020-11-08,2020-11-08,17,-1
2020-11-09,2020-11-09,18,-1
2020-11-10,2020-11-10,21,-1
2020-11-11,2020-11-11,22,-1
2020-11-12,2020-11-12,18,-1
2020-11-13,2020-11-13,17,-1
2020-11-14,2020-11-14,19,-1
2020-11-15,2020-11-15,21,-1
2020-11-16,2020-11-16,21,-1
2020-11-17,2020-11-17,18,-1
2020-11-18,2020-11-18,16,-1
2020-11-19,2020-11-19,24,-1
2020-11-20,2020-11-20,20,-1
2020-11-21,2020-11-21,18,-1
2020-11-22,2020-11-22,24,-1
2020-11-23,2020-11-23,18,-1
2020-11-24,2020-11-24,19,-1
2020-11-25,2020-11-25,19,-1
2020-11-26,2020-11-26,21,-1
2020-11-27,2020-11-27,18,-1
2020-11-28,2020-11-28,18,-1
2020-11-29,2020-11-29,21,-1
2020-11-30,2020-11-30,17,-1
2020-12-01,2020-12-01,23,-1
2020-12-02,2020-12-02,20,-1
2020-12-03,2020-12-03,16,-1
2020-12-04,2020-12-04,21,5
2020-12-05,2020-12-05,20,-1
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,18,-1
2020-12-08,2020-12-08,17,4
2020-12-11,2020-12-11,14,-1
2020-12-12,2020-12-12,13,-1
2020-12-14,2020-12-14,11,-1
