data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,29,-1
2020-03-07,2020-03-07,16,-1
2020-03-08,2020-03-08,31,-1
2020-03-08,2020-03-08,11,-1
2020-03-09,2020-03-09,15,-1
2020-03-11,2020-03-11,54,-1
2020-03-11,2020-03-11,38,-1
2020-03-11,2020-03-11,30,-1
2020-03-12,2020-03-12,8,-1
2020-03-12,2020-03-12,9,-1
2020-03-13,2020-03-13,11,-1
2020-03-14,2020-03-14,21,-1
2020-03-14,2020-03-14,6,-1
2020-03-15,2020-03-15,7,-1
2020-03-16,2020-03-16,43,-1
2020-03-16,2020-03-16,41,-1
2020-03-16,2020-03-16,10,-1
2020-03-16,2020-03-16,12,-1
2020-03-16,2020-03-16,40,-1
2020-03-17,2020-03-17,13,-1
2020-03-17,2020-03-17,55,-1
2020-03-17,2020-03-17,35,-1
2020-03-17,2020-03-17,17,-1
2020-03-18,2020-03-18,15,-1
2020-03-18,2020-03-18,26,-1
2020-03-18,2020-03-18,32,-1
2020-03-19,2020-03-19,28,-1
2020-03-20,2020-03-20,35,-1
2020-03-20,2020-03-20,45,-1
2020-03-21,2020-03-21,8,-1
2020-03-21,2020-03-21,19,-1
2020-03-22,2020-03-22,30,-1
2020-03-22,2020-03-22,18,-1
2020-03-23,2020-03-23,8,-1
2020-03-23,2020-03-23,14,-1
2020-03-24,2020-03-24,19,-1
2020-03-24,2020-03-24,5,-1
2020-03-25,2020-03-25,26,-1
2020-03-26,2020-03-26,8,-1
2020-03-26,2020-03-26,53,-1
2020-03-27,2020-03-27,14,-1
2020-03-27,2020-03-27,24,-1
2020-03-27,2020-03-27,49,-1
2020-03-28,2020-03-28,49,-1
2020-03-28,2020-03-28,22,-1
2020-03-29,2020-03-29,12,-1
2020-03-31,2020-03-31,6,-1
2020-04-01,2020-04-01,18,-1
2020-04-01,2020-04-01,27,-1
2020-04-02,2020-04-02,12,-1
2020-04-03,2020-04-03,28,-1
2020-04-04,2020-04-04,47,-1
2020-04-05,2020-04-05,16,-1
2020-04-05,2020-04-05,25,-1
2020-04-05,2020-04-05,85,-1
2020-04-06,2020-04-06,31,-1
2020-04-07,2020-04-07,9,-1
2020-04-08,2020-04-08,4,-1
2020-04-08,2020-04-08,33,-1
2020-04-09,2020-04-09,16,-1
2020-04-10,2020-04-10,27,-1
2020-04-10,2020-04-10,20,-1
2020-04-11,2020-04-11,8,-1
2020-04-12,2020-04-12,14,-1
2020-04-13,2020-04-13,13,-1
2020-04-14,2020-04-14,9,-1
2020-04-15,2020-04-15,13,-1
2020-04-15,2020-04-15,44,-1
2020-04-16,2020-04-16,9,-1
2020-04-17,2020-04-17,59,-1
2020-04-19,2020-04-19,15,-1
2020-04-20,2020-04-20,18,-1
2020-04-21,2020-04-21,26,-1
2020-04-22,2020-04-22,21,-1
2020-04-23,2020-04-23,14,-1
2020-04-23,2020-04-23,48,-1
2020-04-24,2020-04-24,28,-1
2020-04-25,2020-04-25,16,-1
2020-04-27,2020-04-27,10,-1
2020-04-28,2020-04-28,6,-1
2020-04-28,2020-04-28,3,-1
2020-04-29,2020-04-29,18,-1
2020-04-30,2020-04-30,39,-1
2020-05-01,2020-05-01,11,-1
2020-05-02,2020-05-02,10,-1
2020-05-03,2020-05-03,19,-1
2020-05-05,2020-05-05,20,-1
2020-05-06,2020-05-06,27,-1
2020-05-09,2020-05-09,42,-1
2020-05-10,2020-05-10,26,-1
2020-05-12,2020-05-12,19,-1
2020-05-18,2020-05-18,13,-1
2020-05-20,2020-05-20,7,-1
2020-05-25,2020-05-25,11,-1
2020-05-26,2020-05-26,29,-1
2020-05-28,2020-05-28,5,-1
2020-06-02,2020-06-02,16,-1
2020-06-03,2020-06-03,27,-1
2020-06-12,2020-06-12,3,-1
2020-06-20,2020-06-20,10,-1
2020-06-27,2020-06-27,38,-1
2020-07-10,2020-07-10,14,-1
2020-08-12,2020-08-12,18,-1
2020-08-21,2020-08-21,16,-1
2020-09-03,2020-09-03,11,-1
2020-09-16,2020-09-16,10,-1
2020-09-17,2020-09-17,5,-1
2020-09-20,2020-09-20,28,-1
2020-09-22,2020-09-22,100,-1
2020-09-24,2020-09-24,21,-1
2020-09-26,2020-09-26,13,-1
2020-09-29,2020-09-29,14,-1
2020-10-02,2020-10-02,56,-1
2020-10-07,2020-10-07,14,-1
2020-10-08,2020-10-08,26,-1
2020-10-09,2020-10-09,12,-1
2020-10-10,2020-10-10,69,-1
2020-10-12,2020-10-12,9,-1
2020-10-12,2020-10-12,23,-1
2020-10-14,2020-10-14,25,-1
2020-10-15,2020-10-15,8,-1
2020-10-16,2020-10-16,12,-1
2020-10-17,2020-10-17,10,-1
2020-10-17,2020-10-17,75,-1
2020-10-18,2020-10-18,59,-1
2020-10-19,2020-10-19,12,-1
2020-10-20,2020-10-20,10,-1
2020-10-21,2020-10-21,10,-1
2020-10-22,2020-10-22,35,-1
2020-10-23,2020-10-23,14,-1
2020-10-24,2020-10-24,12,-1
2020-10-25,2020-10-25,20,-1
2020-10-26,2020-10-26,10,-1
2020-10-26,2020-10-26,66,-1
2020-10-27,2020-10-27,27,-1
2020-10-28,2020-10-28,29,-1
2020-10-29,2020-10-29,10,-1
2020-10-29,2020-10-29,36,-1
