data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,20,-1
2020-02-28,2020-02-28,8,-1
2020-03-02,2020-03-02,7,-1
2020-03-04,2020-03-04,12,-1
2020-03-06,2020-03-06,18,-1
2020-03-09,2020-03-09,19,-1
2020-03-10,2020-03-10,18,-1
2020-03-11,2020-03-11,7,-1
2020-03-19,2020-03-19,19,-1
2020-03-22,2020-03-22,5,-1
2020-03-24,2020-03-24,16,-1
2020-03-25,2020-03-25,12,-1
2020-03-27,2020-03-27,4,-1
2020-03-28,2020-03-28,4,-1
2020-04-06,2020-04-06,18,-1
2020-04-07,2020-04-07,6,-1
2020-04-08,2020-04-08,4,-1
2020-04-12,2020-04-12,20,-1
2020-04-13,2020-04-13,17,-1
2020-04-15,2020-04-15,5,-1
2020-04-20,2020-04-20,18,-1
2020-04-21,2020-04-21,12,-1
2020-04-23,2020-04-23,22,-1
2020-04-30,2020-04-30,24,-1
2020-05-01,2020-05-01,17,-1
2020-08-30,2020-08-30,8,-1
2020-09-06,2020-09-06,9,-1
2020-09-11,2020-09-11,24,-1
2020-09-13,2020-09-13,9,-1
2020-09-20,2020-09-20,19,-1
2020-09-21,2020-09-21,4,-1
2020-09-21,2020-09-21,21,-1
2020-09-22,2020-09-22,14,-1
2020-09-24,2020-09-24,15,-1
2020-10-01,2020-10-01,3,-1
2020-10-02,2020-10-02,10,-1
2020-10-05,2020-10-05,22,-1
2020-10-08,2020-10-08,11,-1
2020-10-09,2020-10-09,17,-1
2020-10-11,2020-10-11,15,-1
2020-10-12,2020-10-12,10,-1
2020-10-14,2020-10-14,11,-1
2020-10-15,2020-10-15,13,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,14,-1
2020-10-18,2020-10-18,6,-1
2020-10-19,2020-10-19,5,-1
2020-10-19,2020-10-19,67,-1
2020-10-21,2020-10-21,9,-1
2020-10-22,2020-10-22,5,-1
2020-10-24,2020-10-24,4,-1
2020-10-25,2020-10-25,11,-1
2020-10-26,2020-10-26,5,-1
2020-10-27,2020-10-27,6,-1
2020-10-28,2020-10-28,6,-1
2020-10-29,2020-10-29,12,-1
2020-10-31,2020-10-31,6,-1
2020-11-01,2020-11-01,3,-1
2020-11-02,2020-11-02,6,-1
2020-11-03,2020-11-03,2,-1
2020-11-04,2020-11-04,3,-1
2020-11-05,2020-11-05,15,-1
2020-11-06,2020-11-06,13,-1
2020-11-06,2020-11-06,23,-1
2020-11-07,2020-11-07,5,-1
2020-11-08,2020-11-08,1,-1
2020-11-09,2020-11-09,9,-1
2020-11-10,2020-11-10,6,-1
2020-11-11,2020-11-11,3,-1
2020-11-12,2020-11-12,9,-1
2020-11-13,2020-11-13,1,-1
2020-11-14,2020-11-14,12,-1
2020-11-15,2020-11-15,2,-1
2020-11-16,2020-11-16,1,-1
2020-11-17,2020-11-17,23,-1
2020-11-18,2020-11-18,4,-1
2020-11-19,2020-11-19,6,-1
2020-11-21,2020-11-21,3,-1
2020-11-22,2020-11-22,20,-1
2020-11-23,2020-11-23,3,-1
2020-11-25,2020-11-25,2,-1
2020-11-26,2020-11-26,3,-1
2020-11-27,2020-11-27,6,-1
2020-11-29,2020-11-29,14,-1
2020-11-30,2020-11-30,12,-1
2020-12-01,2020-12-01,11,-1
2020-12-04,2020-12-04,7,-1
2020-12-06,2020-12-06,7,-1
