data_inizio,data_fine,delay,frequenza_delay
2020-02-23,2020-02-23,19,-1
2020-02-27,2020-02-27,12,-1
2020-02-27,2020-02-27,21,-1
2020-02-27,2020-02-27,20,-1
2020-02-28,2020-02-28,16,-1
2020-03-01,2020-03-01,12,-1
2020-03-02,2020-03-02,6,-1
2020-03-03,2020-03-03,9,-1
2020-03-03,2020-03-03,14,-1
2020-03-04,2020-03-04,22,-1
2020-03-04,2020-03-04,15,-1
2020-03-05,2020-03-05,13,-1
2020-03-06,2020-03-06,8,-1
2020-03-06,2020-03-06,17,-1
2020-03-07,2020-03-07,4,-1
2020-03-08,2020-03-08,7,-1
2020-03-09,2020-03-09,7,-1
2020-03-10,2020-03-10,3,-1
2020-03-10,2020-03-10,25,-1
2020-03-11,2020-03-11,3,-1
2020-03-12,2020-03-12,0,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,4,-1
2020-03-13,2020-03-13,5,-1
2020-03-13,2020-03-13,10,-1
2020-03-14,2020-03-14,7,-1
2020-03-15,2020-03-15,1,-1
2020-03-16,2020-03-16,2,-1
2020-03-17,2020-03-17,0,-1
2020-03-18,2020-03-18,1,-1
2020-03-18,2020-03-18,39,-1
2020-03-19,2020-03-19,5,-1
2020-03-20,2020-03-20,11,-1
2020-03-21,2020-03-21,11,-1
2020-03-22,2020-03-22,0,-1
2020-03-23,2020-03-23,5,-1
2020-03-24,2020-03-24,3,4
2020-03-25,2020-03-25,0,-1
2020-03-26,2020-03-26,3,-1
2020-03-26,2020-03-26,29,-1
2020-03-26,2020-03-26,18,-1
2020-03-27,2020-03-27,13,-1
2020-03-27,2020-03-27,26,-1
2020-03-28,2020-03-28,4,-1
2020-03-28,2020-03-28,42,-1
2020-03-29,2020-03-29,3,-1
2020-03-29,2020-03-29,50,-1
2020-03-30,2020-03-30,1,-1
2020-03-31,2020-03-31,0,-1
2020-04-01,2020-04-01,3,-1
2020-04-01,2020-04-01,38,-1
2020-04-02,2020-04-02,2,-1
2020-04-03,2020-04-03,2,6
2020-04-04,2020-04-04,0,-1
2020-04-05,2020-04-05,3,-1
2020-04-05,2020-04-05,101,-1
2020-04-06,2020-04-06,3,-1
2020-04-07,2020-04-07,1,-1
2020-04-08,2020-04-08,3,-1
2020-04-09,2020-04-09,3,5
2020-04-09,2020-04-09,54,-1
2020-04-10,2020-04-10,12,4
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,0,-1
2020-04-13,2020-04-13,0,-1
2020-04-14,2020-04-14,8,4
2020-04-15,2020-04-15,1,-1
2020-04-16,2020-04-16,0,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,2,-1
2020-04-19,2020-04-19,1,-1
2020-04-20,2020-04-20,0,-1
2020-04-21,2020-04-21,2,-1
2020-04-22,2020-04-22,2,-1
2020-04-23,2020-04-23,4,-1
2020-04-24,2020-04-24,2,-1
2020-04-25,2020-04-25,1,-1
2020-04-26,2020-04-26,1,-1
2020-04-27,2020-04-27,5,-1
2020-04-28,2020-04-28,0,-1
2020-04-29,2020-04-29,2,-1
2020-04-30,2020-04-30,5,-1
2020-05-01,2020-05-01,1,-1
2020-05-02,2020-05-02,1,-1
2020-05-03,2020-05-03,24,-1
2020-05-05,2020-05-05,2,-1
2020-05-06,2020-05-06,4,-1
2020-05-07,2020-05-07,7,-1
2020-05-08,2020-05-08,6,-1
2020-05-09,2020-05-09,5,-1
2020-05-10,2020-05-10,4,-1
2020-05-11,2020-05-11,1,-1
2020-05-12,2020-05-12,7,-1
2020-05-13,2020-05-13,5,-1
2020-05-14,2020-05-14,29,-1
2020-05-15,2020-05-15,3,-1
2020-05-19,2020-05-19,0,-1
2020-05-20,2020-05-20,1,-1
2020-05-21,2020-05-21,7,-1
2020-05-26,2020-05-26,19,-1
2020-05-31,2020-05-31,10,-1
2020-06-01,2020-06-01,2,-1
2020-06-03,2020-06-03,3,-1
2020-06-04,2020-06-04,12,-1
2020-06-08,2020-06-08,3,-1
2020-06-10,2020-06-10,7,-1
2020-06-12,2020-06-12,1,-1
2020-06-13,2020-06-13,10,-1
2020-06-14,2020-06-14,6,-1
2020-06-17,2020-06-17,7,-1
2020-06-22,2020-06-22,9,-1
2020-06-23,2020-06-23,10,-1
2020-07-20,2020-07-20,4,-1
2020-08-01,2020-08-01,20,-1
2020-08-05,2020-08-05,14,-1
2020-08-06,2020-08-06,4,-1
2020-08-08,2020-08-08,12,-1
2020-08-10,2020-08-10,5,-1
2020-08-19,2020-08-19,3,-1
2020-08-24,2020-08-24,4,-1
2020-08-27,2020-08-27,4,-1
2020-08-30,2020-08-30,5,-1
2020-09-04,2020-09-04,3,-1
2020-09-06,2020-09-06,5,-1
2020-09-09,2020-09-09,6,-1
2020-09-10,2020-09-10,3,-1
2020-09-14,2020-09-14,1,-1
2020-09-18,2020-09-18,10,-1
2020-09-19,2020-09-19,13,-1
2020-09-22,2020-09-22,5,-1
2020-09-23,2020-09-23,4,-1
2020-09-24,2020-09-24,10,-1
2020-09-25,2020-09-25,0,-1
2020-09-26,2020-09-26,24,-1
2020-09-27,2020-09-27,3,-1
2020-09-29,2020-09-29,6,-1
2020-09-30,2020-09-30,2,-1
2020-10-01,2020-10-01,1,-1
2020-10-02,2020-10-02,5,-1
2020-10-03,2020-10-03,4,-1
2020-10-04,2020-10-04,3,-1
2020-10-05,2020-10-05,12,-1
2020-10-06,2020-10-06,3,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,9,-1
2020-10-09,2020-10-09,10,-1
2020-10-10,2020-10-10,11,-1
2020-10-11,2020-10-11,7,-1
2020-10-12,2020-10-12,5,-1
2020-10-13,2020-10-13,3,-1
2020-10-14,2020-10-14,2,-1
2020-10-15,2020-10-15,3,-1
2020-10-16,2020-10-16,3,-1
2020-10-17,2020-10-17,32,-1
2020-10-18,2020-10-18,3,-1
2020-10-19,2020-10-19,1,-1
2020-10-20,2020-10-20,13,-1
2020-10-21,2020-10-21,0,-1
2020-10-21,2020-10-21,23,-1
2020-10-22,2020-10-22,1,-1
2020-10-23,2020-10-23,6,-1
2020-10-24,2020-10-24,0,-1
2020-10-25,2020-10-25,0,-1
2020-10-26,2020-10-26,0,-1
2020-10-27,2020-10-27,1,-1
2020-10-27,2020-10-27,60,-1
2020-10-28,2020-10-28,0,-1
2020-10-29,2020-10-29,4,-1
2020-10-30,2020-10-30,1,-1
2020-10-30,2020-10-30,34,-1
2020-10-31,2020-10-31,1,-1
2020-11-01,2020-11-01,2,4
2020-11-02,2020-11-02,13,-1
2020-11-03,2020-11-03,1,-1
2020-11-04,2020-11-04,0,-1
2020-11-05,2020-11-05,3,4
2020-11-06,2020-11-06,0,4
2020-11-07,2020-11-07,2,-1
2020-11-08,2020-11-08,0,-1
2020-11-09,2020-11-09,6,-1
2020-11-10,2020-11-10,2,4
2020-11-11,2020-11-11,2,5
2020-11-12,2020-11-12,1,4
2020-11-12,2020-11-12,43,-1
2020-11-13,2020-11-13,2,4
2020-11-14,2020-11-14,4,-1
2020-11-15,2020-11-15,7,-1
2020-11-16,2020-11-16,6,-1
2020-11-17,2020-11-17,0,-1
2020-11-18,2020-11-18,0,-1
2020-11-19,2020-11-19,0,-1
2020-11-20,2020-11-20,3,-1
2020-11-21,2020-11-21,2,-1
2020-11-22,2020-11-22,1,-1
2020-11-23,2020-11-23,2,-1
2020-11-24,2020-11-24,2,4
2020-11-25,2020-11-25,0,-1
2020-11-26,2020-11-26,0,-1
2020-11-26,2020-11-26,30,-1
2020-11-27,2020-11-27,1,-1
2020-11-28,2020-11-28,0,-1
2020-11-29,2020-11-29,1,4
2020-11-30,2020-11-30,0,-1
2020-12-01,2020-12-01,1,-1
2020-12-02,2020-12-02,1,4
2020-12-03,2020-12-03,0,-1
2020-12-04,2020-12-04,1,-1
2020-12-05,2020-12-05,0,-1
2020-12-06,2020-12-06,0,-1
2020-12-07,2020-12-07,0,-1
2020-12-08,2020-12-08,3,-1
2020-12-09,2020-12-09,0,-1
2020-12-10,2020-12-10,0,-1
2020-12-11,2020-12-11,1,-1
2020-12-12,2020-12-12,7,-1
2020-12-13,2020-12-13,4,-1
2020-12-14,2020-12-14,2,-1
