data_inizio,data_fine,delay,frequenza_delay
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,5,-1
2020-03-06,2020-03-06,3,-1
2020-03-07,2020-03-07,0,-1
2020-03-08,2020-03-08,19,-1
2020-03-09,2020-03-09,12,-1
2020-03-09,2020-03-09,27,-1
2020-03-09,2020-03-09,7,-1
2020-03-10,2020-03-10,6,-1
2020-03-10,2020-03-10,11,-1
2020-03-11,2020-03-11,10,-1
2020-03-11,2020-03-11,48,-1
2020-03-11,2020-03-11,26,-1
2020-03-12,2020-03-12,31,-1
2020-03-12,2020-03-12,13,-1
2020-03-13,2020-03-13,1,-1
2020-03-14,2020-03-14,2,-1
2020-03-14,2020-03-14,15,-1
2020-03-14,2020-03-14,41,-1
2020-03-15,2020-03-15,4,-1
2020-03-15,2020-03-15,32,-1
2020-03-16,2020-03-16,2,-1
2020-03-17,2020-03-17,37,-1
2020-03-17,2020-03-17,8,-1
2020-03-17,2020-03-17,24,-1
2020-03-17,2020-03-17,33,-1
2020-03-18,2020-03-18,2,-1
2020-03-18,2020-03-18,21,-1
2020-03-18,2020-03-18,9,-1
2020-03-19,2020-03-19,3,-1
2020-03-19,2020-03-19,28,-1
2020-03-20,2020-03-20,47,-1
2020-03-21,2020-03-21,7,-1
2020-03-22,2020-03-22,38,-1
2020-03-22,2020-03-22,16,-1
2020-03-22,2020-03-22,36,-1
2020-03-23,2020-03-23,3,-1
2020-03-23,2020-03-23,18,-1
2020-03-24,2020-03-24,3,-1
2020-03-24,2020-03-24,23,-1
2020-03-24,2020-03-24,51,-1
2020-03-25,2020-03-25,5,-1
2020-03-25,2020-03-25,22,-1
2020-03-25,2020-03-25,50,-1
2020-03-26,2020-03-26,7,-1
2020-03-27,2020-03-27,0,-1
2020-03-27,2020-03-27,14,-1
2020-03-27,2020-03-27,40,-1
2020-03-28,2020-03-28,9,-1
2020-03-29,2020-03-29,0,-1
2020-03-30,2020-03-30,13,-1
2020-03-31,2020-03-31,11,-1
2020-04-01,2020-04-01,3,-1
2020-04-02,2020-04-02,2,-1
2020-04-03,2020-04-03,18,-1
2020-04-03,2020-04-03,46,-1
2020-04-03,2020-04-03,17,-1
2020-04-04,2020-04-04,3,-1
2020-04-04,2020-04-04,42,-1
2020-04-05,2020-04-05,1,-1
2020-04-05,2020-04-05,20,-1
2020-04-06,2020-04-06,6,-1
2020-04-07,2020-04-07,75,-1
2020-04-08,2020-04-08,0,-1
2020-04-09,2020-04-09,2,-1
2020-04-10,2020-04-10,1,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,6,-1
2020-04-13,2020-04-13,16,-1
2020-04-14,2020-04-14,3,-1
2020-04-15,2020-04-15,3,-1
2020-04-16,2020-04-16,11,-1
2020-04-17,2020-04-17,2,-1
2020-04-18,2020-04-18,3,-1
2020-04-18,2020-04-18,56,-1
2020-04-19,2020-04-19,8,-1
2020-04-20,2020-04-20,6,-1
2020-04-21,2020-04-21,0,-1
2020-04-22,2020-04-22,5,-1
2020-04-23,2020-04-23,22,-1
2020-04-23,2020-04-23,25,-1
2020-04-24,2020-04-24,1,-1
2020-04-25,2020-04-25,9,-1
2020-04-26,2020-04-26,19,-1
2020-04-27,2020-04-27,13,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,1,-1
2020-05-01,2020-05-01,13,-1
2020-05-02,2020-05-02,35,-1
2020-05-02,2020-05-02,34,-1
2020-05-03,2020-05-03,0,-1
2020-05-04,2020-05-04,4,-1
2020-05-05,2020-05-05,0,-1
2020-05-06,2020-05-06,11,-1
2020-05-07,2020-05-07,6,-1
2020-05-08,2020-05-08,13,-1
2020-05-10,2020-05-10,31,-1
2020-05-12,2020-05-12,3,-1
2020-05-13,2020-05-13,8,-1
2020-05-14,2020-05-14,0,-1
2020-05-15,2020-05-15,9,-1
2020-05-17,2020-05-17,2,-1
2020-05-20,2020-05-20,2,-1
2020-05-21,2020-05-21,1,-1
2020-05-25,2020-05-25,9,-1
2020-05-26,2020-05-26,4,-1
2020-05-27,2020-05-27,20,-1
2020-05-30,2020-05-30,13,-1
2020-06-05,2020-06-05,4,-1
2020-06-07,2020-06-07,3,-1
2020-06-09,2020-06-09,2,-1
2020-06-13,2020-06-13,1,-1
2020-06-21,2020-06-21,2,-1
2020-06-23,2020-06-23,4,-1
2020-06-30,2020-06-30,27,-1
2020-07-09,2020-07-09,12,-1
2020-07-20,2020-07-20,15,-1
2020-07-22,2020-07-22,19,-1
2020-08-10,2020-08-10,14,-1
2020-08-12,2020-08-12,10,-1
2020-08-16,2020-08-16,5,-1
2020-08-19,2020-08-19,3,-1
2020-08-20,2020-08-20,6,-1
2020-08-21,2020-08-21,8,-1
2020-08-24,2020-08-24,0,-1
2020-08-25,2020-08-25,1,-1
2020-09-04,2020-09-04,1,-1
2020-09-07,2020-09-07,4,-1
2020-09-13,2020-09-13,11,-1
2020-09-14,2020-09-14,10,-1
2020-09-16,2020-09-16,6,-1
2020-09-18,2020-09-18,4,-1
2020-09-19,2020-09-19,0,-1
2020-09-20,2020-09-20,19,-1
2020-09-22,2020-09-22,6,-1
2020-09-24,2020-09-24,96,-1
2020-09-26,2020-09-26,7,-1
2020-09-27,2020-09-27,9,-1
2020-09-28,2020-09-28,4,-1
2020-09-29,2020-09-29,12,-1
2020-09-30,2020-09-30,4,-1
2020-10-02,2020-10-02,2,-1
2020-10-03,2020-10-03,0,-1
2020-10-05,2020-10-05,5,-1
2020-10-06,2020-10-06,11,-1
2020-10-07,2020-10-07,10,-1
2020-10-08,2020-10-08,27,-1
2020-10-08,2020-10-08,66,-1
2020-10-09,2020-10-09,19,-1
2020-10-10,2020-10-10,4,-1
2020-10-11,2020-10-11,0,-1
2020-10-12,2020-10-12,3,-1
2020-10-13,2020-10-13,19,-1
2020-10-14,2020-10-14,5,-1
2020-10-15,2020-10-15,2,-1
2020-10-16,2020-10-16,6,-1
2020-10-16,2020-10-16,53,-1
2020-10-17,2020-10-17,0,-1
2020-10-17,2020-10-17,44,-1
2020-10-18,2020-10-18,4,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,1,-1
2020-10-21,2020-10-21,2,-1
2020-10-22,2020-10-22,16,-1
2020-10-23,2020-10-23,6,-1
2020-10-23,2020-10-23,30,-1
2020-10-24,2020-10-24,0,-1
2020-10-25,2020-10-25,20,-1
2020-10-25,2020-10-25,52,-1
2020-10-26,2020-10-26,4,-1
2020-10-27,2020-10-27,1,4
2020-10-27,2020-10-27,63,-1
2020-10-28,2020-10-28,23,-1
2020-10-29,2020-10-29,2,-1
2020-10-30,2020-10-30,1,-1
2020-10-31,2020-10-31,0,-1
2020-11-01,2020-11-01,25,-1
2020-11-01,2020-11-01,58,-1
2020-11-02,2020-11-02,11,-1
2020-11-03,2020-11-03,8,-1
2020-11-04,2020-11-04,5,-1
2020-11-04,2020-11-04,29,-1
2020-11-05,2020-11-05,7,-1
2020-11-06,2020-11-06,1,4
2020-11-07,2020-11-07,2,-1
2020-11-08,2020-11-08,3,7
2020-11-09,2020-11-09,10,-1
2020-11-10,2020-11-10,8,-1
2020-11-11,2020-11-11,12,-1
2020-11-11,2020-11-11,39,-1
2020-11-12,2020-11-12,10,-1
2020-11-13,2020-11-13,2,4
2020-11-13,2020-11-13,45,-1
2020-11-14,2020-11-14,10,-1
2020-11-15,2020-11-15,30,-1
2020-11-16,2020-11-16,18,-1
2020-11-16,2020-11-16,43,-1
2020-11-17,2020-11-17,7,-1
2020-11-18,2020-11-18,10,-1
2020-11-19,2020-11-19,40,-1
2020-11-20,2020-11-20,2,4
2020-11-21,2020-11-21,22,-1
2020-11-22,2020-11-22,8,-1
2020-11-23,2020-11-23,1,-1
2020-11-24,2020-11-24,9,-1
2020-11-25,2020-11-25,14,-1
2020-11-26,2020-11-26,2,-1
2020-11-27,2020-11-27,1,-1
2020-11-28,2020-11-28,19,-1
2020-11-29,2020-11-29,7,-1
2020-11-30,2020-11-30,7,-1
2020-12-01,2020-12-01,11,-1
2020-12-02,2020-12-02,3,-1
2020-12-03,2020-12-03,17,-1
2020-12-04,2020-12-04,16,-1
2020-12-05,2020-12-05,2,-1
2020-12-06,2020-12-06,2,-1
2020-12-07,2020-12-07,4,-1
2020-12-08,2020-12-08,0,-1
