data_inizio,data_fine,delay,frequenza_delay
2020-02-22,2020-02-22,30,-1
2020-02-22,2020-02-22,22,-1
2020-02-23,2020-02-23,21,-1
2020-02-23,2020-02-23,28,-1
2020-02-25,2020-02-25,50,-1
2020-02-26,2020-02-26,16,-1
2020-02-28,2020-02-28,14,-1
2020-02-28,2020-02-28,88,-1
2020-02-29,2020-02-29,22,-1
2020-02-29,2020-02-29,32,-1
2020-02-29,2020-02-29,31,-1
2020-03-01,2020-03-01,18,-1
2020-03-02,2020-03-02,11,-1
2020-03-02,2020-03-02,36,-1
2020-03-03,2020-03-03,25,-1
2020-03-03,2020-03-03,26,-1
2020-03-04,2020-03-04,15,-1
2020-03-04,2020-03-04,134,-1
2020-03-05,2020-03-05,5,-1
2020-03-05,2020-03-05,17,-1
2020-03-05,2020-03-05,43,-1
2020-03-05,2020-03-05,47,-1
2020-03-06,2020-03-06,4,-1
2020-03-06,2020-03-06,58,-1
2020-03-06,2020-03-06,84,-1
2020-03-07,2020-03-07,75,-1
2020-03-08,2020-03-08,10,-1
2020-03-09,2020-03-09,42,-1
2020-03-09,2020-03-09,24,-1
2020-03-12,2020-03-12,68,-1
2020-03-12,2020-03-12,20,-1
2020-03-13,2020-03-13,29,-1
2020-03-13,2020-03-13,33,-1
2020-03-14,2020-03-14,26,-1
2020-03-14,2020-03-14,35,-1
2020-03-14,2020-03-14,23,-1
2020-03-14,2020-03-14,37,-1
2020-03-14,2020-03-14,41,-1
2020-03-15,2020-03-15,33,-1
2020-03-16,2020-03-16,22,-1
2020-03-16,2020-03-16,19,-1
2020-03-16,2020-03-16,34,-1
2020-03-17,2020-03-17,53,-1
2020-03-17,2020-03-17,12,-1
2020-03-18,2020-03-18,6,-1
2020-03-19,2020-03-19,16,-1
2020-03-19,2020-03-19,27,-1
2020-03-20,2020-03-20,50,-1
2020-03-21,2020-03-21,163,-1
2020-03-21,2020-03-21,85,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,36,-1
2020-03-24,2020-03-24,17,-1
2020-03-25,2020-03-25,29,-1
2020-03-25,2020-03-25,57,-1
2020-03-26,2020-03-26,2,-1
2020-03-27,2020-03-27,31,-1
2020-03-27,2020-03-27,56,-1
2020-03-28,2020-03-28,16,-1
2020-03-28,2020-03-28,61,-1
2020-03-28,2020-03-28,129,-1
2020-03-29,2020-03-29,9,-1
2020-03-30,2020-03-30,10,-1
2020-03-30,2020-03-30,44,-1
2020-03-30,2020-03-30,48,-1
2020-03-30,2020-03-30,60,-1
2020-03-30,2020-03-30,137,-1
2020-03-30,2020-03-30,116,-1
2020-03-30,2020-03-30,99,-1
2020-03-31,2020-03-31,23,-1
2020-04-01,2020-04-01,4,-1
2020-04-02,2020-04-02,20,-1
2020-04-02,2020-04-02,128,-1
2020-04-02,2020-04-02,119,-1
2020-04-02,2020-04-02,40,-1
2020-04-03,2020-04-03,31,-1
2020-04-03,2020-04-03,67,-1
2020-04-03,2020-04-03,38,-1
2020-04-04,2020-04-04,20,-1
2020-04-05,2020-04-05,52,-1
2020-04-06,2020-04-06,6,-1
2020-04-06,2020-04-06,8,-1
2020-04-06,2020-04-06,159,-1
2020-04-07,2020-04-07,12,-1
2020-04-08,2020-04-08,32,-1
2020-04-08,2020-04-08,101,-1
2020-04-08,2020-04-08,39,-1
2020-04-09,2020-04-09,4,-1
2020-04-09,2020-04-09,7,-1
2020-04-09,2020-04-09,71,-1
2020-04-10,2020-04-10,9,-1
2020-04-11,2020-04-11,59,-1
2020-04-12,2020-04-12,172,-1
2020-04-12,2020-04-12,62,-1
2020-04-12,2020-04-12,81,-1
2020-04-13,2020-04-13,4,-1
2020-04-13,2020-04-13,78,-1
2020-04-13,2020-04-13,100,-1
2020-04-14,2020-04-14,130,-1
2020-04-15,2020-04-15,20,-1
2020-04-16,2020-04-16,9,-1
2020-04-16,2020-04-16,72,-1
2020-04-16,2020-04-16,92,-1
2020-04-17,2020-04-17,11,-1
2020-04-17,2020-04-17,82,-1
2020-04-18,2020-04-18,20,-1
2020-04-19,2020-04-19,12,-1
2020-04-20,2020-04-20,22,-1
2020-04-21,2020-04-21,10,-1
2020-04-22,2020-04-22,14,-1
2020-04-23,2020-04-23,29,-1
2020-04-24,2020-04-24,12,-1
2020-04-25,2020-04-25,23,-1
2020-04-26,2020-04-26,43,-1
2020-04-27,2020-04-27,24,-1
2020-04-29,2020-04-29,22,-1
2020-04-30,2020-04-30,19,-1
2020-04-30,2020-04-30,74,-1
2020-05-01,2020-05-01,14,-1
2020-05-02,2020-05-02,27,-1
2020-05-03,2020-05-03,64,-1
2020-05-04,2020-05-04,13,-1
2020-05-05,2020-05-05,54,-1
2020-05-06,2020-05-06,7,-1
2020-05-07,2020-05-07,23,-1
2020-05-08,2020-05-08,15,-1
2020-05-10,2020-05-10,115,-1
2020-05-12,2020-05-12,71,-1
2020-05-14,2020-05-14,20,-1
2020-05-16,2020-05-16,38,-1
2020-05-27,2020-05-27,33,-1
2020-05-31,2020-05-31,6,-1
2020-06-01,2020-06-01,18,-1
