data_inizio,data_fine,delay,frequenza_delay
2020-02-24,2020-02-24,1,-1
2020-02-25,2020-02-25,27,-1
2020-02-25,2020-02-25,4,-1
2020-03-02,2020-03-02,14,-1
2020-03-02,2020-03-02,10,-1
2020-03-03,2020-03-03,13,-1
2020-03-03,2020-03-03,28,-1
2020-03-03,2020-03-03,6,-1
2020-03-03,2020-03-03,32,-1
2020-03-04,2020-03-04,2,-1
2020-03-04,2020-03-04,31,-1
2020-03-05,2020-03-05,3,-1
2020-03-05,2020-03-05,37,-1
2020-03-05,2020-03-05,51,-1
2020-03-06,2020-03-06,64,-1
2020-03-06,2020-03-06,5,-1
2020-03-06,2020-03-06,159,-1
2020-03-06,2020-03-06,11,-1
2020-03-07,2020-03-07,0,-1
2020-03-07,2020-03-07,7,-1
2020-03-07,2020-03-07,22,-1
2020-03-07,2020-03-07,98,-1
2020-03-08,2020-03-08,0,-1
2020-03-08,2020-03-08,44,-1
2020-03-08,2020-03-08,26,-1
2020-03-08,2020-03-08,161,-1
2020-03-08,2020-03-08,8,-1
2020-03-09,2020-03-09,19,-1
2020-03-09,2020-03-09,24,-1
2020-03-09,2020-03-09,12,-1
2020-03-09,2020-03-09,29,-1
2020-03-09,2020-03-09,123,-1
2020-03-10,2020-03-10,4,-1
2020-03-10,2020-03-10,68,-1
2020-03-10,2020-03-10,15,-1
2020-03-10,2020-03-10,97,-1
2020-03-10,2020-03-10,54,-1
2020-03-10,2020-03-10,16,-1
2020-03-10,2020-03-10,79,-1
2020-03-11,2020-03-11,4,-1
2020-03-11,2020-03-11,25,-1
2020-03-11,2020-03-11,33,-1
2020-03-12,2020-03-12,4,-1
2020-03-12,2020-03-12,9,-1
2020-03-12,2020-03-12,36,-1
2020-03-13,2020-03-13,3,5
2020-03-13,2020-03-13,111,-1
2020-03-13,2020-03-13,258,-1
2020-03-13,2020-03-13,20,-1
2020-03-13,2020-03-13,21,-1
2020-03-13,2020-03-13,49,-1
2020-03-13,2020-03-13,18,-1
2020-03-14,2020-03-14,27,-1
2020-03-14,2020-03-14,57,-1
2020-03-14,2020-03-14,17,-1
2020-03-14,2020-03-14,89,-1
2020-03-14,2020-03-14,71,-1
2020-03-14,2020-03-14,42,-1
2020-03-14,2020-03-14,61,-1
2020-03-15,2020-03-15,47,-1
2020-03-15,2020-03-15,100,-1
2020-03-15,2020-03-15,114,-1
2020-03-15,2020-03-15,35,-1
2020-03-15,2020-03-15,43,-1
2020-03-15,2020-03-15,73,-1
2020-03-15,2020-03-15,38,-1
2020-03-15,2020-03-15,78,-1
2020-03-15,2020-03-15,53,-1
2020-03-15,2020-03-15,56,-1
2020-03-16,2020-03-16,0,4
2020-03-16,2020-03-16,67,-1
2020-03-16,2020-03-16,50,-1
2020-03-16,2020-03-16,62,-1
2020-03-16,2020-03-16,30,-1
2020-03-16,2020-03-16,40,-1
2020-03-17,2020-03-17,20,-1
2020-03-17,2020-03-17,86,-1
2020-03-17,2020-03-17,102,-1
2020-03-17,2020-03-17,41,-1
2020-03-17,2020-03-17,63,-1
2020-03-17,2020-03-17,46,-1
2020-03-18,2020-03-18,22,-1
2020-03-18,2020-03-18,70,-1
2020-03-19,2020-03-19,13,-1
2020-03-19,2020-03-19,23,-1
2020-03-19,2020-03-19,116,-1
2020-03-19,2020-03-19,77,-1
2020-03-19,2020-03-19,65,-1
2020-03-20,2020-03-20,5,-1
2020-03-20,2020-03-20,55,-1
2020-03-20,2020-03-20,39,-1
2020-03-20,2020-03-20,34,-1
2020-03-21,2020-03-21,0,4
2020-03-21,2020-03-21,234,-1
2020-03-22,2020-03-22,1,4
2020-03-22,2020-03-22,94,-1
2020-03-23,2020-03-23,62,-1
2020-03-23,2020-03-23,80,-1
2020-03-24,2020-03-24,98,-1
2020-03-24,2020-03-24,66,-1
2020-03-24,2020-03-24,138,-1
2020-03-24,2020-03-24,101,-1
2020-03-25,2020-03-25,4,4
