data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,17,-1
2020-03-04,2020-03-04,15,-1
2020-03-05,2020-03-05,16,-1
2020-03-05,2020-03-05,19,-1
2020-03-06,2020-03-06,21,-1
2020-03-07,2020-03-07,19,-1
2020-03-07,2020-03-07,1,-1
2020-03-07,2020-03-07,4,-1
2020-03-08,2020-03-08,1,-1
2020-03-08,2020-03-08,14,-1
2020-03-09,2020-03-09,5,-1
2020-03-10,2020-03-10,16,-1
2020-03-10,2020-03-10,20,-1
2020-03-11,2020-03-11,37,-1
2020-03-11,2020-03-11,18,-1
2020-03-11,2020-03-11,3,-1
2020-03-12,2020-03-12,15,-1
2020-03-12,2020-03-12,2,-1
2020-03-13,2020-03-13,2,-1
2020-03-14,2020-03-14,15,-1
2020-03-15,2020-03-15,18,-1
2020-03-16,2020-03-16,2,-1
2020-03-16,2020-03-16,27,-1
2020-03-16,2020-03-16,11,-1
2020-03-16,2020-03-16,36,-1
2020-03-17,2020-03-17,1,4
2020-03-17,2020-03-17,6,-1
2020-03-18,2020-03-18,14,5
2020-03-18,2020-03-18,10,-1
2020-03-19,2020-03-19,20,5
2020-03-19,2020-03-19,31,-1
2020-03-20,2020-03-20,4,-1
2020-03-21,2020-03-21,15,5
2020-03-22,2020-03-22,3,-1
2020-03-23,2020-03-23,40,-1
2020-03-23,2020-03-23,9,-1
2020-03-24,2020-03-24,14,-1
2020-03-24,2020-03-24,7,-1
2020-03-25,2020-03-25,3,4
2020-03-26,2020-03-26,15,-1
2020-03-26,2020-03-26,25,-1
2020-03-27,2020-03-27,15,5
2020-03-28,2020-03-28,19,-1
2020-03-28,2020-03-28,47,-1
2020-03-29,2020-03-29,17,-1
2020-03-30,2020-03-30,20,-1
2020-03-31,2020-03-31,18,4
2020-04-01,2020-04-01,13,-1
2020-04-02,2020-04-02,19,-1
2020-04-03,2020-04-03,18,-1
2020-04-03,2020-04-03,22,-1
2020-04-04,2020-04-04,16,-1
2020-04-04,2020-04-04,41,-1
2020-04-05,2020-04-05,18,-1
2020-04-06,2020-04-06,1,-1
2020-04-07,2020-04-07,15,-1
2020-04-08,2020-04-08,18,4
2020-04-09,2020-04-09,20,-1
2020-04-10,2020-04-10,18,4
2020-04-11,2020-04-11,20,-1
2020-04-12,2020-04-12,20,-1
2020-04-13,2020-04-13,17,-1
2020-04-13,2020-04-13,24,-1
2020-04-14,2020-04-14,3,-1
2020-04-15,2020-04-15,18,-1
2020-04-16,2020-04-16,19,4
2020-04-17,2020-04-17,21,-1
2020-04-18,2020-04-18,16,-1
2020-04-19,2020-04-19,3,-1
2020-04-20,2020-04-20,15,-1
2020-04-21,2020-04-21,24,-1
2020-04-22,2020-04-22,8,-1
2020-04-22,2020-04-22,70,-1
2020-04-23,2020-04-23,21,-1
2020-04-24,2020-04-24,2,-1
2020-04-25,2020-04-25,19,4
2020-04-26,2020-04-26,20,-1
2020-04-27,2020-04-27,18,-1
2020-04-28,2020-04-28,1,4
2020-04-29,2020-04-29,17,-1
2020-04-30,2020-04-30,19,-1
2020-05-01,2020-05-01,17,-1
2020-05-02,2020-05-02,1,-1
2020-05-03,2020-05-03,15,-1
2020-05-04,2020-05-04,19,-1
2020-05-05,2020-05-05,13,-1
2020-05-05,2020-05-05,33,-1
2020-05-06,2020-05-06,18,-1
2020-05-07,2020-05-07,19,-1
2020-05-08,2020-05-08,18,-1
2020-05-09,2020-05-09,15,-1
2020-05-10,2020-05-10,12,-1
2020-05-11,2020-05-11,1,-1
2020-05-12,2020-05-12,2,-1
2020-05-13,2020-05-13,14,-1
2020-05-14,2020-05-14,18,-1
2020-05-15,2020-05-15,15,-1
2020-05-16,2020-05-16,18,-1
2020-05-17,2020-05-17,14,-1
2020-05-18,2020-05-18,4,-1
2020-05-19,2020-05-19,14,-1
2020-05-20,2020-05-20,2,-1
2020-05-21,2020-05-21,16,-1
2020-05-22,2020-05-22,14,-1
2020-05-23,2020-05-23,1,-1
2020-05-24,2020-05-24,15,-1
2020-05-25,2020-05-25,3,-1
2020-05-26,2020-05-26,2,-1
2020-05-28,2020-05-28,16,-1
2020-05-29,2020-05-29,20,-1
2020-05-30,2020-05-30,20,-1
2020-05-31,2020-05-31,18,-1
2020-06-01,2020-06-01,14,-1
2020-06-02,2020-06-02,5,-1
2020-06-03,2020-06-03,2,-1
2020-06-04,2020-06-04,20,-1
2020-06-05,2020-06-05,18,-1
2020-06-08,2020-06-08,16,-1
2020-06-09,2020-06-09,15,-1
2020-06-11,2020-06-11,2,-1
2020-06-12,2020-06-12,21,-1
2020-06-13,2020-06-13,21,-1
2020-06-14,2020-06-14,20,-1
2020-06-18,2020-06-18,18,-1
2020-06-20,2020-06-20,4,-1
2020-06-23,2020-06-23,18,-1
2020-06-27,2020-06-27,3,-1
2020-06-30,2020-06-30,19,-1
2020-07-01,2020-07-01,16,-1
2020-07-08,2020-07-08,18,-1
2020-07-09,2020-07-09,17,-1
2020-07-10,2020-07-10,5,-1
2020-07-21,2020-07-21,2,-1
2020-07-22,2020-07-22,17,-1
2020-07-27,2020-07-27,16,-1
2020-07-30,2020-07-30,14,-1
2020-08-01,2020-08-01,16,-1
2020-08-08,2020-08-08,20,-1
2020-08-12,2020-08-12,1,-1
2020-08-13,2020-08-13,18,-1
2020-08-14,2020-08-14,19,-1
2020-08-16,2020-08-16,20,-1
2020-08-19,2020-08-19,15,-1
2020-08-20,2020-08-20,14,-1
2020-08-21,2020-08-21,8,-1
2020-08-24,2020-08-24,21,-1
2020-08-25,2020-08-25,19,-1
2020-08-26,2020-08-26,20,-1
2020-08-28,2020-08-28,16,-1
2020-09-01,2020-09-01,3,-1
2020-09-02,2020-09-02,3,-1
2020-09-03,2020-09-03,2,-1
2020-09-04,2020-09-04,2,-1
2020-09-06,2020-09-06,1,-1
2020-09-07,2020-09-07,5,-1
2020-09-08,2020-09-08,2,-1
2020-09-09,2020-09-09,15,-1
2020-09-11,2020-09-11,14,-1
2020-09-12,2020-09-12,16,-1
2020-09-13,2020-09-13,15,-1
2020-09-14,2020-09-14,15,-1
2020-09-15,2020-09-15,16,-1
2020-09-16,2020-09-16,20,-1
2020-09-17,2020-09-17,18,-1
2020-09-20,2020-09-20,3,-1
2020-09-21,2020-09-21,2,-1
2020-09-22,2020-09-22,19,-1
2020-09-23,2020-09-23,17,-1
2020-09-24,2020-09-24,15,-1
2020-09-26,2020-09-26,7,-1
2020-09-27,2020-09-27,17,-1
2020-09-28,2020-09-28,19,-1
2020-09-29,2020-09-29,3,-1
2020-09-30,2020-09-30,20,-1
2020-10-01,2020-10-01,14,-1
2020-10-02,2020-10-02,21,-1
2020-10-03,2020-10-03,15,-1
2020-10-04,2020-10-04,17,-1
2020-10-05,2020-10-05,17,-1
2020-10-06,2020-10-06,2,-1
2020-10-07,2020-10-07,18,-1
2020-10-08,2020-10-08,15,-1
2020-10-09,2020-10-09,3,-1
2020-10-10,2020-10-10,17,-1
2020-10-10,2020-10-10,61,-1
2020-10-11,2020-10-11,17,-1
2020-10-12,2020-10-12,16,4
2020-10-13,2020-10-13,21,-1
2020-10-14,2020-10-14,16,-1
2020-10-15,2020-10-15,20,6
2020-10-16,2020-10-16,17,-1
2020-10-17,2020-10-17,3,-1
2020-10-17,2020-10-17,71,-1
2020-10-18,2020-10-18,48,-1
2020-10-18,2020-10-18,29,-1
2020-10-19,2020-10-19,21,-1
2020-10-20,2020-10-20,21,-1
2020-10-21,2020-10-21,16,6
2020-10-22,2020-10-22,3,-1
2020-10-23,2020-10-23,21,-1
2020-10-23,2020-10-23,35,-1
2020-10-24,2020-10-24,18,7
2020-10-25,2020-10-25,2,-1
2020-10-26,2020-10-26,19,5
2020-10-26,2020-10-26,23,-1
2020-10-27,2020-10-27,19,9
2020-10-28,2020-10-28,1,7
2020-10-29,2020-10-29,20,8
2020-10-30,2020-10-30,4,-1
2020-10-31,2020-10-31,15,10
2020-11-01,2020-11-01,16,9
2020-11-01,2020-11-01,38,-1
2020-11-02,2020-11-02,16,10
2020-11-02,2020-11-02,56,-1
2020-11-03,2020-11-03,18,8
2020-11-03,2020-11-03,28,-1
2020-11-04,2020-11-04,20,16
2020-11-05,2020-11-05,20,14
2020-11-06,2020-11-06,9,-1
2020-11-06,2020-11-06,34,-1
2020-11-07,2020-11-07,15,10
2020-11-08,2020-11-08,21,6
2020-11-09,2020-11-09,2,9
2020-11-10,2020-11-10,2,9
2020-11-11,2020-11-11,18,12
2020-11-12,2020-11-12,1,11
2020-11-12,2020-11-12,45,-1
2020-11-13,2020-11-13,20,29
2020-11-13,2020-11-13,43,-1
2020-11-14,2020-11-14,17,10
2020-11-15,2020-11-15,15,12
2020-11-16,2020-11-16,15,15
2020-11-17,2020-11-17,16,9
2020-11-17,2020-11-17,39,-1
2020-11-18,2020-11-18,18,13
2020-11-18,2020-11-18,26,-1
2020-11-19,2020-11-19,5,6
2020-11-19,2020-11-19,32,-1
2020-11-20,2020-11-20,4,5
2020-11-21,2020-11-21,1,4
2020-11-22,2020-11-22,15,7
2020-11-23,2020-11-23,19,10
2020-11-24,2020-11-24,18,10
2020-11-25,2020-11-25,15,13
2020-11-26,2020-11-26,20,11
2020-11-27,2020-11-27,15,7
2020-11-27,2020-11-27,30,-1
2020-11-28,2020-11-28,21,-1
2020-11-29,2020-11-29,3,4
2020-11-30,2020-11-30,18,-1
2020-12-01,2020-12-01,20,-1
2020-12-02,2020-12-02,18,13
2020-12-03,2020-12-03,20,5
2020-12-04,2020-12-04,6,-1
2020-12-05,2020-12-05,19,6
2020-12-06,2020-12-06,18,-1
2020-12-07,2020-12-07,18,13
2020-12-08,2020-12-08,16,-1
2020-12-09,2020-12-09,15,-1
2020-12-10,2020-12-10,15,30
2020-12-11,2020-12-11,14,33
2020-12-12,2020-12-12,13,20
2020-12-13,2020-12-13,12,10
2020-12-14,2020-12-14,2,-1
2020-12-15,2020-12-15,10,24
