data_inizio,data_fine,delay,frequenza_delay
2020-03-07,2020-03-07,7,-1
2020-03-07,2020-03-07,11,-1
2020-03-09,2020-03-09,3,-1
2020-03-09,2020-03-09,4,-1
2020-03-12,2020-03-12,46,-1
2020-03-13,2020-03-13,3,-1
2020-03-15,2020-03-15,4,-1
2020-03-16,2020-03-16,4,-1
2020-03-18,2020-03-18,46,-1
2020-03-18,2020-03-18,6,-1
2020-03-20,2020-03-20,5,-1
2020-03-20,2020-03-20,20,-1
2020-03-22,2020-03-22,0,-1
2020-03-22,2020-03-22,18,-1
2020-03-23,2020-03-23,1,-1
2020-03-23,2020-03-23,13,-1
2020-03-24,2020-03-24,24,-1
2020-03-25,2020-03-25,25,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,40,-1
2020-03-27,2020-03-27,10,-1
2020-03-27,2020-03-27,33,-1
2020-03-28,2020-03-28,43,-1
2020-03-28,2020-03-28,2,-1
2020-03-28,2020-03-28,19,-1
2020-03-29,2020-03-29,3,-1
2020-03-31,2020-03-31,2,-1
2020-04-01,2020-04-01,0,-1
2020-04-03,2020-04-03,0,-1
2020-04-03,2020-04-03,51,-1
2020-04-04,2020-04-04,0,-1
2020-04-05,2020-04-05,25,-1
2020-04-05,2020-04-05,9,-1
2020-04-06,2020-04-06,53,-1
2020-04-07,2020-04-07,6,-1
2020-04-07,2020-04-07,47,-1
2020-04-09,2020-04-09,0,-1
2020-04-10,2020-04-10,45,-1
2020-04-11,2020-04-11,38,-1
2020-04-12,2020-04-12,17,-1
2020-04-13,2020-04-13,1,-1
2020-04-14,2020-04-14,4,-1
2020-04-14,2020-04-14,14,-1
2020-04-15,2020-04-15,2,-1
2020-04-16,2020-04-16,35,-1
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,22,-1
2020-04-18,2020-04-18,72,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,1,-1
2020-04-21,2020-04-21,34,-1
2020-04-22,2020-04-22,11,-1
2020-04-24,2020-04-24,14,-1
2020-04-25,2020-04-25,3,-1
2020-04-26,2020-04-26,3,-1
2020-04-30,2020-04-30,8,-1
2020-04-30,2020-04-30,26,-1
2020-05-02,2020-05-02,5,-1
2020-05-03,2020-05-03,3,-1
2020-05-04,2020-05-04,27,-1
2020-05-08,2020-05-08,1,-1
2020-05-14,2020-05-14,64,-1
2020-05-15,2020-05-15,0,-1
2020-05-17,2020-05-17,11,-1
2020-05-18,2020-05-18,10,-1
2020-05-22,2020-05-22,50,-1
2020-05-24,2020-05-24,4,-1
2020-05-27,2020-05-27,6,-1
2020-05-28,2020-05-28,27,-1
2020-05-30,2020-05-30,13,-1
2020-09-01,2020-09-01,2,-1
2020-09-07,2020-09-07,13,-1
2020-09-14,2020-09-14,8,-1
2020-09-15,2020-09-15,4,-1
2020-09-19,2020-09-19,5,-1
2020-09-22,2020-09-22,5,-1
2020-09-25,2020-09-25,19,-1
2020-09-27,2020-09-27,2,-1
2020-09-28,2020-09-28,1,-1
2020-09-30,2020-09-30,56,-1
2020-10-04,2020-10-04,24,-1
2020-10-05,2020-10-05,8,-1
2020-10-05,2020-10-05,30,-1
2020-10-06,2020-10-06,2,-1
2020-10-07,2020-10-07,12,-1
2020-10-08,2020-10-08,7,-1
2020-10-09,2020-10-09,0,-1
2020-10-10,2020-10-10,31,-1
2020-10-12,2020-10-12,34,-1
2020-10-13,2020-10-13,1,-1
2020-10-16,2020-10-16,9,-1
2020-10-16,2020-10-16,54,-1
2020-10-17,2020-10-17,13,-1
2020-10-18,2020-10-18,20,-1
2020-10-18,2020-10-18,70,-1
2020-10-19,2020-10-19,2,-1
2020-10-20,2020-10-20,3,-1
2020-10-21,2020-10-21,0,-1
2020-10-21,2020-10-21,48,-1
2020-10-22,2020-10-22,13,-1
2020-10-22,2020-10-22,52,-1
2020-10-23,2020-10-23,16,-1
2020-10-24,2020-10-24,7,-1
2020-10-25,2020-10-25,1,-1
2020-10-25,2020-10-25,23,-1
2020-10-26,2020-10-26,0,-1
