data_inizio,data_fine,delay,frequenza_delay
2020-02-28,2020-02-28,14,-1
2020-03-01,2020-03-01,15,-1
2020-03-02,2020-03-02,9,-1
2020-03-02,2020-03-02,16,-1
2020-03-03,2020-03-03,12,-1
2020-03-05,2020-03-05,12,-1
2020-03-07,2020-03-07,15,-1
2020-03-07,2020-03-07,22,-1
2020-03-08,2020-03-08,5,-1
2020-03-09,2020-03-09,12,-1
2020-03-10,2020-03-10,8,-1
2020-03-11,2020-03-11,18,-1
2020-03-12,2020-03-12,2,-1
2020-03-14,2020-03-14,1,-1
2020-03-15,2020-03-15,11,-1
2020-03-16,2020-03-16,9,-1
2020-03-18,2020-03-18,7,-1
2020-03-18,2020-03-18,19,-1
2020-03-20,2020-03-20,14,-1
2020-03-21,2020-03-21,12,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,4,-1
2020-03-24,2020-03-24,17,-1
2020-03-27,2020-03-27,19,-1
2020-03-28,2020-03-28,14,-1
2020-03-28,2020-03-28,20,-1
2020-03-29,2020-03-29,15,-1
2020-04-01,2020-04-01,7,-1
2020-04-02,2020-04-02,15,-1
2020-04-03,2020-04-03,16,-1
2020-04-05,2020-04-05,5,-1
2020-04-07,2020-04-07,4,-1
2020-04-10,2020-04-10,11,-1
2020-04-11,2020-04-11,10,-1
2020-04-12,2020-04-12,4,-1
2020-04-13,2020-04-13,10,-1
2020-04-17,2020-04-17,8,-1
2020-04-18,2020-04-18,2,-1
2020-04-18,2020-04-18,6,-1
2020-04-19,2020-04-19,7,-1
2020-04-21,2020-04-21,6,-1
2020-04-22,2020-04-22,12,-1
2020-04-23,2020-04-23,6,-1
2020-04-24,2020-04-24,13,-1
2020-04-26,2020-04-26,14,-1
2020-04-27,2020-04-27,1,-1
2020-05-02,2020-05-02,7,-1
2020-05-05,2020-05-05,9,-1
2020-05-06,2020-05-06,14,-1
2020-06-02,2020-06-02,6,-1
2020-07-06,2020-07-06,19,-1
2020-08-01,2020-08-01,6,-1
2020-08-08,2020-08-08,8,-1
