data_inizio,data_fine,delay,frequenza_delay
2020-03-09,2020-03-09,19,-1
2020-03-09,2020-03-09,26,-1
2020-03-23,2020-03-23,20,-1
2020-03-26,2020-03-26,20,-1
2020-03-26,2020-03-26,34,-1
2020-04-02,2020-04-02,26,-1
2020-04-06,2020-04-06,28,-1
2020-04-09,2020-04-09,20,-1
2020-04-17,2020-04-17,36,-1
2020-04-26,2020-04-26,37,-1
2020-05-02,2020-05-02,17,-1
2020-05-18,2020-05-18,24,-1
2020-06-10,2020-06-10,21,-1
2020-08-01,2020-08-01,24,-1
2020-09-19,2020-09-19,27,-1
2020-10-11,2020-10-11,31,-1
2020-10-13,2020-10-13,26,-1
2020-10-14,2020-10-14,31,-1
2020-10-15,2020-10-15,14,-1
2020-10-18,2020-10-18,25,-1
2020-10-19,2020-10-19,19,-1
2020-10-20,2020-10-20,21,-1
2020-10-21,2020-10-21,23,-1
2020-10-22,2020-10-22,26,-1
2020-10-23,2020-10-23,19,-1
2020-10-25,2020-10-25,29,-1
2020-10-26,2020-10-26,17,-1
2020-10-27,2020-10-27,25,-1
2020-10-28,2020-10-28,26,-1
2020-10-29,2020-10-29,18,-1
2020-10-30,2020-10-30,26,-1
2020-10-31,2020-10-31,18,-1
2020-11-02,2020-11-02,20,-1
2020-11-03,2020-11-03,15,-1
2020-11-05,2020-11-05,17,-1
2020-11-06,2020-11-06,20,-1
2020-11-07,2020-11-07,23,-1
2020-11-08,2020-11-08,18,-1
2020-11-09,2020-11-09,24,-1
2020-11-11,2020-11-11,15,-1
2020-11-11,2020-11-11,22,-1
2020-11-12,2020-11-12,21,-1
2020-11-14,2020-11-14,16,-1
2020-11-15,2020-11-15,20,-1
2020-11-16,2020-11-16,18,-1
2020-11-17,2020-11-17,19,-1
2020-11-19,2020-11-19,25,-1
2020-11-21,2020-11-21,18,-1
2020-11-22,2020-11-22,22,-1
2020-11-25,2020-11-25,15,-1
2020-11-28,2020-11-28,21,-1
2020-11-29,2020-11-29,26,-1
2020-12-03,2020-12-03,17,-1
2020-12-04,2020-12-04,21,-1
2020-12-06,2020-12-06,19,-1
2020-12-07,2020-12-07,18,-1
2020-12-09,2020-12-09,16,-1
