data_inizio,data_fine,delay,frequenza_delay
2020-02-27,2020-02-27,24,-1
2020-02-27,2020-02-27,5,-1
2020-02-29,2020-02-29,14,-1
2020-02-29,2020-02-29,12,-1
2020-03-01,2020-03-01,13,-1
2020-03-03,2020-03-03,14,-1
2020-03-03,2020-03-03,8,-1
2020-03-04,2020-03-04,33,-1
2020-03-05,2020-03-05,16,-1
2020-03-05,2020-03-05,62,-1
2020-03-06,2020-03-06,11,-1
2020-03-06,2020-03-06,9,-1
2020-03-06,2020-03-06,29,-1
2020-03-06,2020-03-06,22,-1
2020-03-07,2020-03-07,25,-1
2020-03-07,2020-03-07,15,-1
2020-03-08,2020-03-08,6,-1
2020-03-08,2020-03-08,20,-1
2020-03-08,2020-03-08,7,-1
2020-03-08,2020-03-08,56,-1
2020-03-09,2020-03-09,28,-1
2020-03-10,2020-03-10,13,-1
2020-03-10,2020-03-10,27,-1
2020-03-10,2020-03-10,18,-1
2020-03-10,2020-03-10,76,-1
2020-03-11,2020-03-11,17,-1
2020-03-11,2020-03-11,32,-1
2020-03-12,2020-03-12,9,-1
2020-03-12,2020-03-12,30,-1
2020-03-13,2020-03-13,13,-1
2020-03-13,2020-03-13,10,4
2020-03-13,2020-03-13,21,-1
2020-03-13,2020-03-13,2,-1
2020-03-13,2020-03-13,26,-1
2020-03-14,2020-03-14,9,-1
2020-03-14,2020-03-14,37,-1
2020-03-14,2020-03-14,51,-1
2020-03-15,2020-03-15,8,-1
2020-03-15,2020-03-15,31,-1
2020-03-15,2020-03-15,19,-1
2020-03-15,2020-03-15,74,-1
2020-03-16,2020-03-16,18,-1
2020-03-16,2020-03-16,38,-1
2020-03-17,2020-03-17,12,-1
2020-03-17,2020-03-17,4,-1
2020-03-18,2020-03-18,19,-1
2020-03-18,2020-03-18,3,-1
2020-03-19,2020-03-19,17,-1
2020-03-19,2020-03-19,94,-1
2020-03-20,2020-03-20,31,-1
2020-03-20,2020-03-20,95,-1
2020-03-21,2020-03-21,39,-1
2020-03-21,2020-03-21,42,-1
2020-03-21,2020-03-21,23,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,3,-1
2020-03-23,2020-03-23,73,-1
2020-03-23,2020-03-23,54,-1
2020-03-24,2020-03-24,6,-1
2020-03-24,2020-03-24,50,-1
2020-03-25,2020-03-25,8,-1
2020-03-26,2020-03-26,18,-1
2020-03-26,2020-03-26,40,-1
2020-03-27,2020-03-27,18,-1
2020-03-27,2020-03-27,60,-1
2020-03-27,2020-03-27,35,-1
2020-03-27,2020-03-27,48,-1
2020-03-27,2020-03-27,46,-1
2020-03-28,2020-03-28,45,-1
2020-03-28,2020-03-28,44,-1
2020-03-28,2020-03-28,55,-1
2020-03-29,2020-03-29,5,-1
2020-03-30,2020-03-30,8,-1
2020-03-31,2020-03-31,17,-1
2020-03-31,2020-03-31,47,-1
2020-03-31,2020-03-31,36,-1
2020-04-01,2020-04-01,6,-1
2020-04-01,2020-04-01,34,-1
2020-04-01,2020-04-01,70,-1
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,11,-1
2020-04-04,2020-04-04,23,-1
2020-04-05,2020-04-05,9,4
2020-04-05,2020-04-05,57,-1
2020-04-06,2020-04-06,11,-1
2020-04-06,2020-04-06,41,-1
2020-04-06,2020-04-06,102,-1
2020-04-06,2020-04-06,49,-1
2020-04-07,2020-04-07,23,-1
2020-04-08,2020-04-08,12,-1
2020-04-08,2020-04-08,52,-1
2020-04-09,2020-04-09,35,-1
2020-04-10,2020-04-10,5,-1
2020-04-11,2020-04-11,27,-1
2020-04-12,2020-04-12,19,-1
2020-04-13,2020-04-13,14,4
2020-04-13,2020-04-13,79,-1
2020-04-13,2020-04-13,53,-1
2020-04-13,2020-04-13,101,-1
2020-04-13,2020-04-13,67,-1
2020-04-13,2020-04-13,63,-1
2020-04-14,2020-04-14,8,-1
2020-04-15,2020-04-15,15,-1
2020-04-16,2020-04-16,39,-1
2020-04-17,2020-04-17,35,-1
2020-04-17,2020-04-17,1,-1
2020-04-17,2020-04-17,85,-1
2020-04-18,2020-04-18,21,-1
2020-04-18,2020-04-18,72,-1
2020-04-19,2020-04-19,15,-1
2020-04-20,2020-04-20,7,-1
2020-04-21,2020-04-21,14,-1
2020-04-22,2020-04-22,11,-1
2020-04-23,2020-04-23,18,-1
2020-04-24,2020-04-24,17,-1
2020-04-25,2020-04-25,9,-1
2020-04-26,2020-04-26,9,-1
2020-04-26,2020-04-26,43,-1
2020-04-27,2020-04-27,4,-1
2020-04-28,2020-04-28,8,-1
2020-04-28,2020-04-28,68,-1
2020-04-29,2020-04-29,13,-1
2020-04-29,2020-04-29,66,-1
2020-04-30,2020-04-30,17,-1
2020-05-01,2020-05-01,28,-1
2020-05-02,2020-05-02,14,-1
2020-05-03,2020-05-03,26,-1
2020-05-04,2020-05-04,16,-1
2020-05-05,2020-05-05,25,-1
2020-05-06,2020-05-06,18,-1
2020-05-07,2020-05-07,11,-1
2020-05-08,2020-05-08,9,-1
2020-05-09,2020-05-09,23,-1
2020-05-10,2020-05-10,23,-1
2020-05-11,2020-05-11,10,-1
2020-05-12,2020-05-12,8,-1
2020-05-13,2020-05-13,65,-1
2020-05-14,2020-05-14,9,-1
2020-05-15,2020-05-15,20,-1
2020-05-17,2020-05-17,21,-1
2020-05-18,2020-05-18,8,-1
