data_inizio,data_fine,delay,frequenza_delay
2020-02-26,2020-02-26,19,-1
2020-02-28,2020-02-28,18,-1
2020-03-02,2020-03-02,19,-1
2020-03-03,2020-03-03,18,-1
2020-03-03,2020-03-03,17,-1
2020-03-05,2020-03-05,17,-1
2020-03-08,2020-03-08,28,-1
2020-03-09,2020-03-09,9,-1
2020-03-10,2020-03-10,10,-1
2020-03-10,2020-03-10,14,-1
2020-03-11,2020-03-11,33,-1
2020-03-12,2020-03-12,4,-1
2020-03-12,2020-03-12,43,-1
2020-03-12,2020-03-12,12,-1
2020-03-13,2020-03-13,9,-1
2020-03-14,2020-03-14,15,-1
2020-03-14,2020-03-14,25,-1
2020-03-14,2020-03-14,16,-1
2020-03-15,2020-03-15,52,-1
2020-03-17,2020-03-17,37,-1
2020-03-18,2020-03-18,40,-1
2020-03-19,2020-03-19,1,-1
2020-03-21,2020-03-21,5,-1
2020-03-22,2020-03-22,13,-1
2020-03-23,2020-03-23,18,-1
2020-03-23,2020-03-23,26,-1
2020-03-24,2020-03-24,23,-1
2020-03-26,2020-03-26,6,-1
2020-03-26,2020-03-26,11,-1
2020-03-27,2020-03-27,23,-1
2020-03-28,2020-03-28,7,-1
2020-03-29,2020-03-29,15,-1
2020-03-30,2020-03-30,2,-1
2020-04-01,2020-04-01,20,-1
2020-04-01,2020-04-01,36,-1
2020-04-02,2020-04-02,80,-1
2020-04-03,2020-04-03,11,-1
2020-04-05,2020-04-05,2,-1
2020-04-07,2020-04-07,26,-1
2020-04-09,2020-04-09,4,-1
2020-04-09,2020-04-09,8,-1
2020-04-10,2020-04-10,3,-1
2020-04-10,2020-04-10,53,-1
2020-04-11,2020-04-11,6,-1
2020-04-12,2020-04-12,4,-1
2020-04-13,2020-04-13,3,-1
2020-04-16,2020-04-16,14,-1
2020-04-17,2020-04-17,57,-1
2020-04-18,2020-04-18,12,-1
2020-04-19,2020-04-19,1,-1
2020-04-22,2020-04-22,22,-1
2020-04-24,2020-04-24,9,-1
2020-04-24,2020-04-24,50,-1
2020-04-28,2020-04-28,1,-1
2020-04-29,2020-04-29,4,-1
2020-05-01,2020-05-01,10,-1
2020-05-03,2020-05-03,4,-1
2020-05-05,2020-05-05,9,-1
2020-05-06,2020-05-06,7,-1
2020-05-17,2020-05-17,9,-1
2020-05-18,2020-05-18,16,-1
2020-05-22,2020-05-22,21,-1
2020-05-26,2020-05-26,21,-1
2020-06-23,2020-06-23,4,-1
2020-08-09,2020-08-09,13,-1
2020-08-17,2020-08-17,12,-1
2020-08-21,2020-08-21,5,-1
2020-09-07,2020-09-07,12,-1
2020-09-12,2020-09-12,12,-1
2020-09-13,2020-09-13,9,-1
2020-09-16,2020-09-16,23,-1
2020-09-28,2020-09-28,8,-1
2020-09-29,2020-09-29,5,-1
2020-09-30,2020-09-30,32,-1
2020-10-01,2020-10-01,17,-1
2020-10-03,2020-10-03,14,-1
2020-10-04,2020-10-04,31,-1
2020-10-05,2020-10-05,18,-1
2020-10-06,2020-10-06,26,-1
2020-10-07,2020-10-07,5,-1
2020-10-08,2020-10-08,6,-1
2020-10-09,2020-10-09,32,-1
2020-10-10,2020-10-10,19,-1
2020-10-11,2020-10-11,12,-1
2020-10-12,2020-10-12,5,-1
2020-10-13,2020-10-13,7,-1
2020-10-14,2020-10-14,4,-1
2020-10-15,2020-10-15,2,-1
2020-10-15,2020-10-15,38,-1
2020-10-16,2020-10-16,14,-1
2020-10-17,2020-10-17,18,-1
2020-10-17,2020-10-17,54,-1
2020-10-18,2020-10-18,10,-1
2020-10-19,2020-10-19,5,-1
2020-10-19,2020-10-19,42,-1
2020-10-20,2020-10-20,4,-1
