data_inizio,data_fine,delay,frequenza_delay
2020-02-14,2020-02-14,7,-1
2020-02-15,2020-02-15,2,-1
2020-02-16,2020-02-16,8,-1
2020-02-20,2020-02-20,7,-1
2020-02-21,2020-02-21,4,-1
2020-02-23,2020-02-23,3,-1
2020-02-26,2020-02-26,18,-1
2020-02-27,2020-02-27,4,-1
2020-02-29,2020-02-29,11,-1
2020-03-01,2020-03-01,8,-1
2020-03-02,2020-03-02,4,-1
2020-03-02,2020-03-02,14,-1
2020-03-03,2020-03-03,3,-1
2020-03-04,2020-03-04,11,-1
2020-03-05,2020-03-05,0,-1
2020-03-05,2020-03-05,1,-1
2020-03-05,2020-03-05,6,-1
2020-03-05,2020-03-05,9,-1
2020-03-06,2020-03-06,1,-1
2020-03-06,2020-03-06,17,-1
2020-03-07,2020-03-07,4,-1
2020-03-07,2020-03-07,5,-1
2020-03-07,2020-03-07,13,-1
2020-03-07,2020-03-07,16,-1
2020-03-08,2020-03-08,3,-1
2020-03-08,2020-03-08,12,-1
2020-03-09,2020-03-09,7,-1
2020-03-10,2020-03-10,9,-1
2020-03-10,2020-03-10,15,-1
2020-03-11,2020-03-11,5,-1
2020-03-12,2020-03-12,0,-1
2020-03-13,2020-03-13,3,-1
2020-03-14,2020-03-14,1,-1
2020-03-15,2020-03-15,1,-1
2020-03-16,2020-03-16,3,-1
2020-03-17,2020-03-17,10,-1
2020-03-18,2020-03-18,0,-1
2020-03-19,2020-03-19,1,-1
2020-03-20,2020-03-20,6,-1
2020-03-21,2020-03-21,1,-1
2020-03-21,2020-03-21,10,-1
2020-03-22,2020-03-22,1,-1
2020-03-23,2020-03-23,0,-1
2020-03-24,2020-03-24,1,-1
2020-03-25,2020-03-25,0,-1
2020-03-26,2020-03-26,1,-1
2020-03-27,2020-03-27,2,-1
2020-03-28,2020-03-28,1,-1
2020-03-29,2020-03-29,1,-1
2020-03-30,2020-03-30,7,-1
2020-03-31,2020-03-31,0,-1
2020-04-01,2020-04-01,2,4
2020-04-02,2020-04-02,4,-1
2020-04-03,2020-04-03,8,-1
2020-04-04,2020-04-04,1,-1
2020-04-05,2020-04-05,2,-1
2020-04-06,2020-04-06,1,-1
2020-04-07,2020-04-07,1,-1
2020-04-08,2020-04-08,1,-1
2020-04-08,2020-04-08,19,-1
2020-04-09,2020-04-09,0,-1
2020-04-10,2020-04-10,4,-1
2020-04-11,2020-04-11,1,-1
2020-04-12,2020-04-12,2,-1
2020-04-13,2020-04-13,3,-1
