data_inizio,data_fine,delay,frequenza_delay
2020-02-16,2020-02-16,19,-1
2020-02-18,2020-02-18,19,-1
2020-02-19,2020-02-19,9,-1
2020-02-19,2020-02-19,17,-1
2020-02-19,2020-02-19,20,-1
2020-02-20,2020-02-20,9,-1
2020-02-21,2020-02-21,13,-1
2020-02-22,2020-02-22,15,-1
2020-02-23,2020-02-23,8,-1
2020-02-23,2020-02-23,11,-1
2020-02-23,2020-02-23,12,-1
2020-02-23,2020-02-23,18,-1
2020-02-24,2020-02-24,16,-1
2020-02-25,2020-02-25,15,-1
2020-02-26,2020-02-26,11,-1
2020-02-27,2020-02-27,11,-1
2020-02-27,2020-02-27,14,-1
2020-02-28,2020-02-28,12,-1
2020-02-29,2020-02-29,9,-1
2020-03-01,2020-03-01,11,-1
2020-03-02,2020-03-02,4,-1
2020-03-03,2020-03-03,7,-1
2020-03-04,2020-03-04,5,-1
2020-03-05,2020-03-05,6,-1
2020-03-06,2020-03-06,2,-1
2020-03-07,2020-03-07,1,-1
2020-03-07,2020-03-07,3,-1
2020-03-07,2020-03-07,10,-1
2020-03-08,2020-03-08,4,-1
2020-03-09,2020-03-09,5,-1
2020-03-10,2020-03-10,3,-1
2020-03-11,2020-03-11,3,-1
2020-03-12,2020-03-12,1,-1
2020-03-13,2020-03-13,3,-1
2020-03-14,2020-03-14,1,-1
2020-03-15,2020-03-15,4,-1
2020-03-16,2020-03-16,2,-1
2020-03-17,2020-03-17,4,-1
2020-03-18,2020-03-18,2,-1
2020-03-19,2020-03-19,2,-1
2020-03-20,2020-03-20,1,-1
2020-03-21,2020-03-21,1,-1
2020-03-22,2020-03-22,2,-1
2020-03-23,2020-03-23,2,-1
2020-03-24,2020-03-24,2,-1
2020-03-25,2020-03-25,2,-1
2020-03-26,2020-03-26,2,-1
2020-03-27,2020-03-27,2,-1
2020-03-28,2020-03-28,2,-1
2020-03-29,2020-03-29,2,-1
2020-03-30,2020-03-30,2,-1
2020-03-31,2020-03-31,1,-1
2020-04-01,2020-04-01,2,-1
2020-04-02,2020-04-02,2,-1
2020-04-03,2020-04-03,1,-1
2020-04-04,2020-04-04,1,-1
2020-04-05,2020-04-05,2,-1
2020-04-06,2020-04-06,1,-1
2020-04-07,2020-04-07,1,-1
2020-04-08,2020-04-08,3,-1
2020-04-09,2020-04-09,1,-1
2020-04-10,2020-04-10,3,-1
2020-04-11,2020-04-11,3,-1
2020-04-12,2020-04-12,5,-1
2020-04-13,2020-04-13,2,-1
2020-04-14,2020-04-14,2,-1
2020-04-15,2020-04-15,1,-1
2020-04-16,2020-04-16,5,-1
2020-04-17,2020-04-17,1,-1
2020-04-18,2020-04-18,2,-1
2020-04-19,2020-04-19,1,-1
2020-04-20,2020-04-20,1,-1
2020-04-21,2020-04-21,3,-1
2020-04-22,2020-04-22,1,-1
2020-04-23,2020-04-23,1,-1
2020-04-24,2020-04-24,3,-1
2020-04-25,2020-04-25,2,-1
2020-04-26,2020-04-26,2,-1
2020-04-27,2020-04-27,1,-1
2020-04-28,2020-04-28,1,-1
2020-04-29,2020-04-29,1,-1
2020-04-30,2020-04-30,3,-1
2020-05-01,2020-05-01,1,-1
2020-05-02,2020-05-02,2,-1
2020-05-03,2020-05-03,1,-1
2020-05-04,2020-05-04,1,-1
2020-05-05,2020-05-05,1,-1
2020-05-06,2020-05-06,2,-1
2020-05-07,2020-05-07,2,-1
2020-05-08,2020-05-08,7,-1
2020-05-09,2020-05-09,2,-1
2020-05-10,2020-05-10,1,-1
2020-05-11,2020-05-11,3,-1
2020-05-12,2020-05-12,1,-1
2020-05-13,2020-05-13,1,-1
2020-05-14,2020-05-14,1,-1
2020-05-15,2020-05-15,2,-1
2020-05-16,2020-05-16,4,-1
2020-05-17,2020-05-17,1,-1
2020-05-18,2020-05-18,4,-1
2020-05-19,2020-05-19,2,-1
2020-05-20,2020-05-20,1,-1
2020-05-21,2020-05-21,4,-1
2020-05-23,2020-05-23,13,-1
2020-05-24,2020-05-24,5,-1
2020-05-25,2020-05-25,8,-1
2020-05-26,2020-05-26,14,-1
2020-05-27,2020-05-27,8,-1
2020-05-28,2020-05-28,5,-1
2020-05-30,2020-05-30,4,-1
2020-05-31,2020-05-31,10,-1
2020-06-01,2020-06-01,3,-1
2020-06-02,2020-06-02,1,-1
2020-06-05,2020-06-05,3,-1
2020-06-06,2020-06-06,17,-1
2020-06-07,2020-06-07,6,-1
2020-06-08,2020-06-08,1,-1
2020-06-10,2020-06-10,7,-1
2020-06-11,2020-06-11,5,-1
2020-06-12,2020-06-12,7,-1
2020-06-13,2020-06-13,19,-1
2020-06-14,2020-06-14,4,-1
2020-06-16,2020-06-16,1,-1
2020-06-18,2020-06-18,16,-1
2020-06-21,2020-06-21,9,-1
2020-06-23,2020-06-23,11,-1
2020-06-24,2020-06-24,9,-1
2020-06-26,2020-06-26,13,-1
2020-06-28,2020-06-28,6,-1
2020-06-29,2020-06-29,13,-1
2020-06-30,2020-06-30,16,-1
2020-07-01,2020-07-01,2,-1
2020-07-02,2020-07-02,6,-1
2020-07-03,2020-07-03,11,-1
2020-07-04,2020-07-04,8,-1
2020-07-06,2020-07-06,1,-1
